user_id,ip_address,entity_id,veracity,entity_category,entity_category2,entity_set,experiment_id,dwell,n_dwells,mobile,btn_likes,btn_read_later,btn_shares,condition,item_order,ldwell,likes_0,likes_1,read_later_0,read_later_1,shares_0,shares_1,attention,ipblock
1652911207279_zz7co,172.58.25.102,o9n_1NzgH,1,news,news_true,oct9_news,eRGOfe,1,1,0,2461,0,128,-0.5,54,0,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_gh1Fo,1,news,news_true,oct9_news,eRGOfe,1,1,0,248,0,20,-0.5,55,0,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_vxtcj,1,news,news_true,oct9_news,eRGOfe,1,1,0,4710,0,253,-0.5,56,0,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_i7Ggo,1,news,news_true,oct9_news,eRGOfe,1,1,0,65,0,3,-0.5,57,0,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_bl8G5,1,news,news_true,oct9_news,eRGOfe,1,1,0,8,0,1,-0.5,58,0,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_DzzHm,1,news,news_true,oct9_news,eRGOfe,1,1,0,48,0,3,-0.5,59,0,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_mQV3h,1,news,news_true,oct9_news,eRGOfe,1,1,0,20,0,2,-0.5,60,0,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_9bSpY,1,news,news_true,oct9_news,eRGOfe,545,1,0,78,0,9,-0.5,61,6.30078579466324,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,22apr25_youtube_pop_NprQy,,sensational,sensational,22apr25_youtube_pop,eRGOfe,516,1,0,332,0,39,-0.5,62,6.24610676548156,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_63yRR,1,news,news_true,oct9_news,eRGOfe,4942,1,0,57,0,4,-0.5,63,8.50552538654856,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,22apr25_youtube_pop_R7wBx,,sensational,sensational,22apr25_youtube_pop,eRGOfe,1292,2,0,5219,0,268,-0.5,64,7.16394668434255,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_FRVQT,1,news,news_true,oct9_news,eRGOfe,5804,4,0,155,0,15,-0.5,65,8.66630261400408,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_Tct6e,1,news,news_true,oct9_news,eRGOfe,7103,2,0,6162,0,648,-0.5,66,8.86827250899781,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_bTDfh,1,news,news_true,oct9_news,eRGOfe,7480,1,0,191,0,11,-0.5,67,8.91998807096852,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,22apr25_youtube_pop_AZh7Y,,sensational,sensational,22apr25_youtube_pop,eRGOfe,2870,3,0,666,0,64,-0.5,68,7.96206730875367,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_rSeE1,1,news,news_true,oct9_news,eRGOfe,655,1,0,5979,0,667,-0.5,69,6.48463523563525,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_6XOQS,1,news,news_true,oct9_news,eRGOfe,699,1,0,692,0,83,-0.5,70,6.54965074223381,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_TAwqp,1,news,news_true,oct9_news,eRGOfe,697,1,0,2732,0,442,-0.5,71,6.54678541076052,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_2rGZI,1,news,news_true,oct9_news,eRGOfe,744,1,0,26,0,1,-0.5,72,6.61204103483309,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_MQc6b,1,news,news_true,oct9_news,eRGOfe,734,1,0,68,0,3,-0.5,73,6.59850902861452,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_DDWYe,1,news,news_true,oct9_news,eRGOfe,828,2,0,1341,0,77,-0.5,74,6.71901315438526,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_eyGn7,1,news,news_true,oct9_news,eRGOfe,194,1,0,5,0,0,-0.5,75,5.26785815906333,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,22apr25_youtube_pop_9nRXb,,sensational,sensational,22apr25_youtube_pop,eRGOfe,1393,2,0,396,0,19,-0.5,76,7.23921497377981,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_U556g,1,news,news_true,oct9_news,eRGOfe,1745,1,0,575,0,54,-0.5,77,7.46450983463653,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_6cqH1,1,news,news_true,oct9_news,eRGOfe,1752,1,0,200,0,30,-0.5,78,7.46851327149634,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,22apr25_youtube_pop_c1bbK,,sensational,sensational,22apr25_youtube_pop,eRGOfe,622,1,0,1686,0,89,-0.5,79,6.43294009273918,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_tgsZQ,1,news,news_true,oct9_news,eRGOfe,960,1,0,13,0,1,-0.5,80,6.86693328446188,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_SX1RP,1,news,news_true,oct9_news,eRGOfe,1,1,0,1112,0,59,-0.5,81,0,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_HXsUx,1,news,news_true,oct9_news,eRGOfe,1,1,0,1512,0,219,-0.5,82,0,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_Ox3cJ,1,news,news_true,oct9_news,eRGOfe,312,1,0,457,0,30,-0.5,83,5.74300318780948,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_kLSc3,1,news,news_true,oct9_news,eRGOfe,337,1,0,41,0,3,-0.5,84,5.82008293035236,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_m36jw,1,news,news_true,oct9_news,eRGOfe,379,1,0,2079,0,217,-0.5,85,5.93753620508243,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_gWIAb,1,news,news_true,oct9_news,eRGOfe,406,1,0,1392,0,109,-0.5,86,6.00635315960173,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_aKdMB,1,news,news_true,oct9_news,eRGOfe,431,1,0,1302,0,73,-0.5,87,6.06610809010375,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_snzGv,1,news,news_true,oct9_news,eRGOfe,481,1,0,21,0,1,-0.5,88,6.17586727010576,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_3KVhy,1,news,news_true,oct9_news,eRGOfe,446,1,0,16,0,1,-0.5,89,6.10031895202006,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_fAJZM,1,news,news_true,oct9_news,eRGOfe,427,1,0,8,0,0,-0.5,90,6.05678401322863,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,22apr25_youtube_pop_dBe3S,,sensational,sensational,22apr25_youtube_pop,eRGOfe,139,1,0,122,0,11,-0.5,91,4.93447393313069,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_x09NT,1,news,news_true,oct9_news,eRGOfe,1547,1,0,49,0,2,-0.5,92,7.34407285057307,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,22apr25_youtube_pop_ZKfrC,,sensational,sensational,22apr25_youtube_pop,eRGOfe,265,1,0,24017,0,1301,-0.5,93,5.57972982598622,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_KlWOX,1,news,news_true,oct9_news,eRGOfe,1934,3,0,27,0,5,-0.5,94,7.56734567601324,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_vtZNd,1,news,news_true,oct9_news,eRGOfe,2072,3,0,1945,0,105,-0.5,95,7.63626960337937,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_Aolwk,1,news,news_true,oct9_news,eRGOfe,1161,1,0,1474,0,222,-0.5,96,7.05703698169789,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_NcX6i,1,news,news_true,oct9_news,eRGOfe,,4,0,39,0,5,-0.5,97,,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_MqOLv,1,news,news_true,oct9_news,eRGOfe,,1,0,301,0,59,-0.5,98,,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_GoG0b,1,news,news_true,oct9_news,eRGOfe,,1,0,20,0,3,-0.5,99,,0,0,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,22051858_climate_M5Suv,,news,,22051858_climate,eRGOfe,,1,0,111,0,12,-0.5,0,,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_9bSpY,1,news,news_true,oct9_news,eRGOfe,,1,0,1723,0,97,-0.5,1,,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,22apr25_youtube_pop_NprQy,,sensational,sensational,22apr25_youtube_pop,eRGOfe,,1,0,61,0,6,-0.5,2,,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_LofXh,1,news,news_true,oct9_news,eRGOfe,15416,1,0,38,0,7,-0.5,3,9.6431612100942,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_0ekSv,1,news,news_true,oct9_news,eRGOfe,8751,1,0,101,0,7,-0.5,4,9.07692325853583,0,0,0,0,0,1,1,0
1652911225630_2d92y,174.63.63.99,o9n_gh1Fo,1,news,news_true,oct9_news,eRGOfe,3699,1,0,205,0,18,-0.5,5,8.21581779183245,0,0,0,0,0,1,1,0
1652911225630_2d92y,174.63.63.99,o9n_vtZNd,1,news,news_true,oct9_news,eRGOfe,4018,1,0,58,0,4,-0.5,6,8.29853954537488,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_DtF8L,1,news,news_true,oct9_news,eRGOfe,6817,1,0,30,0,2,-0.5,7,8.82717477136279,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_Lj02o,1,news,news_true,oct9_news,eRGOfe,7483,1,0,136,0,11,-0.5,8,8.92038906008036,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_MQc6b,1,news,news_true,oct9_news,eRGOfe,8099,1,0,239,0,39,-0.5,9,8.99949587624899,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_rloc5,1,news,news_true,oct9_news,eRGOfe,4619,1,0,530,0,43,-0.5,10,8.43793351043061,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_Ox3cJ,1,news,news_true,oct9_news,eRGOfe,4150,1,0,52,0,6,-0.5,11,8.33086361322475,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_i7Ggo,1,news,news_true,oct9_news,eRGOfe,5669,1,0,45,0,5,-0.5,12,8.6427680143243,0,0,0,0,0,1,1,0
1652911225630_2d92y,174.63.63.99,22apr25_youtube_pop_ZKfrC,,sensational,sensational,22apr25_youtube_pop,eRGOfe,2116,1,0,108,0,7,-0.5,13,7.65728279297819,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_leE3X,1,news,news_true,oct9_news,eRGOfe,5401,1,0,21,0,1,-0.5,14,8.59433940059289,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_XMPMk,1,news,news_true,oct9_news,eRGOfe,4283,1,0,4,0,0,-0.5,15,8.36240897761537,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,22apr25_youtube_pop_gBCLG,,sensational,sensational,22apr25_youtube_pop,eRGOfe,1767,1,0,8326,0,434,-0.5,16,7.4770384723197,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_7omln,1,news,news_true,oct9_news,eRGOfe,5350,1,0,39,0,5,-0.5,17,8.58485183989005,0,0,0,0,0,1,1,0
1652911225630_2d92y,174.63.63.99,o9n_gWIAb,1,news,news_true,oct9_news,eRGOfe,4753,1,0,4699,0,556,-0.5,18,8.46653127661401,0,0,0,0,0,1,1,0
1652911225630_2d92y,174.63.63.99,o9n_ogH8R,1,news,news_true,oct9_news,eRGOfe,10665,1,0,21,0,1,-0.5,19,9.27472263090545,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_u7J75,1,news,news_true,oct9_news,eRGOfe,8784,1,0,80,0,5,-0.5,20,9.08068716374931,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_m36jw,1,news,news_true,oct9_news,eRGOfe,2901,1,0,109,0,6,-0.5,21,7.9728107841214,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_KZ3Mn,1,news,news_true,oct9_news,eRGOfe,1569,1,0,1392,0,127,-0.5,22,7.35819375273303,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_sSvpY,1,news,news_true,oct9_news,eRGOfe,7082,1,0,2,0,0,-0.5,23,8.86531163267185,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_r7uW6,1,news,news_true,oct9_news,eRGOfe,5065,1,0,1930,0,112,-0.5,24,8.53010941668278,0,0,0,0,0,1,1,0
1652911225630_2d92y,174.63.63.99,o9n_SX1RP,1,news,news_true,oct9_news,eRGOfe,3184,1,0,148,0,8,-0.5,25,8.06589354696427,0,0,0,0,0,1,1,0
1652911225630_2d92y,174.63.63.99,o9n_kLSc3,1,news,news_true,oct9_news,eRGOfe,8285,1,0,65,0,3,-0.5,26,9.02220192986066,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_MqOLv,1,news,news_true,oct9_news,eRGOfe,11169,1,0,24,0,1,-0.5,27,9.32089736254083,0,0,0,0,0,1,1,0
1652911225630_2d92y,174.63.63.99,o9n_GaLoT,1,news,news_true,oct9_news,eRGOfe,6601,1,0,49,0,2,-0.5,28,8.79497643168877,0,0,0,0,0,1,1,0
1652911225630_2d92y,174.63.63.99,o9n_63yRR,1,news,news_true,oct9_news,eRGOfe,4535,1,0,57,0,10,-0.5,29,8.41958036254924,0,0,0,0,0,1,1,0
1652911225630_2d92y,174.63.63.99,o9n_bTDfh,1,news,news_true,oct9_news,eRGOfe,3851,1,0,1,0,0,-0.5,30,8.25608813381491,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_JAWEa,1,news,news_true,oct9_news,eRGOfe,4168,1,0,55,0,3,-0.5,31,8.3351915834332,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_eyGn7,1,news,news_true,oct9_news,eRGOfe,4451,1,0,8,0,0,-0.5,32,8.40088406901585,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_Oo736,1,news,news_true,oct9_news,eRGOfe,2403,1,0,34,0,3,-0.5,33,7.78447323573647,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_GFj3z,1,news,news_true,oct9_news,eRGOfe,6083,1,0,3419,0,202,-0.5,34,8.71325327432071,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,22apr25_youtube_pop_zyiJ1,,sensational,sensational,22apr25_youtube_pop,eRGOfe,2483,1,0,3,0,0,-0.5,35,7.81722278550817,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_Aolwk,1,news,news_true,oct9_news,eRGOfe,7283,1,0,2,0,0,-0.5,36,8.89329814421792,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_aKdMB,1,news,news_true,oct9_news,eRGOfe,7784,1,0,1157,0,92,-0.5,37,8.95982562386584,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_snzGv,1,news,news_true,oct9_news,eRGOfe,7602,1,0,132,0,13,-0.5,38,8.9361666495492,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_VOfN3,1,news,news_true,oct9_news,eRGOfe,6562,1,0,30133,0,1756,-0.5,39,8.78905071352105,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_0bwRq,1,news,news_true,oct9_news,eRGOfe,7251,1,0,896,0,48,-0.5,40,8.88889466937159,0,0,0,0,0,1,1,0
1652911225630_2d92y,174.63.63.99,o9n_Tct6e,1,news,news_true,oct9_news,eRGOfe,5968,1,0,687,0,41,-0.5,41,8.6941671418836,0,0,0,0,0,1,1,0
1652911225630_2d92y,174.63.63.99,o9n_6cqH1,1,news,news_true,oct9_news,eRGOfe,2969,1,0,2167,0,111,-0.5,42,7.99598047476376,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_yEPnE,1,news,news_true,oct9_news,eRGOfe,1718,1,0,499,0,59,-0.5,43,7.4489161025442,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_tgsZQ,1,news,news_true,oct9_news,eRGOfe,4051,1,0,2098,0,327,-0.5,44,8.30671904320269,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,22apr25_youtube_pop_59s3Z,,sensational,sensational,22apr25_youtube_pop,eRGOfe,1101,1,0,95,0,5,-0.5,45,7.00397413672268,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_BEAik,1,news,news_true,oct9_news,eRGOfe,4600,1,0,203,0,10,-0.5,46,8.43381158247719,0,0,0,0,0,1,1,0
1652911225630_2d92y,174.63.63.99,22apr25_youtube_pop_c1bbK,,sensational,sensational,22apr25_youtube_pop,eRGOfe,1232,1,0,1056,0,105,-0.5,47,7.11639414409347,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_1Y8XL,1,news,news_true,oct9_news,eRGOfe,4236,1,0,142,0,22,-0.5,48,8.3513747067213,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_svJNR,1,news,news_true,oct9_news,eRGOfe,4045,1,0,502,0,35,-0.5,49,8.30523682949259,0,0,0,0,0,1,1,0
1652911225630_2d92y,174.63.63.99,o9n_GBLfW,1,news,news_true,oct9_news,eRGOfe,1884,1,0,13,0,0,-0.5,50,7.54115245513631,0,0,0,0,0,1,1,0
1652911225630_2d92y,174.63.63.99,o9n_GoG0b,1,news,news_true,oct9_news,eRGOfe,4566,1,0,1016,0,118,-0.5,51,8.42639282708974,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_JhYwm,1,news,news_true,oct9_news,eRGOfe,6502,1,0,1,0,0,-0.5,52,8.77986510086385,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_jXuPe,1,news,news_true,oct9_news,eRGOfe,11301,1,0,631,0,62,-0.5,53,9.33264649636015,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_jWKzW,1,news,news_true,oct9_news,eRGOfe,9268,1,0,76,0,8,-0.5,54,9.13432288555227,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_K9Wbu,1,news,news_true,oct9_news,eRGOfe,4982,1,0,29529,0,1614,-0.5,55,8.51358669582213,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_dMnwN,1,news,news_true,oct9_news,eRGOfe,4584,1,0,21,0,1,-0.5,56,8.43032725839458,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_hB1vS,1,news,news_true,oct9_news,eRGOfe,2735,1,0,1364,0,132,-0.5,57,7.91388671485608,0,0,0,0,0,1,1,0
1652911225630_2d92y,174.63.63.99,o9n_NcX6i,1,news,news_true,oct9_news,eRGOfe,8702,1,0,2,0,0,-0.5,58,9.07130816328062,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_beRAr,1,news,news_true,oct9_news,eRGOfe,10814,1,0,3088,0,181,-0.5,59,9.28859686994195,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_yZ2yv,1,news,news_true,oct9_news,eRGOfe,4770,1,0,389,0,24,-0.5,60,8.47010158388239,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_SAXNe,1,news,news_true,oct9_news,eRGOfe,951,1,0,530,0,45,-0.5,61,6.85751406254539,0,0,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_DDWYe,1,news,news_true,oct9_news,eRGOfe,4317,1,0,185,0,22,-0.5,62,8.37031599555548,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_8Tf8x,1,news,news_true,oct9_news,eRGOfe,5702,1,0,6,0,0,-0.5,63,8.64857226947262,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_gd3Rf,1,news,news_true,oct9_news,eRGOfe,3200,1,0,713,0,42,-0.5,64,8.07090608878782,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_JWYXs,1,news,news_true,oct9_news,eRGOfe,2687,1,0,143,0,8,-0.5,65,7.89618060861549,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_LxSfY,1,news,news_true,oct9_news,eRGOfe,3770,1,0,17020,0,971,-0.5,66,8.23483028044206,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_KWUaR,1,news,news_true,oct9_news,eRGOfe,2023,1,0,446,0,28,-0.5,67,7.61233683716775,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_ptyNi,1,news,news_true,oct9_news,eRGOfe,3901,1,0,30,0,3,-0.5,68,8.26898820950666,0,0,0,0,0,1,1,0
1652911225630_2d92y,174.63.63.99,o9n_66p7B,1,news,news_true,oct9_news,eRGOfe,5823,1,0,308,0,16,-0.5,69,8.66957087183712,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_1NzgH,1,news,news_true,oct9_news,eRGOfe,2717,1,0,163,0,27,-0.5,70,7.90728360942635,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_d3ERd,1,news,news_true,oct9_news,eRGOfe,4335,1,0,31,0,2,-0.5,71,8.37447688921464,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_3wQXI,1,news,news_true,oct9_news,eRGOfe,6918,1,0,323,0,20,-0.5,72,8.84188198949711,0,0,0,0,0,1,1,0
1652911225630_2d92y,174.63.63.99,o9n_2rGZI,1,news,news_true,oct9_news,eRGOfe,7519,1,0,5250,0,687,-0.5,73,8.92518842937803,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_RXkkg,1,news,news_true,oct9_news,eRGOfe,3684,1,0,3622,0,395,-0.5,74,8.2117543973752,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_k8Rf3,1,news,news_true,oct9_news,eRGOfe,2400,1,0,2918,0,268,-0.5,75,7.78322401633604,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_TAwqp,1,news,news_true,oct9_news,eRGOfe,2632,1,0,3,0,0,-0.5,76,7.87549929244521,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_SK1yE,1,news,news_true,oct9_news,eRGOfe,3283,1,0,11,0,0,-0.5,77,8.09651291750159,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,22apr25_youtube_pop_tDt35,,sensational,sensational,22apr25_youtube_pop,eRGOfe,4383,1,0,55,0,7,-0.5,78,8.38548870041881,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_vCVnh,1,news,news_true,oct9_news,eRGOfe,3897,1,0,2253,0,195,-0.5,79,8.26796230533871,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_gK1Nm,1,news,news_true,oct9_news,eRGOfe,1336,1,0,299,0,17,-0.5,80,7.19743535409659,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_x09NT,1,news,news_true,oct9_news,eRGOfe,1651,1,0,4558,0,696,-0.5,81,7.40913644392013,0,0,0,0,0,1,1,0
1652911225630_2d92y,174.63.63.99,o9n_zfV7H,1,news,news_true,oct9_news,eRGOfe,1719,1,0,2214,0,147,-0.5,82,7.44949800538285,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_KlWOX,1,news,news_true,oct9_news,eRGOfe,1601,1,0,39,0,3,-0.5,83,7.37838371299671,0,0,0,0,0,1,1,0
1652911225630_2d92y,174.63.63.99,o9n_DzzHm,1,news,news_true,oct9_news,eRGOfe,5250,1,0,981,0,58,-0.5,84,8.56598335558567,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_GF6LK,1,news,news_true,oct9_news,eRGOfe,2088,1,0,117,0,14,-0.5,85,7.64396194900253,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_nInT1,1,news,news_true,oct9_news,eRGOfe,2900,1,0,284,0,17,-0.5,86,7.97246601597457,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_vxtcj,1,news,news_true,oct9_news,eRGOfe,5336,2,0,179,0,25,-0.5,87,8.58223158759546,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_bl8G5,1,news,news_true,oct9_news,eRGOfe,18152,2,0,335,0,16,-0.5,88,9.80653602645968,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_XY074,1,news,news_true,oct9_news,eRGOfe,10067,3,0,107,0,10,-0.5,89,9.21701802672942,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,22apr25_youtube_pop_dBe3S,,sensational,sensational,22apr25_youtube_pop,eRGOfe,6767,3,0,248,0,14,-0.5,90,8.81981313623223,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_aWHC0,1,news,news_true,oct9_news,eRGOfe,6998,3,0,12,0,1,-0.5,91,8.85337967292763,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_KPnfm,1,news,news_true,oct9_news,eRGOfe,6287,3,0,107,0,8,-0.5,92,8.74623928838306,0,0,0,0,0,1,1,0
1652911225630_2d92y,174.63.63.99,o9n_uN9tm,1,news,news_true,oct9_news,eRGOfe,4567,2,0,109,0,6,-0.5,93,8.426611813185,0,0,0,1,0,1,1,0
1652911225630_2d92y,174.63.63.99,22apr25_youtube_pop_FgVo0,,sensational,sensational,22apr25_youtube_pop,eRGOfe,3083,2,0,102,0,15,-0.5,94,8.03365842788615,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,22apr25_youtube_pop_rJoaE,,sensational,sensational,22apr25_youtube_pop,eRGOfe,1621,2,0,157,0,19,-0.5,95,7.39079852173568,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_clRuX,1,news,news_true,oct9_news,eRGOfe,1952,2,0,24,0,1,-0.5,96,7.57660976697304,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_fAJZM,1,news,news_true,oct9_news,eRGOfe,,2,0,63,0,5,-0.5,97,,0,1,0,0,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_6XOQS,1,news,news_true,oct9_news,eRGOfe,,2,0,321,0,18,-0.5,98,,0,0,0,1,0,0,1,0
1652911225630_2d92y,174.63.63.99,o9n_HXsUx,1,news,news_true,oct9_news,eRGOfe,,1,0,579,0,43,-0.5,99,,0,0,0,0,0,0,1,0
