user_id,field,response,attention,news_eval,condition,ip_address,ipblock
1653062431620_hmdhi,johnny_newsworthiness,5_high-newsworthiness,1,5,-0.5,66.115.100.3,0
1653062431620_hmdhi,climate_exposure_frequency,6_daily,1,6,-0.5,66.115.100.3,0
1653062431620_hmdhi,election_exposure_frequency,5_few-times-week,1,5,-0.5,66.115.100.3,0
1653062431620_hmdhi,johnny_exposure_frequency,6_daily,1,6,-0.5,66.115.100.3,0
1653062431620_hmdhi,climate_desired_frequency,3_more-climate-change,1,3,-0.5,66.115.100.3,0
1653062431620_hmdhi,election_desired_frequency,3_more-election,1,3,-0.5,66.115.100.3,0
1653062431620_hmdhi,johnny_desired_frequency,2_same-johnny,1,2,-0.5,66.115.100.3,0
1653062431620_hmdhi,climate_concern,6_extremely-concerned,1,6,-0.5,66.115.100.3,0
1653062431620_hmdhi,climate_hope,2_a-little,1,2,-0.5,66.115.100.3,0
1653062431620_hmdhi,climate_human_activity,6_strongly-agree,1,6,-0.5,66.115.100.3,0
1653062431620_hmdhi,climate_problem,6_strongly-agree,1,6,-0.5,66.115.100.3,0
1653062431620_hmdhi,climate_cards_perc,5,1,5,-0.5,66.115.100.3,0
1653062490527_olp76,climate_importance,6_very-high-importance,1,6,-0.5,68.96.47.164,0
1653062490527_olp76,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,68.96.47.164,0
1653062490527_olp76,election_importance,6_very-high-importance,1,6,-0.5,68.96.47.164,0
1653062490527_olp76,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,68.96.47.164,0
1653062490527_olp76,johnny_importance,2_very-low-importance,1,2,-0.5,68.96.47.164,0
1653062490527_olp76,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,68.96.47.164,0
1653062490527_olp76,climate_exposure_frequency,6_daily,1,6,-0.5,68.96.47.164,0
1653062490527_olp76,election_exposure_frequency,7_multiple-times-daily,1,7,-0.5,68.96.47.164,0
1653062490527_olp76,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,68.96.47.164,0
1653062490527_olp76,climate_desired_frequency,2_same-climate-change,1,2,-0.5,68.96.47.164,0
1653062490527_olp76,election_desired_frequency,2_same-election,1,2,-0.5,68.96.47.164,0
1653062490527_olp76,johnny_desired_frequency,1_less-johnny,1,1,-0.5,68.96.47.164,0
1653062490527_olp76,climate_concern,5_very-concerned,1,5,-0.5,68.96.47.164,0
1653062490527_olp76,climate_hope,1_none-at-all,1,1,-0.5,68.96.47.164,0
1653062490527_olp76,climate_human_activity,6_strongly-agree,1,6,-0.5,68.96.47.164,0
1653062490527_olp76,climate_problem,6_strongly-agree,1,6,-0.5,68.96.47.164,0
1653062490527_olp76,climate_cards_perc,15,1,15,-0.5,68.96.47.164,0
1653062660536_840w8,climate_importance,6_very-high-importance,1,6,0.5,73.223.42.62,0
1653062660536_840w8,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,73.223.42.62,0
1653062660536_840w8,election_importance,5_high-importance,1,5,0.5,73.223.42.62,0
1653062660536_840w8,election_newsworthiness,5_high-newsworthiness,1,5,0.5,73.223.42.62,0
1653062660536_840w8,johnny_importance,4_some-importance,1,4,0.5,73.223.42.62,0
1653062660536_840w8,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,73.223.42.62,0
1653062660536_840w8,climate_exposure_frequency,6_daily,1,6,0.5,73.223.42.62,0
1653062660536_840w8,election_exposure_frequency,6_daily,1,6,0.5,73.223.42.62,0
1653062660536_840w8,johnny_exposure_frequency,4_one-per-week,1,4,0.5,73.223.42.62,0
1653062660536_840w8,climate_desired_frequency,3_more-climate-change,1,3,0.5,73.223.42.62,0
1653062660536_840w8,election_desired_frequency,3_more-election,1,3,0.5,73.223.42.62,0
1653062660536_840w8,johnny_desired_frequency,2_same-johnny,1,2,0.5,73.223.42.62,0
1653062660536_840w8,climate_concern,6_extremely-concerned,1,6,0.5,73.223.42.62,0
1653062660536_840w8,climate_hope,3_some,1,3,0.5,73.223.42.62,0
1653062660536_840w8,climate_human_activity,6_strongly-agree,1,6,0.5,73.223.42.62,0
1653062660536_840w8,climate_problem,5_agree,1,5,0.5,73.223.42.62,0
1653062660536_840w8,climate_cards_perc,50,1,50,0.5,73.223.42.62,0
1653062919216_opvfj,climate_importance,6_very-high-importance,1,6,-0.5,24.16.220.119,0
1653062919216_opvfj,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,24.16.220.119,0
1653062919216_opvfj,election_importance,5_high-importance,1,5,-0.5,24.16.220.119,0
1653062919216_opvfj,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,24.16.220.119,0
1653062919216_opvfj,johnny_importance,3_low-importance,1,3,-0.5,24.16.220.119,0
1653062919216_opvfj,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,24.16.220.119,0
1653062919216_opvfj,climate_exposure_frequency,5_few-times-week,1,5,-0.5,24.16.220.119,0
1653062919216_opvfj,election_exposure_frequency,4_one-per-week,1,4,-0.5,24.16.220.119,0
1653062919216_opvfj,johnny_exposure_frequency,6_daily,1,6,-0.5,24.16.220.119,0
1653062919216_opvfj,climate_desired_frequency,2_same-climate-change,1,2,-0.5,24.16.220.119,0
1653062919216_opvfj,election_desired_frequency,2_same-election,1,2,-0.5,24.16.220.119,0
1653062919216_opvfj,johnny_desired_frequency,1_less-johnny,1,1,-0.5,24.16.220.119,0
1653062919216_opvfj,climate_concern,4_moderately-concerned,1,4,-0.5,24.16.220.119,0
1653062919216_opvfj,climate_hope,4_a-lot,1,4,-0.5,24.16.220.119,0
1653062919216_opvfj,climate_human_activity,5_agree,1,5,-0.5,24.16.220.119,0
1653062919216_opvfj,climate_problem,5_agree,1,5,-0.5,24.16.220.119,0
1653062919216_opvfj,climate_cards_perc,30,1,30,-0.5,24.16.220.119,0
1653063038412_oziyo,climate_importance,6_very-high-importance,1,6,-0.5,47.225.218.34,0
1653063038412_oziyo,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,47.225.218.34,0
1653063038412_oziyo,election_importance,3_low-importance,1,3,-0.5,47.225.218.34,0
1653063038412_oziyo,election_newsworthiness,3_low-newsworthiness,1,3,-0.5,47.225.218.34,0
1653063038412_oziyo,johnny_importance,1_no-importance,1,1,-0.5,47.225.218.34,0
1653063038412_oziyo,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,47.225.218.34,0
1653063038412_oziyo,climate_exposure_frequency,2_once-twice-month,1,2,-0.5,47.225.218.34,0
1653063038412_oziyo,election_exposure_frequency,5_few-times-week,1,5,-0.5,47.225.218.34,0
1653063038412_oziyo,johnny_exposure_frequency,5_few-times-week,1,5,-0.5,47.225.218.34,0
1653063038412_oziyo,climate_desired_frequency,3_more-climate-change,1,3,-0.5,47.225.218.34,0
1653063038412_oziyo,election_desired_frequency,1_less-election,1,1,-0.5,47.225.218.34,0
1653063038412_oziyo,johnny_desired_frequency,1_less-johnny,1,1,-0.5,47.225.218.34,0
1653063038412_oziyo,climate_concern,5_very-concerned,1,5,-0.5,47.225.218.34,0
1653063038412_oziyo,climate_hope,2_a-little,1,2,-0.5,47.225.218.34,0
1653063038412_oziyo,climate_human_activity,6_strongly-agree,1,6,-0.5,47.225.218.34,0
1653063038412_oziyo,climate_problem,5_agree,1,5,-0.5,47.225.218.34,0
1653063038412_oziyo,climate_cards_perc,25,1,25,-0.5,47.225.218.34,0
1653063609947_eey80,climate_importance,4_some-importance,0.5,4,-0.5,172.58.229.77,0
1653063609947_eey80,climate_newsworthiness,4_some-newsworthiness,0.5,4,-0.5,172.58.229.77,0
1653063609947_eey80,election_importance,4_some-importance,0.5,4,-0.5,172.58.229.77,0
1653063609947_eey80,election_newsworthiness,4_some-newsworthiness,0.5,4,-0.5,172.58.229.77,0
1653063609947_eey80,johnny_importance,2_very-low-importance,0.5,2,-0.5,172.58.229.77,0
1653063609947_eey80,johnny_newsworthiness,4_some-newsworthiness,0.5,4,-0.5,172.58.229.77,0
1653063609947_eey80,climate_exposure_frequency,3_one-every-other-week,0.5,3,-0.5,172.58.229.77,0
1653063609947_eey80,election_exposure_frequency,5_few-times-week,0.5,5,-0.5,172.58.229.77,0
1653063609947_eey80,johnny_exposure_frequency,7_multiple-times-daily,0.5,7,-0.5,172.58.229.77,0
1653063609947_eey80,climate_desired_frequency,2_same-climate-change,0.5,2,-0.5,172.58.229.77,0
1653063609947_eey80,election_desired_frequency,1_less-election,0.5,1,-0.5,172.58.229.77,0
1653063609947_eey80,johnny_desired_frequency,1_less-johnny,0.5,1,-0.5,172.58.229.77,0
1653063609947_eey80,climate_concern,4_moderately-concerned,0.5,4,-0.5,172.58.229.77,0
1653063609947_eey80,climate_hope,3_some,0.5,3,-0.5,172.58.229.77,0
1653063609947_eey80,climate_human_activity,5_agree,0.5,5,-0.5,172.58.229.77,0
1653063609947_eey80,climate_problem,5_agree,0.5,5,-0.5,172.58.229.77,0
1653063609947_eey80,climate_cards_perc,29,0.5,29,-0.5,172.58.229.77,0
1653063862236_i7wek,climate_importance,6_very-high-importance,1,6,0.5,71.8.76.2,0
1653063862236_i7wek,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,71.8.76.2,0
1653063862236_i7wek,election_importance,5_high-importance,1,5,0.5,71.8.76.2,0
1653063862236_i7wek,election_newsworthiness,5_high-newsworthiness,1,5,0.5,71.8.76.2,0
1653063862236_i7wek,johnny_importance,1_no-importance,1,1,0.5,71.8.76.2,0
1653063862236_i7wek,johnny_newsworthiness,5_high-newsworthiness,1,5,0.5,71.8.76.2,0
1653063862236_i7wek,climate_exposure_frequency,3_one-every-other-week,1,3,0.5,71.8.76.2,0
1653063862236_i7wek,election_exposure_frequency,3_one-every-other-week,1,3,0.5,71.8.76.2,0
1653063862236_i7wek,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,71.8.76.2,0
1653063862236_i7wek,climate_desired_frequency,3_more-climate-change,1,3,0.5,71.8.76.2,0
1653063862236_i7wek,election_desired_frequency,3_more-election,1,3,0.5,71.8.76.2,0
1653063862236_i7wek,johnny_desired_frequency,1_less-johnny,1,1,0.5,71.8.76.2,0
1653063862236_i7wek,climate_concern,6_extremely-concerned,1,6,0.5,71.8.76.2,0
1653063862236_i7wek,climate_hope,1_none-at-all,1,1,0.5,71.8.76.2,0
1653063862236_i7wek,climate_human_activity,6_strongly-agree,1,6,0.5,71.8.76.2,0
1653063862236_i7wek,climate_problem,6_strongly-agree,1,6,0.5,71.8.76.2,0
1653063862236_i7wek,climate_cards_perc,40,1,40,0.5,71.8.76.2,0
1653064099716_v42ch,climate_importance,1_no-importance,0.5,1,0.5,172.226.7.55,0
1653064099716_v42ch,climate_newsworthiness,1_no-newsworthiness,0.5,1,0.5,172.226.7.55,0
1653064099716_v42ch,election_importance,5_high-importance,0.5,5,0.5,172.226.7.55,0
1653064099716_v42ch,election_newsworthiness,6_very-high-newsworthiness,0.5,6,0.5,172.226.7.55,0
1653064099716_v42ch,johnny_importance,1_no-importance,0.5,1,0.5,172.226.7.55,0
1653064099716_v42ch,johnny_newsworthiness,1_no-newsworthiness,0.5,1,0.5,172.226.7.55,0
1653064099716_v42ch,climate_exposure_frequency,7_multiple-times-daily,0.5,7,0.5,172.226.7.55,0
1653064099716_v42ch,election_exposure_frequency,2_once-twice-month,0.5,2,0.5,172.226.7.55,0
1653064099716_v42ch,johnny_exposure_frequency,7_multiple-times-daily,0.5,7,0.5,172.226.7.55,0
1653064099716_v42ch,climate_desired_frequency,1_less-climate-change,0.5,1,0.5,172.226.7.55,0
1653064099716_v42ch,election_desired_frequency,2_same-election,0.5,2,0.5,172.226.7.55,0
1653064099716_v42ch,johnny_desired_frequency,1_less-johnny,0.5,1,0.5,172.226.7.55,0
1653064099716_v42ch,climate_concern,1_not-at-all-concerned,0.5,1,0.5,172.226.7.55,0
1653064099716_v42ch,climate_hope,1_none-at-all,0.5,1,0.5,172.226.7.55,0
1653064099716_v42ch,climate_human_activity,1_strongly-disagree,0.5,1,0.5,172.226.7.55,0
1653064099716_v42ch,climate_problem,1_strongly-disagree,0.5,1,0.5,172.226.7.55,0
1653064099716_v42ch,climate_cards_perc,60,0.5,60,0.5,172.226.7.55,0
1653064268900_lz9ct,climate_importance,4_some-importance,1,4,-0.5,67.53.74.155,0
1653064268900_lz9ct,climate_newsworthiness,4_some-newsworthiness,1,4,-0.5,67.53.74.155,0
1653064268900_lz9ct,election_importance,4_some-importance,1,4,-0.5,67.53.74.155,0
1653064268900_lz9ct,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,67.53.74.155,0
1653064268900_lz9ct,johnny_importance,2_very-low-importance,1,2,-0.5,67.53.74.155,0
1653064268900_lz9ct,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,67.53.74.155,0
1653064268900_lz9ct,climate_exposure_frequency,5_few-times-week,1,5,-0.5,67.53.74.155,0
1653064268900_lz9ct,election_exposure_frequency,6_daily,1,6,-0.5,67.53.74.155,0
1653064268900_lz9ct,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,67.53.74.155,0
1653064268900_lz9ct,climate_desired_frequency,3_more-climate-change,1,3,-0.5,67.53.74.155,0
1653064268900_lz9ct,election_desired_frequency,2_same-election,1,2,-0.5,67.53.74.155,0
1653064268900_lz9ct,johnny_desired_frequency,1_less-johnny,1,1,-0.5,67.53.74.155,0
1653064268900_lz9ct,climate_concern,4_moderately-concerned,1,4,-0.5,67.53.74.155,0
1653064268900_lz9ct,climate_hope,2_a-little,1,2,-0.5,67.53.74.155,0
1653064268900_lz9ct,climate_human_activity,4_slightly-agree,1,4,-0.5,67.53.74.155,0
1653064268900_lz9ct,climate_problem,5_agree,1,5,-0.5,67.53.74.155,0
1653064268900_lz9ct,climate_cards_perc,10,1,10,-0.5,67.53.74.155,0
1653064326250_ob0i0,climate_importance,6_very-high-importance,1,6,-0.5,208.98.133.174,0
1653064326250_ob0i0,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,208.98.133.174,0
1653064326250_ob0i0,election_importance,3_low-importance,1,3,-0.5,208.98.133.174,0
1653064326250_ob0i0,election_newsworthiness,3_low-newsworthiness,1,3,-0.5,208.98.133.174,0
1653064326250_ob0i0,johnny_importance,1_no-importance,1,1,-0.5,208.98.133.174,0
1653064326250_ob0i0,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,208.98.133.174,0
1653064326250_ob0i0,climate_exposure_frequency,3_one-every-other-week,1,3,-0.5,208.98.133.174,0
1653064326250_ob0i0,election_exposure_frequency,5_few-times-week,1,5,-0.5,208.98.133.174,0
1653064326250_ob0i0,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,208.98.133.174,0
1653064326250_ob0i0,climate_desired_frequency,3_more-climate-change,1,3,-0.5,208.98.133.174,0
1653064326250_ob0i0,election_desired_frequency,1_less-election,1,1,-0.5,208.98.133.174,0
1653064326250_ob0i0,johnny_desired_frequency,1_less-johnny,1,1,-0.5,208.98.133.174,0
1653064326250_ob0i0,climate_concern,6_extremely-concerned,1,6,-0.5,208.98.133.174,0
1653064326250_ob0i0,climate_hope,2_a-little,1,2,-0.5,208.98.133.174,0
1653064326250_ob0i0,climate_human_activity,6_strongly-agree,1,6,-0.5,208.98.133.174,0
1653064326250_ob0i0,climate_problem,6_strongly-agree,1,6,-0.5,208.98.133.174,0
1653064326250_ob0i0,climate_cards_perc,15,1,15,-0.5,208.98.133.174,0
1653064729086_gjz5e,climate_importance,5_high-importance,1,5,0.5,73.129.18.125,0
1653064729086_gjz5e,climate_newsworthiness,5_high-newsworthiness,1,5,0.5,73.129.18.125,0
1653064729086_gjz5e,election_importance,5_high-importance,1,5,0.5,73.129.18.125,0
1653064729086_gjz5e,election_newsworthiness,5_high-newsworthiness,1,5,0.5,73.129.18.125,0
1653064729086_gjz5e,johnny_importance,2_very-low-importance,1,2,0.5,73.129.18.125,0
1653064729086_gjz5e,johnny_newsworthiness,3_low-newsworthiness,1,3,0.5,73.129.18.125,0
1653064729086_gjz5e,climate_exposure_frequency,5_few-times-week,1,5,0.5,73.129.18.125,0
1653064729086_gjz5e,election_exposure_frequency,5_few-times-week,1,5,0.5,73.129.18.125,0
1653064729086_gjz5e,johnny_exposure_frequency,5_few-times-week,1,5,0.5,73.129.18.125,0
1653064729086_gjz5e,climate_desired_frequency,2_same-climate-change,1,2,0.5,73.129.18.125,0
1653064729086_gjz5e,election_desired_frequency,2_same-election,1,2,0.5,73.129.18.125,0
1653064729086_gjz5e,johnny_desired_frequency,1_less-johnny,1,1,0.5,73.129.18.125,0
1653064729086_gjz5e,climate_concern,5_very-concerned,1,5,0.5,73.129.18.125,0
1653064729086_gjz5e,climate_hope,3_some,1,3,0.5,73.129.18.125,0
1653064729086_gjz5e,climate_human_activity,6_strongly-agree,1,6,0.5,73.129.18.125,0
1653064729086_gjz5e,climate_problem,6_strongly-agree,1,6,0.5,73.129.18.125,0
1653064729086_gjz5e,climate_cards_perc,65,1,65,0.5,73.129.18.125,0
1653064791110_25epr,climate_importance,6_very-high-importance,1,6,0.5,174.87.44.200,0
1653064791110_25epr,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,174.87.44.200,0
1653064791110_25epr,election_importance,3_low-importance,1,3,0.5,174.87.44.200,0
1653064791110_25epr,election_newsworthiness,3_low-newsworthiness,1,3,0.5,174.87.44.200,0
1653064791110_25epr,johnny_importance,4_some-importance,1,4,0.5,174.87.44.200,0
1653064791110_25epr,johnny_newsworthiness,6_very-high-newsworthiness,1,6,0.5,174.87.44.200,0
1653064791110_25epr,climate_exposure_frequency,5_few-times-week,1,5,0.5,174.87.44.200,0
1653064791110_25epr,election_exposure_frequency,4_one-per-week,1,4,0.5,174.87.44.200,0
1653064791110_25epr,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,174.87.44.200,0
1653064791110_25epr,climate_desired_frequency,2_same-climate-change,1,2,0.5,174.87.44.200,0
1653064791110_25epr,election_desired_frequency,1_less-election,1,1,0.5,174.87.44.200,0
1653064791110_25epr,johnny_desired_frequency,2_same-johnny,1,2,0.5,174.87.44.200,0
1653064791110_25epr,climate_concern,4_moderately-concerned,1,4,0.5,174.87.44.200,0
1653064791110_25epr,climate_hope,3_some,1,3,0.5,174.87.44.200,0
1653064791110_25epr,climate_human_activity,5_agree,1,5,0.5,174.87.44.200,0
1653064791110_25epr,climate_problem,5_agree,1,5,0.5,174.87.44.200,0
1653064791110_25epr,climate_cards_perc,60,1,60,0.5,174.87.44.200,0
1653064863783_6mkhv,climate_importance,5_high-importance,1,5,0.5,68.160.250.51,0
1653064863783_6mkhv,climate_newsworthiness,4_some-newsworthiness,1,4,0.5,68.160.250.51,0
1653064863783_6mkhv,election_importance,5_high-importance,1,5,0.5,68.160.250.51,0
1653064863783_6mkhv,election_newsworthiness,3_low-newsworthiness,1,3,0.5,68.160.250.51,0
1653064863783_6mkhv,johnny_importance,2_very-low-importance,1,2,0.5,68.160.250.51,0
1653064863783_6mkhv,johnny_newsworthiness,5_high-newsworthiness,1,5,0.5,68.160.250.51,0
1653064863783_6mkhv,climate_exposure_frequency,2_once-twice-month,1,2,0.5,68.160.250.51,0
1653064863783_6mkhv,election_exposure_frequency,3_one-every-other-week,1,3,0.5,68.160.250.51,0
1653064863783_6mkhv,johnny_exposure_frequency,5_few-times-week,1,5,0.5,68.160.250.51,0
1653064863783_6mkhv,climate_desired_frequency,2_same-climate-change,1,2,0.5,68.160.250.51,0
1653064863783_6mkhv,election_desired_frequency,3_more-election,1,3,0.5,68.160.250.51,0
1653064863783_6mkhv,johnny_desired_frequency,1_less-johnny,1,1,0.5,68.160.250.51,0
1653064863783_6mkhv,climate_concern,4_moderately-concerned,1,4,0.5,68.160.250.51,0
1653064863783_6mkhv,climate_hope,3_some,1,3,0.5,68.160.250.51,0
1653064863783_6mkhv,climate_human_activity,5_agree,1,5,0.5,68.160.250.51,0
1653064863783_6mkhv,climate_problem,5_agree,1,5,0.5,68.160.250.51,0
1653064863783_6mkhv,climate_cards_perc,82,1,82,0.5,68.160.250.51,0
1653065056839_176cu,climate_importance,6_very-high-importance,1,6,-0.5,172.58.6.230,0
1653065056839_176cu,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,172.58.6.230,0
1653065056839_176cu,election_importance,5_high-importance,1,5,-0.5,172.58.6.230,0
1653065056839_176cu,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,172.58.6.230,0
1653065056839_176cu,johnny_importance,1_no-importance,1,1,-0.5,172.58.6.230,0
1653065056839_176cu,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,172.58.6.230,0
1653065056839_176cu,climate_exposure_frequency,4_one-per-week,1,4,-0.5,172.58.6.230,0
1653065056839_176cu,election_exposure_frequency,2_once-twice-month,1,2,-0.5,172.58.6.230,0
1653065056839_176cu,johnny_exposure_frequency,6_daily,1,6,-0.5,172.58.6.230,0
1653065056839_176cu,climate_desired_frequency,3_more-climate-change,1,3,-0.5,172.58.6.230,0
1653065056839_176cu,election_desired_frequency,3_more-election,1,3,-0.5,172.58.6.230,0
1653065056839_176cu,johnny_desired_frequency,1_less-johnny,1,1,-0.5,172.58.6.230,0
1653065056839_176cu,climate_concern,5_very-concerned,1,5,-0.5,172.58.6.230,0
1653065056839_176cu,climate_hope,2_a-little,1,2,-0.5,172.58.6.230,0
1653065056839_176cu,climate_human_activity,6_strongly-agree,1,6,-0.5,172.58.6.230,0
1653065056839_176cu,climate_problem,6_strongly-agree,1,6,-0.5,172.58.6.230,0
1653065056839_176cu,climate_cards_perc,30,1,30,-0.5,172.58.6.230,0
1653065211515_1ibfd,climate_importance,6_very-high-importance,1,6,0.5,75.187.68.197,0
1653065211515_1ibfd,climate_newsworthiness,5_high-newsworthiness,1,5,0.5,75.187.68.197,0
1653065211515_1ibfd,election_importance,5_high-importance,1,5,0.5,75.187.68.197,0
1653065211515_1ibfd,election_newsworthiness,5_high-newsworthiness,1,5,0.5,75.187.68.197,0
1653065211515_1ibfd,johnny_importance,1_no-importance,1,1,0.5,75.187.68.197,0
1653065211515_1ibfd,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,75.187.68.197,0
1653065211515_1ibfd,climate_exposure_frequency,5_few-times-week,1,5,0.5,75.187.68.197,0
