"time_stamp","user_id","experiment_id","field","response"
"1653867937224","1653867168456_j52ar","e0j5KD","johnny-newsworthiness","4_some-newsworthiness"
"1653867937224","1653867168456_j52ar","e0j5KD","monkeypox-importance","5_high-importance"
"1653867937224","1653867168456_j52ar","e0j5KD","monkeypox-newsworthiness","5_high-newsworthiness"
"1653867954391","1653867168456_j52ar","e0j5KD","covid-exposure-frequency","5_few-times-week"
"1653867954391","1653867168456_j52ar","e0j5KD","election-exposure-frequency","5_few-times-week"
"1653867954391","1653867168456_j52ar","e0j5KD","johnny-exposure-frequency","5_few-times-week"
"1653867954391","1653867168456_j52ar","e0j5KD","monkeypox-exposure-frequency","4_one-per-week"
"1653867973000","1653867168456_j52ar","e0j5KD","covid-desired-frequency","3_more-election"
"1653867973000","1653867168456_j52ar","e0j5KD","election-desired-frequency","2_same-election"
"1653867973000","1653867168456_j52ar","e0j5KD","johnny-desired-frequency","2_same-johnny"
"1653867973000","1653867168456_j52ar","e0j5KD","monkeypox-desired-frequency","3_more-monkeypox"
"1653867990485","1653867168456_j52ar","e0j5KD","monkeypox-concern","3_somewhat-concerned"
"1653867990485","1653867168456_j52ar","e0j5KD","monkeypox-problem","4_slightly-agree"
"1653867990485","1653867168456_j52ar","e0j5KD","monkeypox-vax","5_absolutely-likely"
"1653867990485","1653867168456_j52ar","e0j5KD","monkeypox-worry","3_somewhat-worried"
"1653868005307","1653867168456_j52ar","e0j5KD","covid-changesubject","2_disagree"
"1653868005307","1653867168456_j52ar","e0j5KD","covid-sickhearing","2_disagree"
"1653868005307","1653867168456_j52ar","e0j5KD","covid-tired","2_disagree"
"1653868046997","1653867168456_j52ar","e0j5KD","monkeypox-cards-perc","6"
"1653868046997","1653867168456_j52ar","e0j5KD","social-media_accuracy-importance","4_very"
"1653868046997","1653867168456_j52ar","e0j5KD","social-media_followers","75"
"1653868046997","1653867168456_j52ar","e0j5KD","social-media_following","4"
"1653868046997","1653867168456_j52ar","e0j5KD","social-media_share-politics","1_no"
"1653868046997","1653867168456_j52ar","e0j5KD","social-media_use-freq","4_2to6times-per-week"
"1653868064429","1653867168456_j52ar","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653868209067","1653867168456_j52ar","e0j5KD","crt_10-50-printer","10"
"1653868209067","1653867168456_j52ar","e0j5KD","crt_emily-april-may","June"
"1653868209067","1653867168456_j52ar","e0j5KD","crt_mark-adam-28","4"
"1653868209067","1653867168456_j52ar","e0j5KD","crt_mold-bread-40","39"
"1653868209067","1653867168456_j52ar","e0j5KD","crt_pass-second-place","1"
"1653868209067","1653867168456_j52ar","e0j5KD","crt_sheep-15-8-died","8"
"1653868244462","1653867168456_j52ar","e0j5KD","aot_change-beliefs","2_disagree"
"1653868244462","1653867168456_j52ar","e0j5KD","aot_evidence-conflicts","2_disagree"
"1653868244462","1653867168456_j52ar","e0j5KD","aot_loyal-beliefs","2_disagree"
"1653868244462","1653867168456_j52ar","e0j5KD","aot_maintain-beliefs","2_disagree"
"1653868244462","1653867168456_j52ar","e0j5KD","aot_regardless-topic","2_disagree"
"1653868244462","1653867168456_j52ar","e0j5KD","aot_true-important","2_disagree"
"1653868261323","1653867168456_j52ar","e0j5KD","economicissuespref","1_strongly-liberal"
"1653868261323","1653867168456_j52ar","e0j5KD","politicalposition","1_democrat"
"1653868261323","1653867168456_j52ar","e0j5KD","politicalpref","1_strongly-democratic"
"1653868261323","1653867168456_j52ar","e0j5KD","socialissuespref","1_strongly-liberal"
"1653868286060","1653867168456_j52ar","e0j5KD","ses_education-level","4_attended-college"
"1653868286060","1653867168456_j52ar","e0j5KD","ses_education-years","12"
"1653868286060","1653867168456_j52ar","e0j5KD","ses_income","4_40k-49k"
"1653868286060","1653867168456_j52ar","e0j5KD","ses_ladder","2"
"1653868310418","1653867168456_j52ar","e0j5KD","age","36"
"1653868310418","1653867168456_j52ar","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653868310418","1653867168456_j52ar","e0j5KD","covidvaccine","6_vaccinated"
"1653868310418","1653867168456_j52ar","e0j5KD","ethnicity","white-caucasian"
"1653868310418","1653867168456_j52ar","e0j5KD","gender","male"
"1653868372634","1653867168456_j52ar","e0j5KD","comments","Underpaid, to be honest. I wish 1 IQ/intelligence assessment could be done and requesters could share amongst themselves, as they come up so frequently, not that that's your fault."
"1653868372634","1653867168456_j52ar","e0j5KD","random","no"
"1653868372634","1653867168456_j52ar","e0j5KD","study-duration","19"
"1653868372638","1653867168456_j52ar","e0j5KD","checkpoint","end-redirect"
"1653867242672","1653867239940_7ek6t","e0j5KD","checkpoint","feed-landed"
"1653867243211","1653867239940_7ek6t","e0j5KD","condition","2"
"1653867243216","1653867239940_7ek6t","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653867274002","1653867239940_7ek6t","e0j5KD","checkpoint","feed-entity-idx-5"
"1653867290462","1653867239940_7ek6t","e0j5KD","checkpoint","feed-entity-idx-10"
"1653867308363","1653867239940_7ek6t","e0j5KD","checkpoint","feed-entity-idx-15"
"1653867321514","1653867239940_7ek6t","e0j5KD","checkpoint","feed-entity-idx-20"
"1653867334397","1653867239940_7ek6t","e0j5KD","checkpoint","feed-entity-idx-25"
"1653867346619","1653867239940_7ek6t","e0j5KD","checkpoint","feed-entity-idx-30"
"1653867364809","1653867239940_7ek6t","e0j5KD","checkpoint","feed-entity-idx-35"
"1653867373749","1653867239940_7ek6t","e0j5KD","checkpoint","feed-entity-idx-40"
"1653867376309","1653867239940_7ek6t","e0j5KD","checkpoint","feed-entity-idx-40"
"1653867392229","1653867239940_7ek6t","e0j5KD","checkpoint","feed-entity-idx-45"
"1653867406063","1653867239940_7ek6t","e0j5KD","checkpoint","feed-entity-idx-50"
"1653867417172","1653867239940_7ek6t","e0j5KD","checkpoint","feed-entity-idx-55"
"1653867428467","1653867239940_7ek6t","e0j5KD","checkpoint","feed-entity-idx-60"
"1653867444618","1653867239940_7ek6t","e0j5KD","checkpoint","feed-entity-idx-65"
"1653867458776","1653867239940_7ek6t","e0j5KD","checkpoint","feed-entity-idx-70"
"1653867472130","1653867239940_7ek6t","e0j5KD","checkpoint","feed-entity-idx-75"
"1653867474634","1653867239940_7ek6t","e0j5KD","checkpoint","feed-entity-idx-75"
"1653867486674","1653867239940_7ek6t","e0j5KD","checkpoint","feed-entity-idx-80"
"1653867549445","1653867239940_7ek6t","e0j5KD","checkpoint","feed-entity-idx-85"
"1653867559926","1653867239940_7ek6t","e0j5KD","checkpoint","feed-entity-idx-90"
"1653867569747","1653867239940_7ek6t","e0j5KD","checkpoint","feed-entity-idx-95"
"1653867576095","1653867239940_7ek6t","e0j5KD","checkpoint","feed-entity-idx-final"
"1653867580559","1653867239940_7ek6t","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653867581668","1653867239940_7ek6t","e0j5KD","checkpoint","leave_feed-entity-idx-99"
"1653867605151","1653867239940_7ek6t","e0j5KD","covid-importance","4_some-importance"
"1653867605151","1653867239940_7ek6t","e0j5KD","covid-newsworthiness","4_some-newsworthiness"
"1653867605151","1653867239940_7ek6t","e0j5KD","election-importance","4_some-importance"
"1653867605151","1653867239940_7ek6t","e0j5KD","election-newsworthiness","5_high-newsworthiness"
"1653867605151","1653867239940_7ek6t","e0j5KD","johnny-importance","1_no-importance"
"1653867605151","1653867239940_7ek6t","e0j5KD","johnny-newsworthiness","1_no-newsworthiness"
"1653867605151","1653867239940_7ek6t","e0j5KD","monkeypox-importance","3_low-importance"
"1653867605151","1653867239940_7ek6t","e0j5KD","monkeypox-newsworthiness","3_low-newsworthiness"
"1653867620384","1653867239940_7ek6t","e0j5KD","covid-exposure-frequency","5_few-times-week"
"1653867620384","1653867239940_7ek6t","e0j5KD","election-exposure-frequency","3_one-every-other-week"
"1653867620384","1653867239940_7ek6t","e0j5KD","johnny-exposure-frequency","6_daily"
"1653867620384","1653867239940_7ek6t","e0j5KD","monkeypox-exposure-frequency","6_daily"
"1653867631450","1653867239940_7ek6t","e0j5KD","covid-desired-frequency","2_same-election"
"1653867631450","1653867239940_7ek6t","e0j5KD","election-desired-frequency","2_same-election"
"1653867631450","1653867239940_7ek6t","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653867631450","1653867239940_7ek6t","e0j5KD","monkeypox-desired-frequency","1_less-monkeypox"
"1653867644836","1653867239940_7ek6t","e0j5KD","monkeypox-concern","1_not-at-all-concerned"
"1653867644836","1653867239940_7ek6t","e0j5KD","monkeypox-problem","2_disagree"
"1653867644836","1653867239940_7ek6t","e0j5KD","monkeypox-vax","2_not-likely"
"1653867644836","1653867239940_7ek6t","e0j5KD","monkeypox-worry","1_not-at-all-worried"
"1653867655869","1653867239940_7ek6t","e0j5KD","covid-changesubject","3_slightly-disagree"
"1653867655869","1653867239940_7ek6t","e0j5KD","covid-sickhearing","4_slightly-agree"
"1653867655869","1653867239940_7ek6t","e0j5KD","covid-tired","4_slightly-agree"
"1653867684976","1653867239940_7ek6t","e0j5KD","monkeypox-cards-perc","64"
"1653867684976","1653867239940_7ek6t","e0j5KD","social-media_accuracy-importance","5_extremely"
"1653867684976","1653867239940_7ek6t","e0j5KD","social-media_followers","500"
"1653867684976","1653867239940_7ek6t","e0j5KD","social-media_following","150"
"1653867684976","1653867239940_7ek6t","e0j5KD","social-media_share-politics","1_no"
"1653867684976","1653867239940_7ek6t","e0j5KD","social-media_use-freq","5_daily"
"1653867698387","1653867239940_7ek6t","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653867749445","1653867239940_7ek6t","e0j5KD","crt_10-50-printer","10"
"1653867749445","1653867239940_7ek6t","e0j5KD","crt_emily-april-may","Emily"
"1653867749445","1653867239940_7ek6t","e0j5KD","crt_mark-adam-28","4"
"1653867749445","1653867239940_7ek6t","e0j5KD","crt_mold-bread-40","39"
"1653867749445","1653867239940_7ek6t","e0j5KD","crt_pass-second-place","2"
"1653867749445","1653867239940_7ek6t","e0j5KD","crt_sheep-15-8-died","8"
"1653867772018","1653867239940_7ek6t","e0j5KD","aot_change-beliefs","4_somewhat-agree"
"1653867772018","1653867239940_7ek6t","e0j5KD","aot_evidence-conflicts","2_disagree"
"1653867772018","1653867239940_7ek6t","e0j5KD","aot_loyal-beliefs","3_somewhat-disagree"
"1653867772018","1653867239940_7ek6t","e0j5KD","aot_maintain-beliefs","2_disagree"
"1653867772018","1653867239940_7ek6t","e0j5KD","aot_regardless-topic","3_somewhat-disagree"
"1653867772018","1653867239940_7ek6t","e0j5KD","aot_true-important","1_strongly-disagree"
"1653867780491","1653867239940_7ek6t","e0j5KD","economicissuespref","4_somewhat-conservative"
"1653867780491","1653867239940_7ek6t","e0j5KD","politicalposition","2_republican"
"1653867780491","1653867239940_7ek6t","e0j5KD","politicalpref","4_lean-republican"
"1653867780491","1653867239940_7ek6t","e0j5KD","socialissuespref","4_somewhat-conservative"
"1653867801695","1653867239940_7ek6t","e0j5KD","ses_education-level","6_graduate-degree"
"1653867801695","1653867239940_7ek6t","e0j5KD","ses_education-years","21"
"1653867801695","1653867239940_7ek6t","e0j5KD","ses_income","10_100k-149k"
"1653867801695","1653867239940_7ek6t","e0j5KD","ses_ladder","6"
"1653867817155","1653867239940_7ek6t","e0j5KD","age","43"
"1653867817155","1653867239940_7ek6t","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653867817155","1653867239940_7ek6t","e0j5KD","covidvaccine","6_vaccinated"
"1653867817155","1653867239940_7ek6t","e0j5KD","ethnicity","white-caucasian"
"1653867817155","1653867239940_7ek6t","e0j5KD","gender","female"
"1653867827908","1653867239940_7ek6t","e0j5KD","comments",""
"1653867827908","1653867239940_7ek6t","e0j5KD","random","no"
"1653867827908","1653867239940_7ek6t","e0j5KD","study-duration","10"
"1653867827914","1653867239940_7ek6t","e0j5KD","checkpoint","end-redirect"
"1653867246843","1653867246504_m1nz0","e0j5KD","checkpoint","feed-landed"
"1653867247422","1653867246504_m1nz0","e0j5KD","condition","1"
"1653867247422","1653867246504_m1nz0","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653867280077","1653867246504_m1nz0","e0j5KD","checkpoint","feed-entity-idx-5"
"1653867292969","1653867246504_m1nz0","e0j5KD","checkpoint","feed-entity-idx-10"
"1653867307986","1653867246504_m1nz0","e0j5KD","checkpoint","feed-entity-idx-15"
"1653867319840","1653867246504_m1nz0","e0j5KD","checkpoint","feed-entity-idx-20"
"1653867342132","1653867246504_m1nz0","e0j5KD","checkpoint","feed-entity-idx-25"
"1653867350406","1653867246504_m1nz0","e0j5KD","checkpoint","feed-entity-idx-30"
"1653867356987","1653867246504_m1nz0","e0j5KD","checkpoint","feed-entity-idx-35"
"1653867377699","1653867246504_m1nz0","e0j5KD","checkpoint","feed-entity-idx-40"
"1653867384830","1653867246504_m1nz0","e0j5KD","checkpoint","feed-entity-idx-45"
"1653867395638","1653867246504_m1nz0","e0j5KD","checkpoint","feed-entity-idx-50"
"1653867401146","1653867246504_m1nz0","e0j5KD","checkpoint","feed-entity-idx-55"
"1653867411599","1653867246504_m1nz0","e0j5KD","checkpoint","feed-entity-idx-60"
"1653867414206","1653867246504_m1nz0","e0j5KD","checkpoint","feed-entity-idx-65"
"1653867420448","1653867246504_m1nz0","e0j5KD","checkpoint","feed-entity-idx-70"
"1653867425383","1653867246504_m1nz0","e0j5KD","checkpoint","feed-entity-idx-75"
"1653867462410","1653867246504_m1nz0","e0j5KD","checkpoint","feed-entity-idx-80"
"1653867465916","1653867246504_m1nz0","e0j5KD","checkpoint","feed-entity-idx-85"
"1653867467511","1653867246504_m1nz0","e0j5KD","checkpoint","feed-entity-idx-90"
"1653867469519","1653867246504_m1nz0","e0j5KD","checkpoint","feed-entity-idx-90"
"1653867472735","1653867246504_m1nz0","e0j5KD","checkpoint","feed-entity-idx-95"
"1653867473804","1653867246504_m1nz0","e0j5KD","checkpoint","feed-entity-idx-final"
"1653867476452","1653867246504_m1nz0","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653867476732","1653867246504_m1nz0","e0j5KD","checkpoint","leave_feed-entity-idx-98"
"1653867506160","1653867246504_m1nz0","e0j5KD","covid-importance","4_some-importance"
"1653867506160","1653867246504_m1nz0","e0j5KD","covid-newsworthiness","4_some-newsworthiness"
"1653867506160","1653867246504_m1nz0","e0j5KD","election-importance","5_high-importance"
"1653867506160","1653867246504_m1nz0","e0j5KD","election-newsworthiness","5_high-newsworthiness"
"1653867506160","1653867246504_m1nz0","e0j5KD","johnny-importance","1_no-importance"
"1653867506160","1653867246504_m1nz0","e0j5KD","johnny-newsworthiness","5_high-newsworthiness"
"1653867506160","1653867246504_m1nz0","e0j5KD","monkeypox-importance","6_very-high-importance"
"1653867506160","1653867246504_m1nz0","e0j5KD","monkeypox-newsworthiness","6_very-high-newsworthiness"
"1653867520994","1653867246504_m1nz0","e0j5KD","covid-exposure-frequency","4_one-per-week"
"1653867520994","1653867246504_m1nz0","e0j5KD","election-exposure-frequency","6_daily"
"1653867520994","1653867246504_m1nz0","e0j5KD","johnny-exposure-frequency","5_few-times-week"
"1653867520994","1653867246504_m1nz0","e0j5KD","monkeypox-exposure-frequency","6_daily"
"1653867536926","1653867246504_m1nz0","e0j5KD","covid-desired-frequency","1_less-election"
"1653867536926","1653867246504_m1nz0","e0j5KD","election-desired-frequency","2_same-election"
"1653867536926","1653867246504_m1nz0","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653867536926","1653867246504_m1nz0","e0j5KD","monkeypox-desired-frequency","2_same-monkeypox"
"1653867549492","1653867246504_m1nz0","e0j5KD","monkeypox-concern","5_very-concerned"
"1653867549492","1653867246504_m1nz0","e0j5KD","monkeypox-problem","5_agree"
"1653867549492","1653867246504_m1nz0","e0j5KD","monkeypox-vax","1_never"
"1653867549492","1653867246504_m1nz0","e0j5KD","monkeypox-worry","5_very-worried"
"1653867558658","1653867246504_m1nz0","e0j5KD","covid-changesubject","1_strongly-disagree"
"1653867558658","1653867246504_m1nz0","e0j5KD","covid-sickhearing","6_strongly-agree"
"1653867558658","1653867246504_m1nz0","e0j5KD","covid-tired","6_strongly-agree"
"1653867585073","1653867246504_m1nz0","e0j5KD","monkeypox-cards-perc","10"
"1653867585073","1653867246504_m1nz0","e0j5KD","social-media_accuracy-importance","3_moderately"
"1653867585073","1653867246504_m1nz0","e0j5KD","social-media_followers","100"
"1653867585073","1653867246504_m1nz0","e0j5KD","social-media_following","20"
"1653867585073","1653867246504_m1nz0","e0j5KD","social-media_share-politics","2_yes"
"1653867585073","1653867246504_m1nz0","e0j5KD","social-media_use-freq","5_daily"
"1653867608779","1653867246504_m1nz0","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653867676957","1653867246504_m1nz0","e0j5KD","crt_10-50-printer","500"
"1653867676957","1653867246504_m1nz0","e0j5KD","crt_emily-april-may","emily"
"1653867676957","1653867246504_m1nz0","e0j5KD","crt_mark-adam-28","8"
"1653867676957","1653867246504_m1nz0","e0j5KD","crt_mold-bread-40","20"
"1653867676957","1653867246504_m1nz0","e0j5KD","crt_pass-second-place","1"
"1653867676957","1653867246504_m1nz0","e0j5KD","crt_sheep-15-8-died","8"
"1653867720405","1653867246504_m1nz0","e0j5KD","aot_change-beliefs","6_strongly-agree"
"1653867720405","1653867246504_m1nz0","e0j5KD","aot_evidence-conflicts","2_disagree"
"1653867720405","1653867246504_m1nz0","e0j5KD","aot_loyal-beliefs","3_somewhat-disagree"
"1653867720405","1653867246504_m1nz0","e0j5KD","aot_maintain-beliefs","6_strongly-agree"
"1653867720405","1653867246504_m1nz0","e0j5KD","aot_regardless-topic","3_somewhat-disagree"
"1653867720405","1653867246504_m1nz0","e0j5KD","aot_true-important","2_disagree"
"1653867729932","1653867246504_m1nz0","e0j5KD","economicissuespref","5_strongly-conservative"
