"time_stamp","user_id","experiment_id","field","response"
"1653781228070","1653780159694_oyr3u","e0j5KD","aot_evidence-conflicts","1_strongly-disagree"
"1653781228070","1653780159694_oyr3u","e0j5KD","aot_loyal-beliefs","2_disagree"
"1653781228070","1653780159694_oyr3u","e0j5KD","aot_maintain-beliefs","1_strongly-disagree"
"1653781228070","1653780159694_oyr3u","e0j5KD","aot_regardless-topic","1_strongly-disagree"
"1653781228070","1653780159694_oyr3u","e0j5KD","aot_true-important","1_strongly-disagree"
"1653781248546","1653780159694_oyr3u","e0j5KD","economicissuespref","3_moderate"
"1653781248546","1653780159694_oyr3u","e0j5KD","politicalposition","3_independent"
"1653781248546","1653780159694_oyr3u","e0j5KD","politicalpref","3_lean-democratic"
"1653781248546","1653780159694_oyr3u","e0j5KD","socialissuespref","3_moderate"
"1653781269105","1653780159694_oyr3u","e0j5KD","ses_education-level","2_high-school-diploma"
"1653781269105","1653780159694_oyr3u","e0j5KD","ses_education-years","12"
"1653781269105","1653780159694_oyr3u","e0j5KD","ses_income","2_20k-29k"
"1653781269105","1653780159694_oyr3u","e0j5KD","ses_ladder","3"
"1653781314493","1653780159694_oyr3u","e0j5KD","age","45"
"1653781314493","1653780159694_oyr3u","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653781314493","1653780159694_oyr3u","e0j5KD","covidvaccine","2_probably-not-get-it"
"1653781314493","1653780159694_oyr3u","e0j5KD","ethnicity","white-caucasian"
"1653781314493","1653780159694_oyr3u","e0j5KD","gender","male"
"1653781351391","1653780159694_oyr3u","e0j5KD","comments",""
"1653781351391","1653780159694_oyr3u","e0j5KD","random","no"
"1653781351391","1653780159694_oyr3u","e0j5KD","study-duration","20"
"1653781351402","1653780159694_oyr3u","e0j5KD","checkpoint","end-redirect"
"1653780164870","1653780169035_f9ezn","e0j5KD","checkpoint","feed-landed"
"1653780165519","1653780169035_f9ezn","e0j5KD","condition","1"
"1653780165534","1653780169035_f9ezn","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653780189879","1653780169035_f9ezn","e0j5KD","checkpoint","feed-entity-idx-5"
"1653780193639","1653780169035_f9ezn","e0j5KD","checkpoint","feed-entity-idx-5"
"1653780196242","1653780169035_f9ezn","e0j5KD","checkpoint","feed-entity-idx-10"
"1653780199165","1653780169035_f9ezn","e0j5KD","checkpoint","feed-entity-idx-15"
"1653780210080","1653780169035_f9ezn","e0j5KD","checkpoint","feed-entity-idx-20"
"1653780230607","1653780169035_f9ezn","e0j5KD","checkpoint","feed-entity-idx-30"
"1653780230915","1653780169035_f9ezn","e0j5KD","checkpoint","feed-entity-idx-35"
"1653780243607","1653780169035_f9ezn","e0j5KD","checkpoint","feed-entity-idx-40"
"1653780253870","1653780169035_f9ezn","e0j5KD","checkpoint","feed-entity-idx-50"
"1653780277472","1653780169035_f9ezn","e0j5KD","checkpoint","feed-entity-idx-60"
"1653780284617","1653780169035_f9ezn","e0j5KD","checkpoint","feed-entity-idx-70"
"1653780284647","1653780169035_f9ezn","e0j5KD","checkpoint","feed-entity-idx-75"
"1653780286262","1653780169035_f9ezn","e0j5KD","checkpoint","feed-entity-idx-80"
"1653780287079","1653780169035_f9ezn","e0j5KD","checkpoint","feed-entity-idx-85"
"1653780302899","1653780169035_f9ezn","e0j5KD","checkpoint","feed-entity-idx-90"
"1653780302978","1653780169035_f9ezn","e0j5KD","checkpoint","feed-entity-idx-final"
"1653780307039","1653780169035_f9ezn","e0j5KD","checkpoint","feed-entity-idx-50"
"1653780534976","1653780169035_f9ezn","e0j5KD","checkpoint","feed-entity-idx-90"
"1653780546250","1653780169035_f9ezn","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653780546481","1653780169035_f9ezn","e0j5KD","checkpoint","leave_feed-entity-idx-90"
"1653780576254","1653780169035_f9ezn","e0j5KD","covid-importance","3_low-importance"
"1653780576254","1653780169035_f9ezn","e0j5KD","covid-newsworthiness","2_very-low-newsworthiness"
"1653780576254","1653780169035_f9ezn","e0j5KD","election-importance","4_some-importance"
"1653780576254","1653780169035_f9ezn","e0j5KD","election-newsworthiness","4_some-newsworthiness"
"1653780576254","1653780169035_f9ezn","e0j5KD","johnny-importance","1_no-importance"
"1653780576254","1653780169035_f9ezn","e0j5KD","johnny-newsworthiness","3_low-newsworthiness"
"1653780576254","1653780169035_f9ezn","e0j5KD","monkeypox-importance","2_very-low-importance"
"1653780576254","1653780169035_f9ezn","e0j5KD","monkeypox-newsworthiness","3_low-newsworthiness"
"1653780592974","1653780169035_f9ezn","e0j5KD","covid-exposure-frequency","5_few-times-week"
"1653780592974","1653780169035_f9ezn","e0j5KD","election-exposure-frequency","1_none-this-month"
"1653780592974","1653780169035_f9ezn","e0j5KD","johnny-exposure-frequency","6_daily"
"1653780592974","1653780169035_f9ezn","e0j5KD","monkeypox-exposure-frequency","7_multiple-times-daily"
"1653780604189","1653780169035_f9ezn","e0j5KD","covid-desired-frequency","1_less-election"
"1653780604189","1653780169035_f9ezn","e0j5KD","election-desired-frequency","2_same-election"
"1653780604189","1653780169035_f9ezn","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653780604189","1653780169035_f9ezn","e0j5KD","monkeypox-desired-frequency","1_less-monkeypox"
"1653780616026","1653780169035_f9ezn","e0j5KD","monkeypox-concern","1_not-at-all-concerned"
"1653780616026","1653780169035_f9ezn","e0j5KD","monkeypox-problem","2_disagree"
"1653780616026","1653780169035_f9ezn","e0j5KD","monkeypox-vax","3_somewhat-likely"
"1653780616026","1653780169035_f9ezn","e0j5KD","monkeypox-worry","1_not-at-all-worried"
"1653780624832","1653780169035_f9ezn","e0j5KD","covid-changesubject","4_slightly-agree"
"1653780624832","1653780169035_f9ezn","e0j5KD","covid-sickhearing","5_agree"
"1653780624832","1653780169035_f9ezn","e0j5KD","covid-tired","5_agree"
"1653780654538","1653780169035_f9ezn","e0j5KD","monkeypox-cards-perc","10"
"1653780654538","1653780169035_f9ezn","e0j5KD","social-media_accuracy-importance","4_very"
"1653780654538","1653780169035_f9ezn","e0j5KD","social-media_followers","128"
"1653780654538","1653780169035_f9ezn","e0j5KD","social-media_following","0"
"1653780654538","1653780169035_f9ezn","e0j5KD","social-media_share-politics","1_no"
"1653780654538","1653780169035_f9ezn","e0j5KD","social-media_use-freq","5_daily"
"1653780666576","1653780169035_f9ezn","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653780691887","1653780169035_f9ezn","e0j5KD","crt_10-50-printer","50"
"1653780691887","1653780169035_f9ezn","e0j5KD","crt_emily-april-may","Emily"
"1653780691887","1653780169035_f9ezn","e0j5KD","crt_mark-adam-28","8"
"1653780691887","1653780169035_f9ezn","e0j5KD","crt_mold-bread-40","39"
"1653780691887","1653780169035_f9ezn","e0j5KD","crt_pass-second-place","2"
"1653780691887","1653780169035_f9ezn","e0j5KD","crt_sheep-15-8-died","8"
"1653780716533","1653780169035_f9ezn","e0j5KD","aot_change-beliefs","3_somewhat-disagree"
"1653780716533","1653780169035_f9ezn","e0j5KD","aot_evidence-conflicts","3_somewhat-disagree"
"1653780716533","1653780169035_f9ezn","e0j5KD","aot_loyal-beliefs","3_somewhat-disagree"
"1653780716533","1653780169035_f9ezn","e0j5KD","aot_maintain-beliefs","3_somewhat-disagree"
"1653780716533","1653780169035_f9ezn","e0j5KD","aot_regardless-topic","3_somewhat-disagree"
"1653780716533","1653780169035_f9ezn","e0j5KD","aot_true-important","2_disagree"
"1653780724754","1653780169035_f9ezn","e0j5KD","economicissuespref","5_strongly-conservative"
"1653780724754","1653780169035_f9ezn","e0j5KD","politicalposition","3_independent"
"1653780724754","1653780169035_f9ezn","e0j5KD","politicalpref","4_lean-republican"
"1653780724754","1653780169035_f9ezn","e0j5KD","socialissuespref","2_somewhat-liberal"
"1653780767482","1653780169035_f9ezn","e0j5KD","ses_education-level","4_attended-college"
"1653780767482","1653780169035_f9ezn","e0j5KD","ses_education-years","15"
"1653780767482","1653780169035_f9ezn","e0j5KD","ses_income","6_60k-69k"
"1653780767482","1653780169035_f9ezn","e0j5KD","ses_ladder","5"
"1653780782184","1653780169035_f9ezn","e0j5KD","age","46"
"1653780782184","1653780169035_f9ezn","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653780782184","1653780169035_f9ezn","e0j5KD","covidvaccine","6_vaccinated"
"1653780782184","1653780169035_f9ezn","e0j5KD","ethnicity","asian"
"1653780782184","1653780169035_f9ezn","e0j5KD","gender","male"
"1653780792495","1653780169035_f9ezn","e0j5KD","comments",""
"1653780792495","1653780169035_f9ezn","e0j5KD","random","no"
"1653780792495","1653780169035_f9ezn","e0j5KD","study-duration","10"
"1653780792507","1653780169035_f9ezn","e0j5KD","checkpoint","end-redirect"
"1653780174347","1653780173147_s6wdu","e0j5KD","checkpoint","feed-landed"
"1653780174974","1653780173147_s6wdu","e0j5KD","condition","1"
"1653780174974","1653780173147_s6wdu","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653780234832","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-5"
"1653780247263","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-5"
"1653780277790","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-10"
"1653780321752","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-15"
"1653780325495","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-15"
"1653780358157","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-20"
"1653780359100","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-20"
"1653780360908","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-20"
"1653780364830","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-20"
"1653780404615","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-25"
"1653780421150","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-30"
"1653780435406","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-30"
"1653780466452","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-35"
"1653780500882","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-40"
"1653780509387","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-40"
"1653780543883","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-45"
"1653780578257","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-50"
"1653780578982","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-50"
"1653780590572","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-50"
"1653780593986","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-50"
"1653780596339","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-50"
"1653780624214","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-55"
"1653780645007","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-60"
"1653780662409","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-60"
"1653780706203","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-65"
"1653780725003","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-70"
"1653780737136","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-70"
"1653780764073","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-75"
"1653780801332","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-80"
"1653780835341","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-85"
"1653780842779","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-90"
"1653780842970","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-95"
"1653780843181","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-final"
"1653780845576","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-95"
"1653780846152","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-90"
"1653780846724","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-85"
"1653780847268","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-85"
"1653780884298","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-90"
"1653780918401","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-95"
"1653780944914","1653780173147_s6wdu","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653780945126","1653780173147_s6wdu","e0j5KD","checkpoint","leave_feed-entity-idx-98"
"1653780985609","1653780173147_s6wdu","e0j5KD","covid-importance","6_very-high-importance"
"1653780985609","1653780173147_s6wdu","e0j5KD","covid-newsworthiness","6_very-high-newsworthiness"
"1653780985609","1653780173147_s6wdu","e0j5KD","election-importance","6_very-high-importance"
"1653780985609","1653780173147_s6wdu","e0j5KD","election-newsworthiness","6_very-high-newsworthiness"
"1653780985609","1653780173147_s6wdu","e0j5KD","johnny-importance","5_high-importance"
"1653780985609","1653780173147_s6wdu","e0j5KD","johnny-newsworthiness","5_high-newsworthiness"
"1653780985609","1653780173147_s6wdu","e0j5KD","monkeypox-importance","6_very-high-importance"
"1653780985609","1653780173147_s6wdu","e0j5KD","monkeypox-newsworthiness","6_very-high-newsworthiness"
"1653781020875","1653780173147_s6wdu","e0j5KD","covid-exposure-frequency","6_daily"
"1653781020875","1653780173147_s6wdu","e0j5KD","election-exposure-frequency","5_few-times-week"
"1653781020875","1653780173147_s6wdu","e0j5KD","johnny-exposure-frequency","5_few-times-week"
"1653781020875","1653780173147_s6wdu","e0j5KD","monkeypox-exposure-frequency","5_few-times-week"
"1653781038297","1653780173147_s6wdu","e0j5KD","covid-desired-frequency","2_same-election"
"1653781038297","1653780173147_s6wdu","e0j5KD","election-desired-frequency","2_same-election"
"1653781038297","1653780173147_s6wdu","e0j5KD","johnny-desired-frequency","2_same-johnny"
"1653781038297","1653780173147_s6wdu","e0j5KD","monkeypox-desired-frequency","3_more-monkeypox"
"1653781051859","1653780173147_s6wdu","e0j5KD","monkeypox-concern","5_very-concerned"
"1653781051859","1653780173147_s6wdu","e0j5KD","monkeypox-problem","5_agree"
"1653781051859","1653780173147_s6wdu","e0j5KD","monkeypox-vax","3_somewhat-likely"
"1653781051859","1653780173147_s6wdu","e0j5KD","monkeypox-worry","5_very-worried"
"1653781066843","1653780173147_s6wdu","e0j5KD","covid-changesubject","2_disagree"
"1653781066843","1653780173147_s6wdu","e0j5KD","covid-sickhearing","4_slightly-agree"
"1653781066843","1653780173147_s6wdu","e0j5KD","covid-tired","4_slightly-agree"
"1653781145659","1653780173147_s6wdu","e0j5KD","monkeypox-cards-perc","5"
"1653781145659","1653780173147_s6wdu","e0j5KD","social-media_accuracy-importance","4_very"
"1653781145659","1653780173147_s6wdu","e0j5KD","social-media_followers","60"
"1653781145659","1653780173147_s6wdu","e0j5KD","social-media_following","22"
"1653781145659","1653780173147_s6wdu","e0j5KD","social-media_share-politics","2_yes"
"1653781145659","1653780173147_s6wdu","e0j5KD","social-media_use-freq","5_daily"
"1653781180012","1653780173147_s6wdu","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653781480146","1653780173147_s6wdu","e0j5KD","crt_10-50-printer","50"
"1653781480146","1653780173147_s6wdu","e0j5KD","crt_emily-april-may","June"
"1653781480146","1653780173147_s6wdu","e0j5KD","crt_mark-adam-28","4"
"1653781480146","1653780173147_s6wdu","e0j5KD","crt_mold-bread-40","20"
"1653781480146","1653780173147_s6wdu","e0j5KD","crt_pass-second-place","2"
"1653781480146","1653780173147_s6wdu","e0j5KD","crt_sheep-15-8-died","8"
"1653781529284","1653780173147_s6wdu","e0j5KD","aot_change-beliefs","3_somewhat-disagree"
"1653781529284","1653780173147_s6wdu","e0j5KD","aot_evidence-conflicts","3_somewhat-disagree"
"1653781529284","1653780173147_s6wdu","e0j5KD","aot_loyal-beliefs","4_somewhat-agree"
"1653781529284","1653780173147_s6wdu","e0j5KD","aot_maintain-beliefs","2_disagree"
"1653781529284","1653780173147_s6wdu","e0j5KD","aot_regardless-topic","2_disagree"
"1653781529284","1653780173147_s6wdu","e0j5KD","aot_true-important","3_somewhat-disagree"
"1653781543683","1653780173147_s6wdu","e0j5KD","economicissuespref","4_somewhat-conservative"
"1653781543683","1653780173147_s6wdu","e0j5KD","politicalposition","1_democrat"
"1653781543683","1653780173147_s6wdu","e0j5KD","politicalpref","2_democratic"
"1653781543683","1653780173147_s6wdu","e0j5KD","socialissuespref","2_somewhat-liberal"
"1653781607512","1653780173147_s6wdu","e0j5KD","ses_education-level","2_high-school-diploma"
"1653781607512","1653780173147_s6wdu","e0j5KD","ses_education-years","12"
"1653781607512","1653780173147_s6wdu","e0j5KD","ses_income","3_0k-39k"
"1653781607512","1653780173147_s6wdu","e0j5KD","ses_ladder","4"
"1653781646364","1653780173147_s6wdu","e0j5KD","age","36"
"1653781646364","1653780173147_s6wdu","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653781646364","1653780173147_s6wdu","e0j5KD","covidvaccine","6_vaccinated"
"1653781646364","1653780173147_s6wdu","e0j5KD","ethnicity","black-african-american"
"1653781646364","1653780173147_s6wdu","e0j5KD","gender","male"
"1653781667065","1653780173147_s6wdu","e0j5KD","comments","n/a"
"1653781667065","1653780173147_s6wdu","e0j5KD","random","no"
"1653781667065","1653780173147_s6wdu","e0j5KD","study-duration","25"
"1653781667072","1653780173147_s6wdu","e0j5KD","checkpoint","end-redirect"
"1653780162654","1653780180691_ys5fu","e0j5KD","condition","1"
"1653780182040","1653780180691_ys5fu","e0j5KD","checkpoint","feed-landed"
"1653780182801","1653780180691_ys5fu","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653780308292","1653780180691_ys5fu","e0j5KD","checkpoint","feed-entity-idx-5"
"1653780340655","1653780180691_ys5fu","e0j5KD","checkpoint","feed-entity-idx-10"
"1653780355695","1653780180691_ys5fu","e0j5KD","checkpoint","feed-entity-idx-10"
"1653780356815","1653780180691_ys5fu","e0j5KD","checkpoint","feed-entity-idx-15"
"1653780358414","1653780180691_ys5fu","e0j5KD","checkpoint","feed-entity-idx-35"
"1653780359954","1653780180691_ys5fu","e0j5KD","checkpoint","feed-entity-idx-10"
"1653780361755","1653780180691_ys5fu","e0j5KD","checkpoint","feed-entity-idx-5"
