"time_stamp","user_id","experiment_id","field","response"
"1651514119282","1651512111158_7upx7","ej3MkW","aot_loyal-beliefs","2_disagree"
"1651514119282","1651512111158_7upx7","ej3MkW","aot_maintain-beliefs","1_strongly-disagree"
"1651514119282","1651512111158_7upx7","ej3MkW","aot_regardless-topic","1_strongly-disagree"
"1651514119282","1651512111158_7upx7","ej3MkW","aot_true-important","1_strongly-disagree"
"1651514148306","1651512111158_7upx7","ej3MkW","economicissuespref","3_moderate"
"1651514148306","1651512111158_7upx7","ej3MkW","politicalposition","1_democrat"
"1651514148306","1651512111158_7upx7","ej3MkW","politicalpref","2_democratic"
"1651514148306","1651512111158_7upx7","ej3MkW","socialissuespref","2_somewhat-liberal"
"1651514212046","1651512111158_7upx7","ej3MkW","ses_education-level","5_bachelors"
"1651514212046","1651512111158_7upx7","ej3MkW","ses_education-years","16"
"1651514212046","1651512111158_7upx7","ej3MkW","ses_income","4_40k-49k"
"1651514212046","1651512111158_7upx7","ej3MkW","ses_ladder","4"
"1651514248438","1651512111158_7upx7","ej3MkW","age","38"
"1651514248438","1651512111158_7upx7","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651514248438","1651512111158_7upx7","ej3MkW","covidvaccine","6_vaccinated"
"1651514248438","1651512111158_7upx7","ej3MkW","ethnicity","black-african-american"
"1651514248438","1651512111158_7upx7","ej3MkW","gender","male"
"1651514270669","1651512111158_7upx7","ej3MkW","comments",""
"1651514270669","1651512111158_7upx7","ej3MkW","random","no"
"1651514270669","1651512111158_7upx7","ej3MkW","study-duration","36"
"1651514270731","1651512111158_7upx7","ej3MkW","checkpoint","end-redirect"
"1651512117763","1651512117067_lgnj6","ej3MkW","checkpoint","feed-landed"
"1651512118308","1651512117067_lgnj6","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651512153542","1651512117067_lgnj6","ej3MkW","checkpoint","feed-entity-idx-5"
"1651512176140","1651512117067_lgnj6","ej3MkW","checkpoint","feed-entity-idx-10"
"1651512195052","1651512117067_lgnj6","ej3MkW","checkpoint","feed-entity-idx-15"
"1651512209537","1651512117067_lgnj6","ej3MkW","checkpoint","feed-entity-idx-20"
"1651512220069","1651512117067_lgnj6","ej3MkW","checkpoint","feed-entity-idx-25"
"1651512229846","1651512117067_lgnj6","ej3MkW","checkpoint","feed-entity-idx-30"
"1651512240133","1651512117067_lgnj6","ej3MkW","checkpoint","feed-entity-idx-35"
"1651512258218","1651512117067_lgnj6","ej3MkW","checkpoint","feed-entity-idx-40"
"1651512272839","1651512117067_lgnj6","ej3MkW","checkpoint","feed-entity-idx-45"
"1651512285043","1651512117067_lgnj6","ej3MkW","checkpoint","feed-entity-idx-50"
"1651512296982","1651512117067_lgnj6","ej3MkW","checkpoint","feed-entity-idx-55"
"1651512303105","1651512117067_lgnj6","ej3MkW","checkpoint","feed-entity-idx-60"
"1651512307644","1651512117067_lgnj6","ej3MkW","checkpoint","feed-entity-idx-60"
"1651512319888","1651512117067_lgnj6","ej3MkW","checkpoint","feed-entity-idx-65"
"1651512333056","1651512117067_lgnj6","ej3MkW","checkpoint","feed-entity-idx-70"
"1651512346614","1651512117067_lgnj6","ej3MkW","checkpoint","feed-entity-idx-75"
"1651512366901","1651512117067_lgnj6","ej3MkW","checkpoint","feed-entity-idx-80"
"1651512377258","1651512117067_lgnj6","ej3MkW","checkpoint","feed-entity-idx-85"
"1651512385461","1651512117067_lgnj6","ej3MkW","checkpoint","feed-entity-idx-90"
"1651512390420","1651512117067_lgnj6","ej3MkW","checkpoint","feed-entity-idx-90"
"1651512402434","1651512117067_lgnj6","ej3MkW","checkpoint","feed-entity-idx-95"
"1651512412848","1651512117067_lgnj6","ej3MkW","checkpoint","feed-entity-idx-final"
"1651512416922","1651512117067_lgnj6","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651512417190","1651512117067_lgnj6","ej3MkW","checkpoint","leave_feed-entity-idx-99"
"1651512445736","1651512117067_lgnj6","ej3MkW","election-importance","4_some-importance"
"1651512445736","1651512117067_lgnj6","ej3MkW","election-newsworthiness","5_high-newsworthiness"
"1651512445736","1651512117067_lgnj6","ej3MkW","johnny-importance","2_very-low-importance"
"1651512445736","1651512117067_lgnj6","ej3MkW","johnny-newsworthiness","3_low-newsworthiness"
"1651512445736","1651512117067_lgnj6","ej3MkW","willsmith-importance","3_low-importance"
"1651512445736","1651512117067_lgnj6","ej3MkW","willsmith-newsworthiness","4_some-newsworthiness"
"1651512504723","1651512117067_lgnj6","ej3MkW","social-media_accuracy-importance","5_extremely"
"1651512504723","1651512117067_lgnj6","ej3MkW","social-media_followers","150"
"1651512504723","1651512117067_lgnj6","ej3MkW","social-media_following","100"
"1651512504723","1651512117067_lgnj6","ej3MkW","social-media_share-politics","2_yes"
"1651512504723","1651512117067_lgnj6","ej3MkW","social-media_use-freq","5_daily"
"1651512504723","1651512117067_lgnj6","ej3MkW","willsmith-cards-perc","1"
"1651512527409","1651512117067_lgnj6","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651512657162","1651512117067_lgnj6","ej3MkW","crt_10-50-printer","5000"
"1651512657162","1651512117067_lgnj6","ej3MkW","crt_emily-april-may","Emily"
"1651512657162","1651512117067_lgnj6","ej3MkW","crt_mark-adam-28","4"
"1651512657162","1651512117067_lgnj6","ej3MkW","crt_mold-bread-40","20"
"1651512657162","1651512117067_lgnj6","ej3MkW","crt_pass-second-place","2"
"1651512657162","1651512117067_lgnj6","ej3MkW","crt_sheep-15-8-died","8"
"1651512691473","1651512117067_lgnj6","ej3MkW","aot_change-beliefs","4_somewhat-agree"
"1651512691473","1651512117067_lgnj6","ej3MkW","aot_evidence-conflicts","2_disagree"
"1651512691473","1651512117067_lgnj6","ej3MkW","aot_loyal-beliefs","2_disagree"
"1651512691473","1651512117067_lgnj6","ej3MkW","aot_maintain-beliefs","3_somewhat-disagree"
"1651512691473","1651512117067_lgnj6","ej3MkW","aot_regardless-topic","2_disagree"
"1651512691473","1651512117067_lgnj6","ej3MkW","aot_true-important","2_disagree"
"1651512709310","1651512117067_lgnj6","ej3MkW","economicissuespref","3_moderate"
"1651512709310","1651512117067_lgnj6","ej3MkW","politicalposition","3_independent"
"1651512709310","1651512117067_lgnj6","ej3MkW","politicalpref","4_lean-republican"
"1651512709310","1651512117067_lgnj6","ej3MkW","socialissuespref","3_moderate"
"1651512742699","1651512117067_lgnj6","ej3MkW","ses_education-level","5_bachelors"
"1651512742699","1651512117067_lgnj6","ej3MkW","ses_education-years","18"
"1651512742699","1651512117067_lgnj6","ej3MkW","ses_income","3_0k-39k"
"1651512742699","1651512117067_lgnj6","ej3MkW","ses_ladder","4"
"1651512765876","1651512117067_lgnj6","ej3MkW","age","48"
"1651512765876","1651512117067_lgnj6","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651512765876","1651512117067_lgnj6","ej3MkW","covidvaccine","6_vaccinated"
"1651512765876","1651512117067_lgnj6","ej3MkW","ethnicity","white-caucasian"
"1651512765876","1651512117067_lgnj6","ej3MkW","gender","female"
"1651512791263","1651512117067_lgnj6","ej3MkW","comments","no"
"1651512791263","1651512117067_lgnj6","ej3MkW","random","no"
"1651512791263","1651512117067_lgnj6","ej3MkW","study-duration","10"
"1651512791265","1651512117067_lgnj6","ej3MkW","checkpoint","end-redirect"
"1651512137491","1651512137314_s2xus","ej3MkW","checkpoint","feed-landed"
"1651512137921","1651512137314_s2xus","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651512181535","1651512137314_s2xus","ej3MkW","checkpoint","feed-entity-idx-5"
"1651512212080","1651512137314_s2xus","ej3MkW","checkpoint","feed-entity-idx-10"
"1651512227809","1651512137314_s2xus","ej3MkW","checkpoint","feed-entity-idx-15"
"1651512251273","1651512137314_s2xus","ej3MkW","checkpoint","feed-entity-idx-20"
"1651512266802","1651512137314_s2xus","ej3MkW","checkpoint","feed-entity-idx-25"
"1651512287379","1651512137314_s2xus","ej3MkW","checkpoint","feed-entity-idx-30"
"1651512305855","1651512137314_s2xus","ej3MkW","checkpoint","feed-entity-idx-35"
"1651512308864","1651512137314_s2xus","ej3MkW","checkpoint","feed-entity-idx-35"
"1651512323715","1651512137314_s2xus","ej3MkW","checkpoint","feed-entity-idx-40"
"1651512341842","1651512137314_s2xus","ej3MkW","checkpoint","feed-entity-idx-45"
"1651512351932","1651512137314_s2xus","ej3MkW","checkpoint","feed-entity-idx-50"
"1651512359369","1651512137314_s2xus","ej3MkW","checkpoint","feed-entity-idx-50"
"1651512376343","1651512137314_s2xus","ej3MkW","checkpoint","feed-entity-idx-55"
"1651512394850","1651512137314_s2xus","ej3MkW","checkpoint","feed-entity-idx-60"
"1651512409576","1651512137314_s2xus","ej3MkW","checkpoint","feed-entity-idx-65"
"1651512413613","1651512137314_s2xus","ej3MkW","checkpoint","feed-entity-idx-65"
"1651512428566","1651512137314_s2xus","ej3MkW","checkpoint","feed-entity-idx-70"
"1651512436977","1651512137314_s2xus","ej3MkW","checkpoint","feed-entity-idx-75"
"1651512455599","1651512137314_s2xus","ej3MkW","checkpoint","feed-entity-idx-80"
"1651512466161","1651512137314_s2xus","ej3MkW","checkpoint","feed-entity-idx-85"
"1651512477974","1651512137314_s2xus","ej3MkW","checkpoint","feed-entity-idx-90"
"1651512487850","1651512137314_s2xus","ej3MkW","checkpoint","feed-entity-idx-95"
"1651512500102","1651512137314_s2xus","ej3MkW","checkpoint","feed-entity-idx-final"
"1651512502800","1651512137314_s2xus","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651512502942","1651512137314_s2xus","ej3MkW","checkpoint","leave_feed-entity-idx-99"
"1651512524931","1651512137314_s2xus","ej3MkW","election-importance","5_high-importance"
"1651512524931","1651512137314_s2xus","ej3MkW","election-newsworthiness","5_high-newsworthiness"
"1651512524931","1651512137314_s2xus","ej3MkW","johnny-importance","4_some-importance"
"1651512524931","1651512137314_s2xus","ej3MkW","johnny-newsworthiness","4_some-newsworthiness"
"1651512524931","1651512137314_s2xus","ej3MkW","willsmith-importance","3_low-importance"
"1651512524931","1651512137314_s2xus","ej3MkW","willsmith-newsworthiness","4_some-newsworthiness"
"1651512578647","1651512137314_s2xus","ej3MkW","social-media_accuracy-importance","4_very"
"1651512578647","1651512137314_s2xus","ej3MkW","social-media_followers","388"
"1651512578647","1651512137314_s2xus","ej3MkW","social-media_following","383"
"1651512578647","1651512137314_s2xus","ej3MkW","social-media_share-politics","2_yes"
"1651512578647","1651512137314_s2xus","ej3MkW","social-media_use-freq","5_daily"
"1651512578647","1651512137314_s2xus","ej3MkW","willsmith-cards-perc","49"
"1651512596426","1651512137314_s2xus","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651512743839","1651512137314_s2xus","ej3MkW","crt_10-50-printer","10"
"1651512743839","1651512137314_s2xus","ej3MkW","crt_emily-april-may","Emily"
"1651512743839","1651512137314_s2xus","ej3MkW","crt_mark-adam-28","4"
"1651512743839","1651512137314_s2xus","ej3MkW","crt_mold-bread-40","39"
"1651512743839","1651512137314_s2xus","ej3MkW","crt_pass-second-place","2"
"1651512743839","1651512137314_s2xus","ej3MkW","crt_sheep-15-8-died","8"
"1651512761340","1651512137314_s2xus","ej3MkW","aot_change-beliefs","2_disagree"
"1651512761340","1651512137314_s2xus","ej3MkW","aot_evidence-conflicts","2_disagree"
"1651512761340","1651512137314_s2xus","ej3MkW","aot_loyal-beliefs","2_disagree"
"1651512761340","1651512137314_s2xus","ej3MkW","aot_maintain-beliefs","2_disagree"
"1651512761340","1651512137314_s2xus","ej3MkW","aot_regardless-topic","2_disagree"
"1651512761340","1651512137314_s2xus","ej3MkW","aot_true-important","2_disagree"
"1651512771152","1651512137314_s2xus","ej3MkW","economicissuespref","2_somewhat-liberal"
"1651512771152","1651512137314_s2xus","ej3MkW","politicalposition","1_democrat"
"1651512771152","1651512137314_s2xus","ej3MkW","politicalpref","2_democratic"
"1651512771152","1651512137314_s2xus","ej3MkW","socialissuespref","1_strongly-liberal"
"1651512785920","1651512137314_s2xus","ej3MkW","ses_education-level","6_graduate-degree"
"1651512785920","1651512137314_s2xus","ej3MkW","ses_education-years","24"
"1651512785920","1651512137314_s2xus","ej3MkW","ses_income","6_60k-69k"
"1651512785920","1651512137314_s2xus","ej3MkW","ses_ladder","7"
"1651512802196","1651512137314_s2xus","ej3MkW","age","30"
"1651512802196","1651512137314_s2xus","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651512802196","1651512137314_s2xus","ej3MkW","covidvaccine","6_vaccinated"
"1651512802196","1651512137314_s2xus","ej3MkW","ethnicity","white-caucasian"
"1651512802196","1651512137314_s2xus","ej3MkW","gender","female"
"1651512811079","1651512137314_s2xus","ej3MkW","comments",""
"1651512811079","1651512137314_s2xus","ej3MkW","random","no"
"1651512811079","1651512137314_s2xus","ej3MkW","study-duration","11"
"1651512811079","1651512137314_s2xus","ej3MkW","checkpoint","end-redirect"
"1651512141708","1651512148676_gaz9n","ej3MkW","checkpoint","feed-landed"
"1651512142172","1651512148676_gaz9n","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651512279117","1651512148676_gaz9n","ej3MkW","checkpoint","feed-entity-idx-5"
"1651512371455","1651512148676_gaz9n","ej3MkW","checkpoint","feed-entity-idx-10"
"1651512437665","1651512148676_gaz9n","ej3MkW","checkpoint","feed-entity-idx-15"
"1651512479209","1651512148676_gaz9n","ej3MkW","checkpoint","feed-entity-idx-20"
"1651512525884","1651512148676_gaz9n","ej3MkW","checkpoint","feed-entity-idx-25"
"1651512548326","1651512148676_gaz9n","ej3MkW","checkpoint","feed-entity-idx-30"
"1651512565188","1651512148676_gaz9n","ej3MkW","checkpoint","feed-entity-idx-30"
"1651512578558","1651512148676_gaz9n","ej3MkW","checkpoint","feed-entity-idx-35"
"1651512594797","1651512148676_gaz9n","ej3MkW","checkpoint","feed-entity-idx-40"
"1651512605305","1651512148676_gaz9n","ej3MkW","checkpoint","feed-entity-idx-45"
"1651512613642","1651512148676_gaz9n","ej3MkW","checkpoint","feed-entity-idx-50"
"1651512616180","1651512148676_gaz9n","ej3MkW","checkpoint","feed-entity-idx-50"
"1651512624598","1651512148676_gaz9n","ej3MkW","checkpoint","feed-entity-idx-55"
"1651512629262","1651512148676_gaz9n","ej3MkW","checkpoint","feed-entity-idx-60"
"1651512636566","1651512148676_gaz9n","ej3MkW","checkpoint","feed-entity-idx-65"
"1651512641895","1651512148676_gaz9n","ej3MkW","checkpoint","feed-entity-idx-70"
"1651512643937","1651512148676_gaz9n","ej3MkW","checkpoint","feed-entity-idx-70"
"1651512649849","1651512148676_gaz9n","ej3MkW","checkpoint","feed-entity-idx-75"
"1651512652349","1651512148676_gaz9n","ej3MkW","checkpoint","feed-entity-idx-80"
"1651512653972","1651512148676_gaz9n","ej3MkW","checkpoint","feed-entity-idx-80"
"1651512658451","1651512148676_gaz9n","ej3MkW","checkpoint","feed-entity-idx-85"
"1651512665397","1651512148676_gaz9n","ej3MkW","checkpoint","feed-entity-idx-90"
"1651512672043","1651512148676_gaz9n","ej3MkW","checkpoint","feed-entity-idx-95"
"1651512676196","1651512148676_gaz9n","ej3MkW","checkpoint","feed-entity-idx-final"
"1651512681552","1651512148676_gaz9n","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651512681664","1651512148676_gaz9n","ej3MkW","checkpoint","leave_feed-entity-idx-99"
"1651512754555","1651512148676_gaz9n","ej3MkW","election-importance","6_very-high-importance"
"1651512754555","1651512148676_gaz9n","ej3MkW","election-newsworthiness","6_very-high-newsworthiness"
"1651512754555","1651512148676_gaz9n","ej3MkW","johnny-importance","1_no-importance"
"1651512754555","1651512148676_gaz9n","ej3MkW","johnny-newsworthiness","2_very-low-newsworthiness"
"1651512754555","1651512148676_gaz9n","ej3MkW","willsmith-importance","2_very-low-importance"
"1651512754555","1651512148676_gaz9n","ej3MkW","willsmith-newsworthiness","3_low-newsworthiness"
"1651512895402","1651512148676_gaz9n","ej3MkW","social-media_accuracy-importance","5_extremely"
"1651512895402","1651512148676_gaz9n","ej3MkW","social-media_followers","20"
"1651512895402","1651512148676_gaz9n","ej3MkW","social-media_following","30"
"1651512895402","1651512148676_gaz9n","ej3MkW","social-media_share-politics","2_yes"
"1651512895402","1651512148676_gaz9n","ej3MkW","social-media_use-freq","5_daily"
"1651512895402","1651512148676_gaz9n","ej3MkW","willsmith-cards-perc","2"
"1651512942310","1651512148676_gaz9n","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651513177171","1651512148676_gaz9n","ej3MkW","crt_10-50-printer","50"
"1651513177171","1651512148676_gaz9n","ej3MkW","crt_emily-april-may","June"
"1651513177171","1651512148676_gaz9n","ej3MkW","crt_mark-adam-28","4"
"1651513177171","1651512148676_gaz9n","ej3MkW","crt_mold-bread-40","39"
"1651513177171","1651512148676_gaz9n","ej3MkW","crt_pass-second-place","2"
"1651513177171","1651512148676_gaz9n","ej3MkW","crt_sheep-15-8-died","8"
"1651513289787","1651512148676_gaz9n","ej3MkW","aot_change-beliefs","2_disagree"
"1651513289787","1651512148676_gaz9n","ej3MkW","aot_evidence-conflicts","2_disagree"
"1651513289787","1651512148676_gaz9n","ej3MkW","aot_loyal-beliefs","2_disagree"
"1651513289787","1651512148676_gaz9n","ej3MkW","aot_maintain-beliefs","2_disagree"
"1651513289787","1651512148676_gaz9n","ej3MkW","aot_regardless-topic","2_disagree"
"1651513289787","1651512148676_gaz9n","ej3MkW","aot_true-important","2_disagree"
"1651513325699","1651512148676_gaz9n","ej3MkW","economicissuespref","3_moderate"
"1651513325699","1651512148676_gaz9n","ej3MkW","politicalposition","1_democrat"
"1651513325699","1651512148676_gaz9n","ej3MkW","politicalpref","2_democratic"
"1651513325699","1651512148676_gaz9n","ej3MkW","socialissuespref","2_somewhat-liberal"
"1651513369417","1651512148676_gaz9n","ej3MkW","ses_education-level","6_graduate-degree"
"1651513369417","1651512148676_gaz9n","ej3MkW","ses_education-years","20"
"1651513369417","1651512148676_gaz9n","ej3MkW","ses_income","8_80k-89k"
"1651513369417","1651512148676_gaz9n","ej3MkW","ses_ladder","6"
"1651513407499","1651512148676_gaz9n","ej3MkW","age","57"
"1651513407499","1651512148676_gaz9n","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651513407499","1651512148676_gaz9n","ej3MkW","covidvaccine","6_vaccinated"
"1651513407499","1651512148676_gaz9n","ej3MkW","ethnicity","asian"
