user_id,ip_address,entity_id,veracity,entity_category,entity_category2,entity_set,experiment_id,dwell,n_dwells,mobile,btn_likes,btn_read_later,btn_shares,condition,item_order,ldwell,likes_0,likes_1,read_later_0,read_later_1,shares_0,shares_1,attention,ipblock
1653866392587_c31cx,107.9.49.202,o9n_ptyNi,1,news,news_true,oct9_news,e0j5KD,85,1,1,28,0,2,-0.5,64,4.44265125649032,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_r7uW6,1,news,news_true,oct9_news,e0j5KD,3445,1,1,804,0,63,-0.5,65,8.14467918344776,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,22052625_youtubepopular_lvrRB,,news,,22052625_youtubepopular,e0j5KD,1273,1,1,1640,0,90,-0.5,66,7.14913159855741,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_rSeE1,1,news,news_true,oct9_news,e0j5KD,2278,1,1,192,0,14,-0.5,67,7.73105314400713,0,0,0,1,0,0,1,0
1653866392587_c31cx,107.9.49.202,22052625_youtubepopular_oGwWu,,news,,22052625_youtubepopular,e0j5KD,2453,2,1,610,0,68,-0.5,68,7.80506704425849,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_leE3X,1,news,news_true,oct9_news,e0j5KD,7967,2,1,83,0,11,-0.5,69,8.98306328938037,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_snzGv,1,news,news_true,oct9_news,e0j5KD,6710,3,1,1083,0,57,-0.5,70,8.81135422996573,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_eyGn7,1,news,news_true,oct9_news,e0j5KD,7325,2,1,98,0,8,-0.5,71,8.89904843388527,0,1,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_vCVnh,1,news,news_true,oct9_news,e0j5KD,1415,1,1,37,0,4,-0.5,72,7.25488481007734,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_2rGZI,1,news,news_true,oct9_news,e0j5KD,321,1,1,15,0,0,-0.5,73,5.77144112313002,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_1NzgH,1,news,news_true,oct9_news,e0j5KD,1015,2,1,18,0,1,-0.5,74,6.92264389147589,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_SK1yE,1,news,news_true,oct9_news,e0j5KD,3757,2,1,1788,0,90,-0.5,75,8.23137604557397,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,22052625_youtubepopular_DJn8f,,sensational,sensational,22052625_youtubepopular,e0j5KD,1022,1,1,17,0,0,-0.5,76,6.92951677076365,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_hB1vS,1,news,news_true,oct9_news,e0j5KD,594,1,1,343,0,42,-0.5,77,6.38687931936265,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_JhYwm,1,news,news_true,oct9_news,e0j5KD,6346,1,1,128,0,7,-0.5,78,8.75557997214314,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_clRuX,1,news,news_true,oct9_news,e0j5KD,4096,2,1,30,0,4,-0.5,79,8.31776616671934,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_Lj02o,1,news,news_true,oct9_news,e0j5KD,13334,2,1,439,0,29,-0.5,80,9.49807244317801,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_DzzHm,1,news,news_true,oct9_news,e0j5KD,4704,1,1,3956,0,726,-0.5,81,8.45616848957846,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_mQV3h,1,news,news_true,oct9_news,e0j5KD,9050,3,1,25,0,1,-0.5,82,9.11052003669397,0,0,0,1,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_gd3Rf,1,news,news_true,oct9_news,e0j5KD,6009,4,1,340,0,61,-0.5,83,8.70101362433393,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_beRAr,1,news,news_true,oct9_news,e0j5KD,2868,3,1,2502,0,145,-0.5,84,7.96137020171951,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_Ox3cJ,1,news,news_true,oct9_news,e0j5KD,2690,2,1,317,0,47,-0.5,85,7.89729647259589,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_u7J75,1,news,news_true,oct9_news,e0j5KD,548,1,1,29181,0,3733,-0.5,86,6.30627528694802,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_TAwqp,1,news,news_true,oct9_news,e0j5KD,23,1,1,72,0,7,-0.5,87,3.13549421592915,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_JAWEa,1,news,news_true,oct9_news,e0j5KD,3145,2,1,889,0,119,-0.5,88,8.05356916913454,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_63yRR,1,news,news_true,oct9_news,e0j5KD,3297,2,1,809,0,44,-0.5,89,8.10076824307173,0,1,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_6cqH1,1,news,news_true,oct9_news,e0j5KD,1115,1,1,910,0,47,-0.5,90,7.01660968389422,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_gWIAb,1,news,news_true,oct9_news,e0j5KD,227,1,1,361,0,22,-0.5,91,5.4249500174814,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_GaLoT,1,news,news_true,oct9_news,e0j5KD,404,1,1,60,0,5,-0.5,92,6.00141487796115,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_d3ERd,1,news,news_true,oct9_news,e0j5KD,19332,2,1,210,0,34,-0.5,93,9.86951703296497,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_gh1Fo,1,news,news_true,oct9_news,e0j5KD,1841,1,1,79,0,5,-0.5,94,7.51806418123308,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_tgsZQ,1,news,news_true,oct9_news,e0j5KD,2427,1,1,186,0,13,-0.5,95,7.7944112057266,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_svJNR,1,news,news_true,oct9_news,e0j5KD,2539,1,1,55,0,3,-0.5,96,7.83952558170468,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_GF6LK,1,news,news_true,oct9_news,e0j5KD,,1,1,35,0,3,-0.5,97,,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_i7Ggo,1,news,news_true,oct9_news,e0j5KD,,1,1,368,0,21,-0.5,98,,0,1,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_k8Rf3,1,news,news_true,oct9_news,e0j5KD,,1,1,32304,0,1725,-0.5,99,,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_WjLGf,,news,,22052628_monkeypox,e0j5KD,,1,0,2400,0,127,0.5,0,,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_BEAik,1,news,news_true,oct9_news,e0j5KD,,1,0,928,0,50,0.5,1,,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_LxSfY,1,news,news_true,oct9_news,e0j5KD,,1,0,7015,0,594,0.5,2,,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052625_youtubepopular_R5p5A,,news,,22052625_youtubepopular,e0j5KD,1281,1,0,666,0,52,0.5,3,7.15539630189673,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_ZNc0h,,news,,22052628_monkeypox,e0j5KD,1661,1,0,66,0,9,0.5,4,7.4151751096133,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052625_youtubepopular_xeoGl,,sensational,sensational,22052625_youtubepopular,e0j5KD,466,1,0,95,0,8,0.5,5,6.14418563412565,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_dMnwN,1,news,news_true,oct9_news,e0j5KD,766,1,0,36,0,6,0.5,6,6.64118216974059,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_O7sOl,,news,,22052628_monkeypox,e0j5KD,969,1,0,215,0,12,0.5,7,6.87626461189077,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_DtF8L,1,news,news_true,oct9_news,e0j5KD,169,1,0,1282,0,69,0.5,8,5.12989871492307,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_yEPnE,1,news,news_true,oct9_news,e0j5KD,717,1,0,54739,0,9869,0.5,9,6.57507584059962,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_80DtH,1,news,news_true,oct9_news,e0j5KD,566,1,0,2,0,0,0.5,10,6.33859407820318,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_YOdnA,,news,,22052628_monkeypox,e0j5KD,167,1,0,1618,0,112,0.5,11,5.11799381241676,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052625_youtubepopular_7mVuw,,news,,22052625_youtubepopular,e0j5KD,666,1,0,46,0,5,0.5,12,6.50128967054039,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_0ekSv,1,news,news_true,oct9_news,e0j5KD,117,1,0,633,0,42,0.5,13,4.76217393479776,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_leE3X,1,news,news_true,oct9_news,e0j5KD,583,1,0,15,0,2,0.5,14,6.36818718635049,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052625_youtubepopular_yMrwy,,sensational,sensational,22052625_youtubepopular,e0j5KD,135,1,0,100,0,10,0.5,15,4.90527477843843,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_k5iD0,,news,,22052628_monkeypox,e0j5KD,601,1,0,362,0,40,0.5,16,6.39859493453521,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_DnZuP,,news,,22052628_monkeypox,e0j5KD,434,1,0,734,0,59,0.5,17,6.07304453410041,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_bl8G5,1,news,news_true,oct9_news,e0j5KD,150,1,0,9,0,0,0.5,18,5.01063529409626,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_BDgAn,,news,,22052628_monkeypox,e0j5KD,632,1,0,4,0,0,0.5,19,6.44888939414686,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_wHACk,,news,,22052628_monkeypox,e0j5KD,118,1,0,10,0,0,0.5,20,4.77068462446567,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_GFj3z,1,news,news_true,oct9_news,e0j5KD,1631,1,0,8849,0,481,0.5,21,7.39694860262101,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_s9W1G,,news,,22052628_monkeypox,e0j5KD,34,1,0,44,0,3,0.5,22,3.52636052461616,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_aKdMB,1,news,news_true,oct9_news,e0j5KD,1,1,0,131,0,6,0.5,23,0,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_gWIAb,1,news,news_true,oct9_news,e0j5KD,1,1,0,14,0,0,0.5,24,0,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_1FJwg,,news,,22052628_monkeypox,e0j5KD,1,1,0,1257,0,100,0.5,25,0,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052625_youtubepopular_axVVu,,news,,22052625_youtubepopular,e0j5KD,1,1,0,52,0,5,0.5,26,0,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_yYsk0,,news,,22052628_monkeypox,e0j5KD,1,1,0,600,0,48,0.5,27,0,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_u7J75,1,news,news_true,oct9_news,e0j5KD,1,1,0,20,0,1,0.5,28,0,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_vtZNd,1,news,news_true,oct9_news,e0j5KD,815,1,0,4319,0,251,0.5,29,6.70318811324086,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_KZ3Mn,1,news,news_true,oct9_news,e0j5KD,102,1,0,236,0,46,0.5,30,4.62497281328427,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_dfabD,,news,,22052628_monkeypox,e0j5KD,650,1,0,187,0,11,0.5,31,6.47697236288968,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052625_youtubepopular_npkBu,,news,,22052625_youtubepopular,e0j5KD,929,2,0,242,0,12,0.5,32,6.83410873881384,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_oRtJ0,1,news,news_true,oct9_news,e0j5KD,1348,2,0,637,0,69,0.5,33,7.20637729147225,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_k8Rf3,1,news,news_true,oct9_news,e0j5KD,167,1,0,604,0,35,0.5,34,5.11799381241676,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_B4eVG,,news,,22052628_monkeypox,e0j5KD,465,1,0,92,0,5,0.5,35,6.14203740558736,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_m36jw,1,news,news_true,oct9_news,e0j5KD,500,1,0,5263,0,385,0.5,36,6.21460809842219,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_x09NT,1,news,news_true,oct9_news,e0j5KD,134,1,0,11,0,0,0.5,37,4.89783979995091,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_jXuPe,1,news,news_true,oct9_news,e0j5KD,1,1,0,19801,0,1588,0.5,38,0,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_MQc6b,1,news,news_true,oct9_news,e0j5KD,1923,2,0,826,0,49,0.5,39,7.56164174558878,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_fW92I,,news,,22052628_monkeypox,e0j5KD,1681,3,0,26,0,2,0.5,40,7.42714413340862,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_jKCA4,,news,,22052628_monkeypox,e0j5KD,1476,4,0,648,0,109,0.5,41,7.29709100516042,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_9bSpY,1,news,news_true,oct9_news,e0j5KD,1383,3,0,242,0,24,0.5,42,7.23201033166476,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052625_youtubepopular_xQqS9,,sensational,sensational,22052625_youtubepopular,e0j5KD,437,2,0,402,0,29,0.5,43,6.07993319509559,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_SX1RP,1,news,news_true,oct9_news,e0j5KD,781,1,0,1535,0,77,0.5,44,6.66057514983969,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_eyGn7,1,news,news_true,oct9_news,e0j5KD,185,1,0,10,0,1,0.5,45,5.22035582507832,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_kLSc3,1,news,news_true,oct9_news,e0j5KD,866,1,0,4,0,0,0.5,46,6.76388490856244,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052625_youtubepopular_g8MkI,,sensational,sensational,22052625_youtubepopular,e0j5KD,882,1,0,1417,0,118,0.5,47,6.78219205600679,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_u6FA2,,news,,22052628_monkeypox,e0j5KD,699,1,0,70,0,3,0.5,48,6.54965074223381,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_cP2W3,,news,,22052628_monkeypox,e0j5KD,184,1,0,5573,0,857,0.5,49,5.21493575760899,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_vCVnh,1,news,news_true,oct9_news,e0j5KD,1148,1,0,71,0,7,0.5,50,7.04577657687951,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_ogH8R,1,news,news_true,oct9_news,e0j5KD,1182,1,0,7937,0,467,0.5,51,7.07496319796604,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_p4cD1,,news,,22052628_monkeypox,e0j5KD,157,1,0,503,0,36,0.5,52,5.05624580534831,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_fAJZM,1,news,news_true,oct9_news,e0j5KD,566,1,0,1068,0,75,0.5,53,6.33859407820318,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_nInT1,1,news,news_true,oct9_news,e0j5KD,798,1,0,134,0,8,0.5,54,6.68210859744981,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_Oo736,1,news,news_true,oct9_news,e0j5KD,848,1,0,6168,0,736,0.5,55,6.7428806357919,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_HXsUx,1,news,news_true,oct9_news,e0j5KD,134,1,0,210,0,39,0.5,56,4.89783979995091,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_Ox3cJ,1,news,news_true,oct9_news,e0j5KD,648,1,0,11,0,1,0.5,57,6.47389069635227,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_RXkkg,1,news,news_true,oct9_news,e0j5KD,1,1,0,55,0,4,0.5,58,0,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_A4XSq,,news,,22052628_monkeypox,e0j5KD,699,1,0,3357,0,227,0.5,59,6.54965074223381,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_hBXxe,,news,,22052628_monkeypox,e0j5KD,451,2,0,2,0,0,0.5,60,6.11146733950268,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_DDWYe,1,news,news_true,oct9_news,e0j5KD,1382,1,0,34,0,4,0.5,61,7.23128700432762,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_gd3Rf,1,news,news_true,oct9_news,e0j5KD,699,1,0,230,0,33,0.5,62,6.54965074223381,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_GoG0b,1,news,news_true,oct9_news,e0j5KD,251,1,0,70,0,6,0.5,63,5.52545293913178,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_XY074,1,news,news_true,oct9_news,e0j5KD,649,1,0,188,0,12,0.5,64,6.47543271670409,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_jjVlN,,news,,22052628_monkeypox,e0j5KD,183,1,0,1079,0,54,0.5,65,5.20948615284142,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_rloc5,1,news,news_true,oct9_news,e0j5KD,666,1,0,31,0,5,0.5,66,6.50128967054039,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_gK1Nm,1,news,news_true,oct9_news,e0j5KD,117,1,0,7,0,0,0.5,67,4.76217393479776,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_MqOLv,1,news,news_true,oct9_news,e0j5KD,632,1,0,44,0,8,0.5,68,6.44888939414686,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_d7us8,,news,,22052628_monkeypox,e0j5KD,2607,2,0,37,0,2,0.5,69,7.8659554139335,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_KlWOX,1,news,news_true,oct9_news,e0j5KD,351,3,0,156,0,8,0.5,70,5.86078622346587,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_bucWu,,news,,22052628_monkeypox,e0j5KD,866,2,0,92,0,4,0.5,71,6.76388490856244,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_khUx1,,news,,22052628_monkeypox,e0j5KD,102,1,0,168,0,26,0.5,72,4.62497281328427,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_LdQyR,,news,,22052628_monkeypox,e0j5KD,417,1,0,222,0,17,0.5,73,6.0330862217988,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_3QB0u,,news,,22052628_monkeypox,e0j5KD,135,1,0,1092,0,135,0.5,74,4.90527477843843,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_Dhtxe,,news,,22052628_monkeypox,e0j5KD,86,1,0,245,0,18,0.5,75,4.45434729625351,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052625_youtubepopular_I15YO,,news,,22052625_youtubepopular,e0j5KD,416,1,0,905,0,138,0.5,76,6.03068526026126,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052625_youtubepopular_dktIW,,news,,22052625_youtubepopular,e0j5KD,106,1,0,44,0,5,0.5,77,4.66343909411207,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_932w8,,news,,22052628_monkeypox,e0j5KD,1,1,0,789,0,116,0.5,78,0,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_mQV3h,1,news,news_true,oct9_news,e0j5KD,766,1,0,8,0,0,0.5,79,6.64118216974059,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_nZn3u,,news,,22052628_monkeypox,e0j5KD,84,1,0,1661,0,181,0.5,80,4.43081679884331,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_GBLfW,1,news,news_true,oct9_news,e0j5KD,500,1,0,0,0,0,0.5,81,6.21460809842219,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_SK1yE,1,news,news_true,oct9_news,e0j5KD,102,1,0,37,0,2,0.5,82,4.62497281328427,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_Tct6e,1,news,news_true,oct9_news,e0j5KD,101,1,0,21154,0,3144,0.5,83,4.61512051684126,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_KWUaR,1,news,news_true,oct9_news,e0j5KD,8630,1,0,178,0,11,0.5,84,9.06299978407747,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_GaLoT,1,news,news_true,oct9_news,e0j5KD,50,1,0,134,0,8,0.5,85,3.91202300542815,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_bTDfh,1,news,news_true,oct9_news,e0j5KD,1,1,0,13,0,0,0.5,86,0,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_JAWEa,1,news,news_true,oct9_news,e0j5KD,1,1,0,43,0,2,0.5,87,0,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_o5EIU,,news,,22052628_monkeypox,e0j5KD,1,1,0,608,0,35,0.5,88,0,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_sSvpY,1,news,news_true,oct9_news,e0j5KD,880,1,0,19,0,3,0.5,89,6.77992190747225,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_4tF1t,,news,,22052628_monkeypox,e0j5KD,117,1,0,647,0,110,0.5,90,4.76217393479776,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_U556g,1,news,news_true,oct9_news,e0j5KD,557,1,0,28,0,1,0.5,91,6.32256523992728,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_Rzde6,,news,,22052628_monkeypox,e0j5KD,119,1,0,8,0,0,0.5,92,4.77912349311153,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,22052628_monkeypox_kPp4D,,news,,22052628_monkeypox,e0j5KD,54,1,0,61,0,5,0.5,93,3.98898404656427,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_NcX6i,1,news,news_true,oct9_news,e0j5KD,965,1,0,268,0,30,0.5,94,6.87212810133899,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_vxtcj,1,news,news_true,oct9_news,e0j5KD,131,1,0,220,0,13,0.5,95,4.87519732320115,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_GF6LK,1,news,news_true,oct9_news,e0j5KD,711,1,0,47,0,6,0.5,96,6.56667242980324,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_TBuDN,1,news,news_true,oct9_news,e0j5KD,,1,0,2189,0,179,0.5,97,,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_d3ERd,1,news,news_true,oct9_news,e0j5KD,,1,0,3,0,0,0.5,98,,0,0,0,0,0,0,1,0
1653866399389_b3bny,73.225.98.75,o9n_0bwRq,1,news,news_true,oct9_news,e0j5KD,,1,0,48527,0,2479,0.5,99,,0,0,0,0,0,0,1,0
1653866406128_j3gkg,172.58.159.179,22052628_monkeypox_WjLGf,,news,,22052628_monkeypox,e0j5KD,,1,0,257,0,21,0.5,0,,0,0,0,0,0,0,1,0
1653866406128_j3gkg,172.58.159.179,o9n_ogH8R,1,news,news_true,oct9_news,e0j5KD,,1,0,19,0,2,0.5,1,,0,0,0,0,0,0,1,0
1653866406128_j3gkg,172.58.159.179,22052625_youtubepopular_xeoGl,,sensational,sensational,22052625_youtubepopular,e0j5KD,,2,0,35,0,5,0.5,2,,0,0,0,0,0,0,1,0
1653866406128_j3gkg,172.58.159.179,o9n_fAJZM,1,news,news_true,oct9_news,e0j5KD,18677,2,0,69,0,3,0.5,3,9.83504809931361,0,0,0,0,0,0,1,0
1653866406128_j3gkg,172.58.159.179,o9n_JWYXs,1,news,news_true,oct9_news,e0j5KD,10735,1,0,29,0,2,0.5,4,9.28126471031288,0,0,0,0,0,0,1,0
1653866406128_j3gkg,172.58.159.179,22052628_monkeypox_dfabD,,news,,22052628_monkeypox,e0j5KD,13863,1,0,357,0,21,0.5,5,9.53697869953838,0,0,0,0,0,0,1,0
1653866406128_j3gkg,172.58.159.179,22052628_monkeypox_jjVlN,,news,,22052628_monkeypox,e0j5KD,15585,1,0,273,0,32,0.5,6,9.65406419220144,0,0,0,1,0,0,1,0
1653866406128_j3gkg,172.58.159.179,o9n_3KVhy,1,news,news_true,oct9_news,e0j5KD,15785,1,0,20681,0,1865,0.5,7,9.66681540099209,0,0,0,0,0,0,1,0
1653866406128_j3gkg,172.58.159.179,22052628_monkeypox_932w8,,news,,22052628_monkeypox,e0j5KD,4080,1,0,382,0,34,0.5,8,8.31385226739821,0,0,0,0,0,0,1,0
1653866406128_j3gkg,172.58.159.179,o9n_kLSc3,1,news,news_true,oct9_news,e0j5KD,6671,1,0,19,0,2,0.5,9,8.80552505270952,0,0,0,0,0,0,1,0
1653866406128_j3gkg,172.58.159.179,22052628_monkeypox_k5iD0,,news,,22052628_monkeypox,e0j5KD,6238,1,0,38,0,2,0.5,10,8.73841489716775,0,0,0,0,0,0,1,0
