user_id,field,response,attention,news_eval,condition,ip_address,ipblock
1653867710649_bm11x,monkeypox_exposure_frequency,7_multiple-times-daily,1,7,0.5,24.88.21.189,0
1653867710649_bm11x,covid_desired_frequency,1_less-election,1,1,0.5,24.88.21.189,0
1653867710649_bm11x,election_desired_frequency,2_same-election,1,2,0.5,24.88.21.189,0
1653867710649_bm11x,johnny_desired_frequency,1_less-johnny,1,1,0.5,24.88.21.189,0
1653867710649_bm11x,monkeypox_desired_frequency,1_less-monkeypox,1,1,0.5,24.88.21.189,0
1653867710649_bm11x,monkeypox_concern,1_not-at-all-concerned,1,1,0.5,24.88.21.189,0
1653867710649_bm11x,monkeypox_problem,1_strongly-disagree,1,1,0.5,24.88.21.189,0
1653867710649_bm11x,monkeypox_vax,1_never,1,1,0.5,24.88.21.189,0
1653867710649_bm11x,monkeypox_worry,1_not-at-all-worried,1,1,0.5,24.88.21.189,0
1653867710649_bm11x,covid_changesubject,6_strongly-agree,1,6,0.5,24.88.21.189,0
1653867710649_bm11x,covid_sickhearing,6_strongly-agree,1,6,0.5,24.88.21.189,0
1653867710649_bm11x,covid_tired,6_strongly-agree,1,6,0.5,24.88.21.189,0
1653867710649_bm11x,monkeypox_cards_perc,75,1,75,0.5,24.88.21.189,0
1653867724261_zkqvn,covid_importance,6_very-high-importance,1,6,-0.5,73.91.198.139,0
1653867724261_zkqvn,covid_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,73.91.198.139,0
1653867724261_zkqvn,election_importance,6_very-high-importance,1,6,-0.5,73.91.198.139,0
1653867724261_zkqvn,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,73.91.198.139,0
1653867724261_zkqvn,johnny_importance,4_some-importance,1,4,-0.5,73.91.198.139,0
1653867724261_zkqvn,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,73.91.198.139,0
1653867724261_zkqvn,monkeypox_importance,6_very-high-importance,1,6,-0.5,73.91.198.139,0
1653867724261_zkqvn,monkeypox_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,73.91.198.139,0
1653867724261_zkqvn,covid_exposure_frequency,6_daily,1,6,-0.5,73.91.198.139,0
1653867724261_zkqvn,election_exposure_frequency,5_few-times-week,1,5,-0.5,73.91.198.139,0
1653867724261_zkqvn,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,73.91.198.139,0
1653867724261_zkqvn,monkeypox_exposure_frequency,6_daily,1,6,-0.5,73.91.198.139,0
1653867724261_zkqvn,covid_desired_frequency,2_same-election,1,2,-0.5,73.91.198.139,0
1653867724261_zkqvn,election_desired_frequency,2_same-election,1,2,-0.5,73.91.198.139,0
1653867724261_zkqvn,johnny_desired_frequency,1_less-johnny,1,1,-0.5,73.91.198.139,0
1653867724261_zkqvn,monkeypox_desired_frequency,3_more-monkeypox,1,3,-0.5,73.91.198.139,0
1653867724261_zkqvn,monkeypox_concern,5_very-concerned,1,5,-0.5,73.91.198.139,0
1653867724261_zkqvn,monkeypox_problem,5_agree,1,5,-0.5,73.91.198.139,0
1653867724261_zkqvn,monkeypox_vax,3_somewhat-likely,1,3,-0.5,73.91.198.139,0
1653867724261_zkqvn,monkeypox_worry,4_moderately-worried,1,4,-0.5,73.91.198.139,0
1653867724261_zkqvn,covid_changesubject,2_disagree,1,2,-0.5,73.91.198.139,0
1653867724261_zkqvn,covid_sickhearing,2_disagree,1,2,-0.5,73.91.198.139,0
1653867724261_zkqvn,covid_tired,2_disagree,1,2,-0.5,73.91.198.139,0
1653867724261_zkqvn,monkeypox_cards_perc,50,1,50,-0.5,73.91.198.139,0
1653867758730_87e9o,covid_importance,5_high-importance,1,5,0.5,174.250.28.5,0
1653867758730_87e9o,covid_newsworthiness,5_high-newsworthiness,1,5,0.5,174.250.28.5,0
1653867758730_87e9o,election_importance,5_high-importance,1,5,0.5,174.250.28.5,0
1653867758730_87e9o,election_newsworthiness,5_high-newsworthiness,1,5,0.5,174.250.28.5,0
1653867758730_87e9o,johnny_importance,2_very-low-importance,1,2,0.5,174.250.28.5,0
1653867758730_87e9o,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,174.250.28.5,0
1653867758730_87e9o,monkeypox_importance,4_some-importance,1,4,0.5,174.250.28.5,0
1653867758730_87e9o,monkeypox_newsworthiness,4_some-newsworthiness,1,4,0.5,174.250.28.5,0
1653867758730_87e9o,covid_exposure_frequency,7_multiple-times-daily,1,7,0.5,174.250.28.5,0
1653867758730_87e9o,election_exposure_frequency,5_few-times-week,1,5,0.5,174.250.28.5,0
1653867758730_87e9o,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,174.250.28.5,0
1653867758730_87e9o,monkeypox_exposure_frequency,7_multiple-times-daily,1,7,0.5,174.250.28.5,0
1653867758730_87e9o,covid_desired_frequency,1_less-election,1,1,0.5,174.250.28.5,0
1653867758730_87e9o,election_desired_frequency,3_more-election,1,3,0.5,174.250.28.5,0
1653867758730_87e9o,johnny_desired_frequency,1_less-johnny,1,1,0.5,174.250.28.5,0
1653867758730_87e9o,monkeypox_desired_frequency,1_less-monkeypox,1,1,0.5,174.250.28.5,0
1653867758730_87e9o,monkeypox_concern,2_slighly-concerned,1,2,0.5,174.250.28.5,0
1653867758730_87e9o,monkeypox_problem,4_slightly-agree,1,4,0.5,174.250.28.5,0
1653867758730_87e9o,monkeypox_vax,3_somewhat-likely,1,3,0.5,174.250.28.5,0
1653867758730_87e9o,monkeypox_worry,2_slighly-worried,1,2,0.5,174.250.28.5,0
1653867758730_87e9o,covid_changesubject,5_agree,1,5,0.5,174.250.28.5,0
1653867758730_87e9o,covid_sickhearing,6_strongly-agree,1,6,0.5,174.250.28.5,0
1653867758730_87e9o,covid_tired,6_strongly-agree,1,6,0.5,174.250.28.5,0
1653867758730_87e9o,monkeypox_cards_perc,78,1,78,0.5,174.250.28.5,0
1653867836172_qfsye,covid_importance,4_some-importance,1,4,0.5,96.18.176.55,0
1653867836172_qfsye,covid_newsworthiness,3_low-newsworthiness,1,3,0.5,96.18.176.55,0
1653867836172_qfsye,election_importance,2_very-low-importance,1,2,0.5,96.18.176.55,0
1653867836172_qfsye,election_newsworthiness,2_very-low-newsworthiness,1,2,0.5,96.18.176.55,0
1653867836172_qfsye,johnny_importance,4_some-importance,1,4,0.5,96.18.176.55,0
1653867836172_qfsye,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,96.18.176.55,0
1653867836172_qfsye,monkeypox_importance,2_very-low-importance,1,2,0.5,96.18.176.55,0
1653867836172_qfsye,monkeypox_newsworthiness,2_very-low-newsworthiness,1,2,0.5,96.18.176.55,0
1653867836172_qfsye,covid_exposure_frequency,5_few-times-week,1,5,0.5,96.18.176.55,0
1653867836172_qfsye,election_exposure_frequency,2_once-twice-month,1,2,0.5,96.18.176.55,0
1653867836172_qfsye,johnny_exposure_frequency,5_few-times-week,1,5,0.5,96.18.176.55,0
1653867836172_qfsye,monkeypox_exposure_frequency,6_daily,1,6,0.5,96.18.176.55,0
1653867836172_qfsye,covid_desired_frequency,1_less-election,1,1,0.5,96.18.176.55,0
1653867836172_qfsye,election_desired_frequency,1_less-election,1,1,0.5,96.18.176.55,0
1653867836172_qfsye,johnny_desired_frequency,2_same-johnny,1,2,0.5,96.18.176.55,0
1653867836172_qfsye,monkeypox_desired_frequency,1_less-monkeypox,1,1,0.5,96.18.176.55,0
1653867836172_qfsye,monkeypox_concern,1_not-at-all-concerned,1,1,0.5,96.18.176.55,0
1653867836172_qfsye,monkeypox_problem,1_strongly-disagree,1,1,0.5,96.18.176.55,0
1653867836172_qfsye,monkeypox_vax,1_never,1,1,0.5,96.18.176.55,0
1653867836172_qfsye,monkeypox_worry,1_not-at-all-worried,1,1,0.5,96.18.176.55,0
1653867836172_qfsye,covid_changesubject,4_slightly-agree,1,4,0.5,96.18.176.55,0
1653867836172_qfsye,covid_sickhearing,6_strongly-agree,1,6,0.5,96.18.176.55,0
1653867836172_qfsye,covid_tired,6_strongly-agree,1,6,0.5,96.18.176.55,0
1653867836172_qfsye,monkeypox_cards_perc,50,1,50,0.5,96.18.176.55,0
1653867848429_wjo1p,covid_importance,5_high-importance,1,5,0.5,207.255.76.155,0
1653867848429_wjo1p,covid_newsworthiness,4_some-newsworthiness,1,4,0.5,207.255.76.155,0
1653867848429_wjo1p,election_importance,4_some-importance,1,4,0.5,207.255.76.155,0
1653867848429_wjo1p,election_newsworthiness,4_some-newsworthiness,1,4,0.5,207.255.76.155,0
1653867848429_wjo1p,johnny_importance,2_very-low-importance,1,2,0.5,207.255.76.155,0
1653867848429_wjo1p,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,207.255.76.155,0
1653867848429_wjo1p,monkeypox_importance,4_some-importance,1,4,0.5,207.255.76.155,0
1653867848429_wjo1p,monkeypox_newsworthiness,4_some-newsworthiness,1,4,0.5,207.255.76.155,0
1653867848429_wjo1p,covid_exposure_frequency,4_one-per-week,1,4,0.5,207.255.76.155,0
1653867848429_wjo1p,election_exposure_frequency,5_few-times-week,1,5,0.5,207.255.76.155,0
1653867848429_wjo1p,johnny_exposure_frequency,5_few-times-week,1,5,0.5,207.255.76.155,0
1653867848429_wjo1p,monkeypox_exposure_frequency,3_one-every-other-week,1,3,0.5,207.255.76.155,0
1653867848429_wjo1p,covid_desired_frequency,2_same-election,1,2,0.5,207.255.76.155,0
1653867848429_wjo1p,election_desired_frequency,1_less-election,1,1,0.5,207.255.76.155,0
1653867848429_wjo1p,johnny_desired_frequency,1_less-johnny,1,1,0.5,207.255.76.155,0
1653867848429_wjo1p,monkeypox_desired_frequency,2_same-monkeypox,1,2,0.5,207.255.76.155,0
1653867848429_wjo1p,monkeypox_concern,3_somewhat-concerned,1,3,0.5,207.255.76.155,0
1653867848429_wjo1p,monkeypox_problem,3_slightly-disagree,1,3,0.5,207.255.76.155,0
1653867848429_wjo1p,monkeypox_vax,3_somewhat-likely,1,3,0.5,207.255.76.155,0
1653867848429_wjo1p,monkeypox_worry,2_slighly-worried,1,2,0.5,207.255.76.155,0
1653867848429_wjo1p,covid_changesubject,2_disagree,1,2,0.5,207.255.76.155,0
1653867848429_wjo1p,covid_sickhearing,4_slightly-agree,1,4,0.5,207.255.76.155,0
1653867848429_wjo1p,covid_tired,3_slightly-disagree,1,3,0.5,207.255.76.155,0
1653867848429_wjo1p,monkeypox_cards_perc,69,1,69,0.5,207.255.76.155,0
1653867943427_lg3lv,covid_importance,5_high-importance,1,5,0.5,75.118.214.191,0
1653867943427_lg3lv,covid_newsworthiness,5_high-newsworthiness,1,5,0.5,75.118.214.191,0
1653867943427_lg3lv,election_importance,5_high-importance,1,5,0.5,75.118.214.191,0
1653867943427_lg3lv,election_newsworthiness,5_high-newsworthiness,1,5,0.5,75.118.214.191,0
1653867943427_lg3lv,johnny_importance,3_low-importance,1,3,0.5,75.118.214.191,0
1653867943427_lg3lv,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,75.118.214.191,0
1653867943427_lg3lv,monkeypox_importance,4_some-importance,1,4,0.5,75.118.214.191,0
1653867943427_lg3lv,monkeypox_newsworthiness,4_some-newsworthiness,1,4,0.5,75.118.214.191,0
1653867943427_lg3lv,covid_exposure_frequency,7_multiple-times-daily,1,7,0.5,75.118.214.191,0
1653867943427_lg3lv,election_exposure_frequency,5_few-times-week,1,5,0.5,75.118.214.191,0
1653867943427_lg3lv,johnny_exposure_frequency,5_few-times-week,1,5,0.5,75.118.214.191,0
1653867943427_lg3lv,monkeypox_exposure_frequency,2_once-twice-month,1,2,0.5,75.118.214.191,0
1653867943427_lg3lv,covid_desired_frequency,3_more-election,1,3,0.5,75.118.214.191,0
1653867943427_lg3lv,election_desired_frequency,2_same-election,1,2,0.5,75.118.214.191,0
1653867943427_lg3lv,johnny_desired_frequency,1_less-johnny,1,1,0.5,75.118.214.191,0
1653867943427_lg3lv,monkeypox_desired_frequency,1_less-monkeypox,1,1,0.5,75.118.214.191,0
1653867943427_lg3lv,monkeypox_concern,3_somewhat-concerned,1,3,0.5,75.118.214.191,0
1653867943427_lg3lv,monkeypox_problem,3_slightly-disagree,1,3,0.5,75.118.214.191,0
1653867943427_lg3lv,monkeypox_vax,5_absolutely-likely,1,5,0.5,75.118.214.191,0
1653867943427_lg3lv,monkeypox_worry,3_somewhat-worried,1,3,0.5,75.118.214.191,0
1653867943427_lg3lv,covid_changesubject,1_strongly-disagree,1,1,0.5,75.118.214.191,0
1653867943427_lg3lv,covid_sickhearing,1_strongly-disagree,1,1,0.5,75.118.214.191,0
1653867943427_lg3lv,covid_tired,1_strongly-disagree,1,1,0.5,75.118.214.191,0
1653867943427_lg3lv,monkeypox_cards_perc,50,1,50,0.5,75.118.214.191,0
1653868004562_6rctp,covid_importance,2_very-low-importance,1,2,-0.5,208.218.224.175,0
1653868004562_6rctp,covid_newsworthiness,1_no-newsworthiness,1,1,-0.5,208.218.224.175,0
1653868004562_6rctp,election_importance,5_high-importance,1,5,-0.5,208.218.224.175,0
1653868004562_6rctp,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,208.218.224.175,0
1653868004562_6rctp,johnny_importance,4_some-importance,1,4,-0.5,208.218.224.175,0
1653868004562_6rctp,johnny_newsworthiness,5_high-newsworthiness,1,5,-0.5,208.218.224.175,0
1653868004562_6rctp,monkeypox_importance,3_low-importance,1,3,-0.5,208.218.224.175,0
1653868004562_6rctp,monkeypox_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,208.218.224.175,0
1653868004562_6rctp,covid_exposure_frequency,6_daily,1,6,-0.5,208.218.224.175,0
1653868004562_6rctp,election_exposure_frequency,6_daily,1,6,-0.5,208.218.224.175,0
1653868004562_6rctp,johnny_exposure_frequency,5_few-times-week,1,5,-0.5,208.218.224.175,0
1653868004562_6rctp,monkeypox_exposure_frequency,5_few-times-week,1,5,-0.5,208.218.224.175,0
1653868004562_6rctp,covid_desired_frequency,3_more-election,1,3,-0.5,208.218.224.175,0
1653868004562_6rctp,election_desired_frequency,3_more-election,1,3,-0.5,208.218.224.175,0
1653868004562_6rctp,johnny_desired_frequency,3_more-johnny,1,3,-0.5,208.218.224.175,0
1653868004562_6rctp,monkeypox_desired_frequency,3_more-monkeypox,1,3,-0.5,208.218.224.175,0
1653868004562_6rctp,monkeypox_concern,5_very-concerned,1,5,-0.5,208.218.224.175,0
1653868004562_6rctp,monkeypox_problem,5_agree,1,5,-0.5,208.218.224.175,0
1653868004562_6rctp,monkeypox_vax,5_absolutely-likely,1,5,-0.5,208.218.224.175,0
1653868004562_6rctp,monkeypox_worry,6_extremely-worried,1,6,-0.5,208.218.224.175,0
1653868004562_6rctp,covid_changesubject,6_strongly-agree,1,6,-0.5,208.218.224.175,0
1653868004562_6rctp,covid_sickhearing,5_agree,1,5,-0.5,208.218.224.175,0
1653868004562_6rctp,covid_tired,5_agree,1,5,-0.5,208.218.224.175,0
1653868004562_6rctp,monkeypox_cards_perc,100,1,100,-0.5,208.218.224.175,0
1653868024601_e3184,covid_importance,6_very-high-importance,1,6,-0.5,107.77.204.99,0
1653868024601_e3184,covid_newsworthiness,5_high-newsworthiness,1,5,-0.5,107.77.204.99,0
1653868024601_e3184,election_importance,6_very-high-importance,1,6,-0.5,107.77.204.99,0
1653868024601_e3184,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,107.77.204.99,0
1653868024601_e3184,johnny_importance,4_some-importance,1,4,-0.5,107.77.204.99,0
1653868024601_e3184,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,107.77.204.99,0
1653868024601_e3184,monkeypox_importance,6_very-high-importance,1,6,-0.5,107.77.204.99,0
1653868024601_e3184,monkeypox_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,107.77.204.99,0
1653868024601_e3184,covid_exposure_frequency,7_multiple-times-daily,1,7,-0.5,107.77.204.99,0
1653868024601_e3184,election_exposure_frequency,7_multiple-times-daily,1,7,-0.5,107.77.204.99,0
1653868024601_e3184,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,107.77.204.99,0
1653868024601_e3184,monkeypox_exposure_frequency,6_daily,1,6,-0.5,107.77.204.99,0
1653868024601_e3184,covid_desired_frequency,2_same-election,1,2,-0.5,107.77.204.99,0
1653868024601_e3184,election_desired_frequency,3_more-election,1,3,-0.5,107.77.204.99,0
1653868024601_e3184,johnny_desired_frequency,2_same-johnny,1,2,-0.5,107.77.204.99,0
1653868024601_e3184,monkeypox_desired_frequency,3_more-monkeypox,1,3,-0.5,107.77.204.99,0
1653868024601_e3184,monkeypox_concern,6_extremely-concerned,1,6,-0.5,107.77.204.99,0
1653868024601_e3184,monkeypox_problem,6_strongly-agree,1,6,-0.5,107.77.204.99,0
1653868024601_e3184,monkeypox_vax,5_absolutely-likely,1,5,-0.5,107.77.204.99,0
1653868024601_e3184,monkeypox_worry,6_extremely-worried,1,6,-0.5,107.77.204.99,0
1653868024601_e3184,covid_changesubject,5_agree,1,5,-0.5,107.77.204.99,0
1653868024601_e3184,covid_sickhearing,4_slightly-agree,1,4,-0.5,107.77.204.99,0
1653868024601_e3184,covid_tired,5_agree,1,5,-0.5,107.77.204.99,0
1653868024601_e3184,monkeypox_cards_perc,67,1,67,-0.5,107.77.204.99,0
1653868032307_horzo,covid_importance,1_no-importance,1,1,-0.5,71.11.182.72,0
1653868032307_horzo,covid_newsworthiness,1_no-newsworthiness,1,1,-0.5,71.11.182.72,0
1653868032307_horzo,election_importance,4_some-importance,1,4,-0.5,71.11.182.72,0
1653868032307_horzo,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,71.11.182.72,0
1653868032307_horzo,johnny_importance,4_some-importance,1,4,-0.5,71.11.182.72,0
1653868032307_horzo,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,71.11.182.72,0
1653868032307_horzo,monkeypox_importance,1_no-importance,1,1,-0.5,71.11.182.72,0
1653868032307_horzo,monkeypox_newsworthiness,1_no-newsworthiness,1,1,-0.5,71.11.182.72,0
1653868032307_horzo,covid_exposure_frequency,5_few-times-week,1,5,-0.5,71.11.182.72,0
1653868032307_horzo,election_exposure_frequency,5_few-times-week,1,5,-0.5,71.11.182.72,0
1653868032307_horzo,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,71.11.182.72,0
1653868032307_horzo,monkeypox_exposure_frequency,6_daily,1,6,-0.5,71.11.182.72,0
1653868032307_horzo,covid_desired_frequency,1_less-election,1,1,-0.5,71.11.182.72,0
1653868032307_horzo,election_desired_frequency,2_same-election,1,2,-0.5,71.11.182.72,0
1653868032307_horzo,johnny_desired_frequency,2_same-johnny,1,2,-0.5,71.11.182.72,0
1653868032307_horzo,monkeypox_desired_frequency,1_less-monkeypox,1,1,-0.5,71.11.182.72,0
1653868032307_horzo,monkeypox_concern,1_not-at-all-concerned,1,1,-0.5,71.11.182.72,0
1653868032307_horzo,monkeypox_problem,1_strongly-disagree,1,1,-0.5,71.11.182.72,0
1653868032307_horzo,monkeypox_vax,1_never,1,1,-0.5,71.11.182.72,0
1653868032307_horzo,monkeypox_worry,1_not-at-all-worried,1,1,-0.5,71.11.182.72,0
1653868032307_horzo,covid_changesubject,6_strongly-agree,1,6,-0.5,71.11.182.72,0
1653868032307_horzo,covid_sickhearing,6_strongly-agree,1,6,-0.5,71.11.182.72,0
1653868032307_horzo,covid_tired,6_strongly-agree,1,6,-0.5,71.11.182.72,0
1653868032307_horzo,monkeypox_cards_perc,50,1,50,-0.5,71.11.182.72,0
1653868058734_x4zo7,covid_importance,3_low-importance,1,3,0.5,104.3.200.104,0
1653868058734_x4zo7,covid_newsworthiness,1_no-newsworthiness,1,1,0.5,104.3.200.104,0
1653868058734_x4zo7,election_importance,6_very-high-importance,1,6,0.5,104.3.200.104,0
1653868058734_x4zo7,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,104.3.200.104,0
1653868058734_x4zo7,johnny_importance,1_no-importance,1,1,0.5,104.3.200.104,0
1653868058734_x4zo7,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,104.3.200.104,0
1653868058734_x4zo7,monkeypox_importance,3_low-importance,1,3,0.5,104.3.200.104,0
1653868058734_x4zo7,monkeypox_newsworthiness,2_very-low-newsworthiness,1,2,0.5,104.3.200.104,0
1653868058734_x4zo7,covid_exposure_frequency,7_multiple-times-daily,1,7,0.5,104.3.200.104,0
1653868058734_x4zo7,election_exposure_frequency,4_one-per-week,1,4,0.5,104.3.200.104,0
1653868058734_x4zo7,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,104.3.200.104,0
1653868058734_x4zo7,monkeypox_exposure_frequency,7_multiple-times-daily,1,7,0.5,104.3.200.104,0
1653868058734_x4zo7,covid_desired_frequency,1_less-election,1,1,0.5,104.3.200.104,0
1653868058734_x4zo7,election_desired_frequency,3_more-election,1,3,0.5,104.3.200.104,0
1653868058734_x4zo7,johnny_desired_frequency,1_less-johnny,1,1,0.5,104.3.200.104,0
1653868058734_x4zo7,monkeypox_desired_frequency,1_less-monkeypox,1,1,0.5,104.3.200.104,0
1653868058734_x4zo7,monkeypox_concern,1_not-at-all-concerned,1,1,0.5,104.3.200.104,0
1653868058734_x4zo7,monkeypox_problem,1_strongly-disagree,1,1,0.5,104.3.200.104,0
1653868058734_x4zo7,monkeypox_vax,2_not-likely,1,2,0.5,104.3.200.104,0
1653868058734_x4zo7,monkeypox_worry,1_not-at-all-worried,1,1,0.5,104.3.200.104,0
1653868058734_x4zo7,covid_changesubject,6_strongly-agree,1,6,0.5,104.3.200.104,0
1653868058734_x4zo7,covid_sickhearing,6_strongly-agree,1,6,0.5,104.3.200.104,0
1653868058734_x4zo7,covid_tired,6_strongly-agree,1,6,0.5,104.3.200.104,0
1653868058734_x4zo7,monkeypox_cards_perc,68,1,68,0.5,104.3.200.104,0
1653868098908_cf80h,covid_importance,3_low-importance,1,3,-0.5,100.34.15.199,0
1653868098908_cf80h,covid_newsworthiness,3_low-newsworthiness,1,3,-0.5,100.34.15.199,0
1653868098908_cf80h,election_importance,6_very-high-importance,1,6,-0.5,100.34.15.199,0
1653868098908_cf80h,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,100.34.15.199,0
1653868098908_cf80h,johnny_importance,3_low-importance,1,3,-0.5,100.34.15.199,0
1653868098908_cf80h,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,100.34.15.199,0
1653868098908_cf80h,monkeypox_importance,3_low-importance,1,3,-0.5,100.34.15.199,0
1653868098908_cf80h,monkeypox_newsworthiness,3_low-newsworthiness,1,3,-0.5,100.34.15.199,0
1653868098908_cf80h,covid_exposure_frequency,5_few-times-week,1,5,-0.5,100.34.15.199,0
1653868098908_cf80h,election_exposure_frequency,6_daily,1,6,-0.5,100.34.15.199,0
1653868098908_cf80h,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,100.34.15.199,0
1653868098908_cf80h,monkeypox_exposure_frequency,5_few-times-week,1,5,-0.5,100.34.15.199,0
1653868098908_cf80h,covid_desired_frequency,1_less-election,1,1,-0.5,100.34.15.199,0
1653868098908_cf80h,election_desired_frequency,3_more-election,1,3,-0.5,100.34.15.199,0
1653868098908_cf80h,johnny_desired_frequency,1_less-johnny,1,1,-0.5,100.34.15.199,0
1653868098908_cf80h,monkeypox_desired_frequency,1_less-monkeypox,1,1,-0.5,100.34.15.199,0
1653868098908_cf80h,monkeypox_concern,1_not-at-all-concerned,1,1,-0.5,100.34.15.199,0
1653868098908_cf80h,monkeypox_problem,1_strongly-disagree,1,1,-0.5,100.34.15.199,0
1653868098908_cf80h,monkeypox_vax,1_never,1,1,-0.5,100.34.15.199,0
1653868098908_cf80h,monkeypox_worry,1_not-at-all-worried,1,1,-0.5,100.34.15.199,0
1653868098908_cf80h,covid_changesubject,6_strongly-agree,1,6,-0.5,100.34.15.199,0
