"time_stamp","user_id","experiment_id","field","response"
"1653062709852","1653062001532_u878s","eRGOfe","climate-concern","1_not-at-all-concerned"
"1653062709852","1653062001532_u878s","eRGOfe","climate-hope","5_very-much"
"1653062709852","1653062001532_u878s","eRGOfe","climate-human-activity","3_slightly-disagree"
"1653062709852","1653062001532_u878s","eRGOfe","climate-problem","3_slightly-disagree"
"1653062783087","1653062001532_u878s","eRGOfe","climate-cards-perc","64"
"1653062783087","1653062001532_u878s","eRGOfe","social-media_accuracy-importance","1_not-at-all"
"1653062783087","1653062001532_u878s","eRGOfe","social-media_followers"," 10"
"1653062783087","1653062001532_u878s","eRGOfe","social-media_following","25"
"1653062783087","1653062001532_u878s","eRGOfe","social-media_share-politics","1_no"
"1653062783087","1653062001532_u878s","eRGOfe","social-media_use-freq","4_2to6times-per-week"
"1653062807498","1653062001532_u878s","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1653062884737","1653062001532_u878s","eRGOfe","crt_10-50-printer","10"
"1653062884737","1653062001532_u878s","eRGOfe","crt_emily-april-may","Emily"
"1653062884737","1653062001532_u878s","eRGOfe","crt_mark-adam-28","8"
"1653062884737","1653062001532_u878s","eRGOfe","crt_mold-bread-40","39"
"1653062884737","1653062001532_u878s","eRGOfe","crt_pass-second-place","2"
"1653062884737","1653062001532_u878s","eRGOfe","crt_sheep-15-8-died","8"
"1653062934027","1653062001532_u878s","eRGOfe","aot_change-beliefs","3_somewhat-disagree"
"1653062934027","1653062001532_u878s","eRGOfe","aot_evidence-conflicts","4_somewhat-agree"
"1653062934027","1653062001532_u878s","eRGOfe","aot_loyal-beliefs","2_disagree"
"1653062934027","1653062001532_u878s","eRGOfe","aot_maintain-beliefs","2_disagree"
"1653062934027","1653062001532_u878s","eRGOfe","aot_regardless-topic","1_strongly-disagree"
"1653062934027","1653062001532_u878s","eRGOfe","aot_true-important","2_disagree"
"1653062957951","1653062001532_u878s","eRGOfe","economicissuespref","2_somewhat-liberal"
"1653062957951","1653062001532_u878s","eRGOfe","politicalposition","4_other"
"1653062957951","1653062001532_u878s","eRGOfe","politicalpref","3_lean-democratic"
"1653062957951","1653062001532_u878s","eRGOfe","socialissuespref","3_moderate"
"1653062987042","1653062001532_u878s","eRGOfe","ses_education-level","2_high-school-diploma"
"1653062987042","1653062001532_u878s","eRGOfe","ses_education-years","12"
"1653062987042","1653062001532_u878s","eRGOfe","ses_income","2_20k-29k"
"1653062987042","1653062001532_u878s","eRGOfe","ses_ladder","2"
"1653063031418","1653062001532_u878s","eRGOfe","age","47"
"1653063031418","1653062001532_u878s","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1653063031418","1653062001532_u878s","eRGOfe","covidvaccine","4_probably-get-it"
"1653063031418","1653062001532_u878s","eRGOfe","ethnicity","white-caucasian"
"1653063031418","1653062001532_u878s","eRGOfe","gender","male"
"1653063220976","1653062001532_u878s","eRGOfe","checkpoint","end-redirect"
"1653061997326","1653062005559_od6jw","eRGOfe","checkpoint","feed-landed"
"1653061997819","1653062005559_od6jw","eRGOfe","URLParams-experiment_id","eRGOfe"
"1653061997820","1653062005559_od6jw","eRGOfe","condition","2"
"1653062043710","1653062005559_od6jw","eRGOfe","checkpoint","feed-entity-idx-5"
"1653062047725","1653062005559_od6jw","eRGOfe","checkpoint","feed-entity-idx-5"
"1653062051194","1653062005559_od6jw","eRGOfe","checkpoint","feed-entity-idx-5"
"1653062072154","1653062005559_od6jw","eRGOfe","checkpoint","feed-entity-idx-10"
"1653062092176","1653062005559_od6jw","eRGOfe","checkpoint","feed-entity-idx-15"
"1653062103591","1653062005559_od6jw","eRGOfe","checkpoint","feed-entity-idx-20"
"1653062116725","1653062005559_od6jw","eRGOfe","checkpoint","feed-entity-idx-20"
"1653062139611","1653062005559_od6jw","eRGOfe","checkpoint","feed-entity-idx-25"
"1653062153063","1653062005559_od6jw","eRGOfe","checkpoint","feed-entity-idx-30"
"1653062172735","1653062005559_od6jw","eRGOfe","checkpoint","feed-entity-idx-35"
"1653062190970","1653062005559_od6jw","eRGOfe","checkpoint","feed-entity-idx-40"
"1653062210214","1653062005559_od6jw","eRGOfe","checkpoint","feed-entity-idx-45"
"1653062250633","1653062005559_od6jw","eRGOfe","checkpoint","feed-entity-idx-50"
"1653062268335","1653062005559_od6jw","eRGOfe","checkpoint","feed-entity-idx-55"
"1653062279278","1653062005559_od6jw","eRGOfe","checkpoint","feed-entity-idx-60"
"1653062293820","1653062005559_od6jw","eRGOfe","checkpoint","feed-entity-idx-65"
"1653062314838","1653062005559_od6jw","eRGOfe","checkpoint","feed-entity-idx-70"
"1653062327431","1653062005559_od6jw","eRGOfe","checkpoint","feed-entity-idx-75"
"1653062335955","1653062005559_od6jw","eRGOfe","checkpoint","feed-entity-idx-80"
"1653062341994","1653062005559_od6jw","eRGOfe","checkpoint","feed-entity-idx-80"
"1653062355814","1653062005559_od6jw","eRGOfe","checkpoint","feed-entity-idx-85"
"1653062369650","1653062005559_od6jw","eRGOfe","checkpoint","feed-entity-idx-90"
"1653062380807","1653062005559_od6jw","eRGOfe","checkpoint","feed-entity-idx-95"
"1653062386092","1653062005559_od6jw","eRGOfe","checkpoint","feed-entity-idx-final"
"1653062389623","1653062005559_od6jw","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1653062389864","1653062005559_od6jw","eRGOfe","checkpoint","leave_feed-entity-idx-98"
"1653062414877","1653062005559_od6jw","eRGOfe","climate-importance","6_very-high-importance"
"1653062414877","1653062005559_od6jw","eRGOfe","climate-newsworthiness","6_very-high-newsworthiness"
"1653062414877","1653062005559_od6jw","eRGOfe","election-importance","4_some-importance"
"1653062414877","1653062005559_od6jw","eRGOfe","election-newsworthiness","4_some-newsworthiness"
"1653062414877","1653062005559_od6jw","eRGOfe","johnny-importance","1_no-importance"
"1653062414877","1653062005559_od6jw","eRGOfe","johnny-newsworthiness","2_very-low-newsworthiness"
"1653062428107","1653062005559_od6jw","eRGOfe","climate-exposure-frequency","6_daily"
"1653062428107","1653062005559_od6jw","eRGOfe","election-exposure-frequency","4_one-per-week"
"1653062428107","1653062005559_od6jw","eRGOfe","johnny-exposure-frequency","7_multiple-times-daily"
"1653062438024","1653062005559_od6jw","eRGOfe","climate-desired-frequency","3_more-climate-change"
"1653062438024","1653062005559_od6jw","eRGOfe","election-desired-frequency","2_same-election"
"1653062438024","1653062005559_od6jw","eRGOfe","johnny-desired-frequency","1_less-johnny"
"1653062449463","1653062005559_od6jw","eRGOfe","climate-concern","6_extremely-concerned"
"1653062449463","1653062005559_od6jw","eRGOfe","climate-hope","2_a-little"
"1653062449463","1653062005559_od6jw","eRGOfe","climate-human-activity","6_strongly-agree"
"1653062449463","1653062005559_od6jw","eRGOfe","climate-problem","6_strongly-agree"
"1653062490552","1653062005559_od6jw","eRGOfe","climate-cards-perc","57"
"1653062490552","1653062005559_od6jw","eRGOfe","social-media_accuracy-importance","5_extremely"
"1653062490552","1653062005559_od6jw","eRGOfe","social-media_followers","2500"
"1653062490552","1653062005559_od6jw","eRGOfe","social-media_following","1877"
"1653062490552","1653062005559_od6jw","eRGOfe","social-media_share-politics","2_yes"
"1653062490552","1653062005559_od6jw","eRGOfe","social-media_use-freq","5_daily"
"1653062503045","1653062005559_od6jw","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1653062572969","1653062005559_od6jw","eRGOfe","crt_10-50-printer","50"
"1653062572969","1653062005559_od6jw","eRGOfe","crt_emily-april-may","emily"
"1653062572969","1653062005559_od6jw","eRGOfe","crt_mark-adam-28","8"
"1653062572969","1653062005559_od6jw","eRGOfe","crt_mold-bread-40","20"
"1653062572969","1653062005559_od6jw","eRGOfe","crt_pass-second-place","1"
"1653062572969","1653062005559_od6jw","eRGOfe","crt_sheep-15-8-died","8"
"1653062599454","1653062005559_od6jw","eRGOfe","aot_change-beliefs","4_somewhat-agree"
"1653062599454","1653062005559_od6jw","eRGOfe","aot_evidence-conflicts","2_disagree"
"1653062599454","1653062005559_od6jw","eRGOfe","aot_loyal-beliefs","1_strongly-disagree"
"1653062599454","1653062005559_od6jw","eRGOfe","aot_maintain-beliefs","1_strongly-disagree"
"1653062599454","1653062005559_od6jw","eRGOfe","aot_regardless-topic","1_strongly-disagree"
"1653062599454","1653062005559_od6jw","eRGOfe","aot_true-important","1_strongly-disagree"
"1653062612189","1653062005559_od6jw","eRGOfe","economicissuespref","3_moderate"
"1653062612189","1653062005559_od6jw","eRGOfe","politicalposition","3_independent"
"1653062612189","1653062005559_od6jw","eRGOfe","politicalpref","1_strongly-democratic"
"1653062612189","1653062005559_od6jw","eRGOfe","socialissuespref","1_strongly-liberal"
"1653062627490","1653062005559_od6jw","eRGOfe","ses_education-level","3_vocational-training"
"1653062627490","1653062005559_od6jw","eRGOfe","ses_education-years","2"
"1653062627490","1653062005559_od6jw","eRGOfe","ses_income","10_100k-149k"
"1653062627490","1653062005559_od6jw","eRGOfe","ses_ladder","4"
"1653062645335","1653062005559_od6jw","eRGOfe","age","29"
"1653062645335","1653062005559_od6jw","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1653062645335","1653062005559_od6jw","eRGOfe","covidvaccine","2_probably-not-get-it"
"1653062645335","1653062005559_od6jw","eRGOfe","ethnicity","white-caucasian"
"1653062645335","1653062005559_od6jw","eRGOfe","gender","female"
"1653062655815","1653062005559_od6jw","eRGOfe","comments","no thanks"
"1653062655815","1653062005559_od6jw","eRGOfe","random","no"
"1653062655815","1653062005559_od6jw","eRGOfe","study-duration","11"
"1653062655817","1653062005559_od6jw","eRGOfe","checkpoint","end-redirect"
"1653062031160","1653062029852_8jzvt","eRGOfe","checkpoint","feed-landed"
"1653062031688","1653062029852_8jzvt","eRGOfe","condition","2"
"1653062031694","1653062029852_8jzvt","eRGOfe","URLParams-experiment_id","eRGOfe"
"1653062113512","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-5"
"1653062132741","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-10"
"1653062140137","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-10"
"1653062159104","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-15"
"1653062179977","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-20"
"1653062198223","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-25"
"1653062215833","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-30"
"1653062221128","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-30"
"1653062233826","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-35"
"1653062234832","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-35"
"1653062245678","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-40"
"1653062252666","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-40"
"1653062273839","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-45"
"1653062291459","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-50"
"1653062305355","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-55"
"1653062316688","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-60"
"1653062320525","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-60"
"1653062336119","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-65"
"1653062345874","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-70"
"1653062358127","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-75"
"1653062369683","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-80"
"1653062372182","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-80"
"1653062388862","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-85"
"1653062402529","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-90"
"1653062410786","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-95"
"1653062418383","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-final"
"1653062423856","1653062029852_8jzvt","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1653062424022","1653062029852_8jzvt","eRGOfe","checkpoint","leave_feed-entity-idx-99"
"1653062444870","1653062029852_8jzvt","eRGOfe","climate-importance","6_very-high-importance"
"1653062444870","1653062029852_8jzvt","eRGOfe","climate-newsworthiness","5_high-newsworthiness"
"1653062444870","1653062029852_8jzvt","eRGOfe","election-importance","5_high-importance"
"1653062444870","1653062029852_8jzvt","eRGOfe","election-newsworthiness","5_high-newsworthiness"
"1653062444870","1653062029852_8jzvt","eRGOfe","johnny-importance","2_very-low-importance"
"1653062444870","1653062029852_8jzvt","eRGOfe","johnny-newsworthiness","2_very-low-newsworthiness"
"1653062470823","1653062029852_8jzvt","eRGOfe","climate-exposure-frequency","6_daily"
"1653062470823","1653062029852_8jzvt","eRGOfe","election-exposure-frequency","3_one-every-other-week"
"1653062470823","1653062029852_8jzvt","eRGOfe","johnny-exposure-frequency","5_few-times-week"
"1653062486792","1653062029852_8jzvt","eRGOfe","climate-desired-frequency","3_more-climate-change"
"1653062486792","1653062029852_8jzvt","eRGOfe","election-desired-frequency","2_same-election"
"1653062486792","1653062029852_8jzvt","eRGOfe","johnny-desired-frequency","1_less-johnny"
"1653062499711","1653062029852_8jzvt","eRGOfe","climate-concern","6_extremely-concerned"
"1653062499711","1653062029852_8jzvt","eRGOfe","climate-hope","2_a-little"
"1653062499711","1653062029852_8jzvt","eRGOfe","climate-human-activity","6_strongly-agree"
"1653062499711","1653062029852_8jzvt","eRGOfe","climate-problem","6_strongly-agree"
"1653062538245","1653062029852_8jzvt","eRGOfe","climate-cards-perc","75"
"1653062538245","1653062029852_8jzvt","eRGOfe","social-media_accuracy-importance","4_very"
"1653062538245","1653062029852_8jzvt","eRGOfe","social-media_followers","10"
"1653062538245","1653062029852_8jzvt","eRGOfe","social-media_following","30"
"1653062538245","1653062029852_8jzvt","eRGOfe","social-media_share-politics","2_yes"
"1653062538245","1653062029852_8jzvt","eRGOfe","social-media_use-freq","4_2to6times-per-week"
"1653062553408","1653062029852_8jzvt","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1653062609836","1653062029852_8jzvt","eRGOfe","crt_10-50-printer","10"
"1653062609836","1653062029852_8jzvt","eRGOfe","crt_emily-april-may","Emily"
"1653062609836","1653062029852_8jzvt","eRGOfe","crt_mark-adam-28","8"
"1653062609836","1653062029852_8jzvt","eRGOfe","crt_mold-bread-40","39"
"1653062609836","1653062029852_8jzvt","eRGOfe","crt_pass-second-place","2"
"1653062609836","1653062029852_8jzvt","eRGOfe","crt_sheep-15-8-died","8"
"1653062640761","1653062029852_8jzvt","eRGOfe","aot_change-beliefs","3_somewhat-disagree"
"1653062640761","1653062029852_8jzvt","eRGOfe","aot_evidence-conflicts","3_somewhat-disagree"
"1653062640761","1653062029852_8jzvt","eRGOfe","aot_loyal-beliefs","2_disagree"
"1653062640761","1653062029852_8jzvt","eRGOfe","aot_maintain-beliefs","1_strongly-disagree"
"1653062640761","1653062029852_8jzvt","eRGOfe","aot_regardless-topic","1_strongly-disagree"
"1653062640761","1653062029852_8jzvt","eRGOfe","aot_true-important","1_strongly-disagree"
"1653062649727","1653062029852_8jzvt","eRGOfe","economicissuespref","2_somewhat-liberal"
"1653062649727","1653062029852_8jzvt","eRGOfe","politicalposition","1_democrat"
"1653062649727","1653062029852_8jzvt","eRGOfe","politicalpref","2_democratic"
"1653062649727","1653062029852_8jzvt","eRGOfe","socialissuespref","2_somewhat-liberal"
"1653062674839","1653062029852_8jzvt","eRGOfe","ses_education-level","5_bachelors"
"1653062674839","1653062029852_8jzvt","eRGOfe","ses_education-years","16"
"1653062674839","1653062029852_8jzvt","eRGOfe","ses_income","3_0k-39k"
"1653062674839","1653062029852_8jzvt","eRGOfe","ses_ladder","2"
"1653062702790","1653062029852_8jzvt","eRGOfe","age","28"
"1653062702790","1653062029852_8jzvt","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1653062702790","1653062029852_8jzvt","eRGOfe","covidvaccine","6_vaccinated"
"1653062702790","1653062029852_8jzvt","eRGOfe","ethnicity","white-caucasian"
"1653062702790","1653062029852_8jzvt","eRGOfe","gender","female"
"1653062718889","1653062029852_8jzvt","eRGOfe","checkpoint","end-redirect"
"1653062718890","1653062029852_8jzvt","eRGOfe","comments",""
"1653062718890","1653062029852_8jzvt","eRGOfe","random","no"
"1653062718890","1653062029852_8jzvt","eRGOfe","study-duration","12"
"1653062042083","1653062041823_hj1cl","eRGOfe","checkpoint","feed-landed"
"1653062042581","1653062041823_hj1cl","eRGOfe","URLParams-experiment_id","eRGOfe"
"1653062042582","1653062041823_hj1cl","eRGOfe","condition","1"
"1653062104278","1653062041823_hj1cl","eRGOfe","checkpoint","feed-entity-idx-5"
"1653062123778","1653062041823_hj1cl","eRGOfe","checkpoint","feed-entity-idx-10"
"1653062164122","1653062041823_hj1cl","eRGOfe","checkpoint","feed-entity-idx-15"
"1653062189322","1653062041823_hj1cl","eRGOfe","checkpoint","feed-entity-idx-20"
"1653062230825","1653062041823_hj1cl","eRGOfe","checkpoint","feed-entity-idx-25"
"1653062244034","1653062041823_hj1cl","eRGOfe","checkpoint","feed-entity-idx-30"
"1653062253892","1653062041823_hj1cl","eRGOfe","checkpoint","feed-entity-idx-30"
"1653062294094","1653062041823_hj1cl","eRGOfe","checkpoint","feed-entity-idx-35"
"1653062352980","1653062041823_hj1cl","eRGOfe","checkpoint","feed-entity-idx-40"
"1653062382020","1653062041823_hj1cl","eRGOfe","checkpoint","feed-entity-idx-45"
"1653062390962","1653062041823_hj1cl","eRGOfe","checkpoint","feed-entity-idx-45"
"1653062417842","1653062041823_hj1cl","eRGOfe","checkpoint","feed-entity-idx-50"
