user_id,ip_address,entity_id,veracity,entity_category,entity_category2,entity_set,experiment_id,dwell,n_dwells,mobile,btn_likes,btn_read_later,btn_shares,condition,item_order,ldwell,likes_0,likes_1,read_later_0,read_later_1,shares_0,shares_1,attention,ipblock
1651267201427_majxz,73.149.186.215,o9n_MqOLv,1,news,news_true,oct9_news,ej3MkW,,1,0,7,0,1,-0.5,97,,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_80DtH,1,news,news_true,oct9_news,ej3MkW,,1,0,31,0,2,-0.5,98,,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_JWYXs,1,news,news_true,oct9_news,ej3MkW,,1,0,44,0,3,-0.5,99,,0,0,0,0,0,0,1,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_0WiIf,,sensational,sensational,22apr25_willsmith,ej3MkW,,2,0,14,0,1,0.5,0,,0,0,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_JWYXs,1,news,news_true,oct9_news,ej3MkW,,2,0,3,0,0,0.5,1,,0,0,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_gd3Rf,1,news,news_true,oct9_news,ej3MkW,,3,0,10,0,1,0.5,2,,0,1,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_GaLoT,1,news,news_true,oct9_news,ej3MkW,,5,0,42,0,6,0.5,3,,1,1,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_youtube_pop_HbKe6,,sensational,sensational,22apr25_youtube_pop,ej3MkW,13049,4,0,24,0,1,0.5,4,9.47646678146225,0,1,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_DDWYe,1,news,news_true,oct9_news,ej3MkW,13888,4,0,23,0,2,0.5,5,9.53878043690013,0,0,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_6vkpv,,sensational,sensational,22apr25_willsmith,ej3MkW,8569,3,0,17,0,0,0.5,6,9.05590631866912,0,1,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_GF6LK,1,news,news_true,oct9_news,ej3MkW,24820,3,0,27,0,4,0.5,7,10.1194050587586,1,1,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_youtube_pop_QTPiK,,sensational,sensational,22apr25_youtube_pop,ej3MkW,21965,3,0,23,0,2,0.5,8,9.99720555640988,0,1,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_3wQXI,1,news,news_true,oct9_news,ej3MkW,22701,4,0,22,0,2,0.5,9,10.0301642553626,0,0,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_6BHmy,,sensational,sensational,22apr25_willsmith,ej3MkW,,3,0,32,0,3,0.5,10,,1,1,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_A6qZM,,sensational,sensational,22apr25_willsmith,ej3MkW,,4,0,7,0,0,0.5,11,,0,0,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_lfL61,,sensational,sensational,22apr25_willsmith,ej3MkW,14543,3,0,4,0,0,0.5,12,9.58486505717771,1,1,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_DtF8L,1,news,news_true,oct9_news,ej3MkW,13766,3,0,64,0,8,0.5,13,9.52995706295831,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_1Y8XL,1,news,news_true,oct9_news,ej3MkW,13901,3,0,8,0,1,0.5,14,9.53971605897709,0,0,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_mVcA1,,sensational,sensational,22apr25_willsmith,ej3MkW,20149,3,0,19,0,1,0.5,15,9.91090993835177,0,0,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_SAXNe,1,news,news_true,oct9_news,ej3MkW,23453,3,0,5,0,0,0.5,16,10.0627536974616,0,0,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_9bSpY,1,news,news_true,oct9_news,ej3MkW,15052,4,0,30,0,3,0.5,17,9.61926615171333,0,1,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_youtube_pop_tDt35,,sensational,sensational,22apr25_youtube_pop,ej3MkW,19164,3,0,71,0,4,0.5,18,9.86078879800301,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_yEPnE,1,news,news_true,oct9_news,ej3MkW,13388,1,0,64,0,10,0.5,19,9.50211406233122,0,0,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_SK1yE,1,news,news_true,oct9_news,ej3MkW,20625,2,0,12,0,2,0.5,20,9.93425921120288,0,0,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_SKzN1,,sensational,sensational,22apr25_willsmith,ej3MkW,19921,3,0,9,0,1,0.5,21,9.89952973068178,1,1,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_uNxBF,,sensational,sensational,22apr25_willsmith,ej3MkW,13117,2,0,15,0,1,0.5,22,9.48166437781514,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_youtube_pop_gBCLG,,sensational,sensational,22apr25_youtube_pop,ej3MkW,4615,3,0,11,0,1,0.5,23,8.43706714693695,0,1,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_JhYwm,1,news,news_true,oct9_news,ej3MkW,14950,2,0,37,0,4,0.5,24,9.61246657881883,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_VOfN3,1,news,news_true,oct9_news,ej3MkW,,2,0,10,0,1,0.5,25,,0,0,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_youtube_pop_AZh7Y,,sensational,sensational,22apr25_youtube_pop,ej3MkW,,2,0,26,0,3,0.5,26,,0,0,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_youtube_pop_uKYmY,,sensational,sensational,22apr25_youtube_pop,ej3MkW,15350,2,0,37,0,6,0.5,27,9.63887075301534,0,1,0,0,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_ogH8R,1,news,news_true,oct9_news,ej3MkW,20085,1,0,23,0,4,0.5,28,9.90772854679338,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_LDcfV,,sensational,sensational,22apr25_willsmith,ej3MkW,24080,2,0,71,0,13,0.5,29,10.0891368994228,0,0,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_TAwqp,1,news,news_true,oct9_news,ej3MkW,26272,3,0,33,0,4,0.5,30,10.1762590122522,0,0,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_rloc5,1,news,news_true,oct9_news,ej3MkW,13213,3,0,11,0,0,0.5,31,9.48895647241422,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_jWKzW,1,news,news_true,oct9_news,ej3MkW,17325,4,0,6,0,0,0.5,32,9.7599058240581,0,0,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_1NzgH,1,news,news_true,oct9_news,ej3MkW,7719,4,0,14,0,0,0.5,33,8.95144010094986,0,0,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_fAJZM,1,news,news_true,oct9_news,ej3MkW,26131,3,0,8,0,0,0.5,34,10.1708776279699,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_LofXh,1,news,news_true,oct9_news,ej3MkW,29569,3,0,9,0,1,0.5,35,10.2944817942158,0,0,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_jXuPe,1,news,news_true,oct9_news,ej3MkW,7002,2,0,20,0,3,0.5,36,8.85395110151461,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_youtube_pop_NprQy,,sensational,sensational,22apr25_youtube_pop,ej3MkW,3469,2,0,17,0,1,0.5,37,8.15162164696975,0,1,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_6JOQa,,sensational,sensational,22apr25_willsmith,ej3MkW,17235,1,0,6,0,0,0.5,38,9.75469747895097,1,1,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_nInT1,1,news,news_true,oct9_news,ej3MkW,,1,0,7,0,0,0.5,39,,0,0,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_aKdMB,1,news,news_true,oct9_news,ej3MkW,18611,1,0,52,0,2,0.5,40,9.83150808274396,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_hB1vS,1,news,news_true,oct9_news,ej3MkW,11200,2,0,187,0,10,0.5,41,9.32366905728319,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_rSeE1,1,news,news_true,oct9_news,ej3MkW,5328,2,0,4,0,0,0.5,42,8.58073121222023,1,1,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_6XOQS,1,news,news_true,oct9_news,ej3MkW,3661,2,0,12,0,1,0.5,43,8.20549161312024,0,0,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_youtube_pop_dBe3S,,sensational,sensational,22apr25_youtube_pop,ej3MkW,4568,3,0,13,0,1,0.5,44,8.42683075133585,0,1,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_TBuDN,1,news,news_true,oct9_news,ej3MkW,6577,3,0,28,0,1,0.5,45,8.79133399330135,0,0,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_HmIDC,,sensational,sensational,22apr25_willsmith,ej3MkW,12774,3,0,11,0,0,0.5,46,9.45516713412153,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_KPnfm,1,news,news_true,oct9_news,ej3MkW,20666,3,0,8,0,1,0.5,47,9.9362451167743,0,0,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_r7uW6,1,news,news_true,oct9_news,ej3MkW,24771,3,0,179,0,29,0.5,48,10.1174288930855,0,0,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_sSvpY,1,news,news_true,oct9_news,ej3MkW,11034,3,0,129,0,8,0.5,49,9.30873669383238,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_N4nYc,,sensational,sensational,22apr25_willsmith,ej3MkW,12133,3,0,18,0,0,0.5,50,9.40368429205187,1,1,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_CMunG,1,news,news_true,oct9_news,ej3MkW,5844,2,0,5,0,0,0.5,51,8.67317077287059,0,1,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_bLqSR,,sensational,sensational,22apr25_willsmith,ej3MkW,,3,0,33,0,3,0.5,52,,0,0,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_4r5Ty,,sensational,sensational,22apr25_willsmith,ej3MkW,,3,0,30,0,3,0.5,53,,0,1,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_ryMQV,,sensational,sensational,22apr25_willsmith,ej3MkW,17142,2,0,43,0,4,0.5,54,9.74928687145883,0,0,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_Pn3HV,,sensational,sensational,22apr25_willsmith,ej3MkW,9369,3,0,32,0,3,0.5,55,9.14516164595119,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_3KVhy,1,news,news_true,oct9_news,ej3MkW,18616,2,0,23,0,4,0.5,56,9.83177670498213,0,0,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_vxtcj,1,news,news_true,oct9_news,ej3MkW,10850,2,0,35,0,1,0.5,57,9.29192035896861,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_uN9tm,1,news,news_true,oct9_news,ej3MkW,11231,2,0,23,0,1,0.5,58,9.32643309096304,0,0,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_N4l6M,,sensational,sensational,22apr25_willsmith,ej3MkW,6261,2,0,81,0,6,0.5,59,8.74209519574531,1,1,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_NcX6i,1,news,news_true,oct9_news,ej3MkW,14669,2,0,17,0,1,0.5,60,9.59349170248776,0,1,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_jNCoK,,sensational,sensational,22apr25_willsmith,ej3MkW,29202,2,0,35,0,2,0.5,61,10.2819924790615,0,0,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_2rGZI,1,news,news_true,oct9_news,ej3MkW,3417,2,0,27,0,1,0.5,62,8.13651825211529,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_qGIVR,,sensational,sensational,22apr25_willsmith,ej3MkW,5984,2,0,35,0,1,0.5,63,8.69684451965431,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_Oo736,1,news,news_true,oct9_news,ej3MkW,9445,2,0,54,0,4,0.5,64,9.15324077993561,0,0,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_DzzHm,1,news,news_true,oct9_news,ej3MkW,3869,1,0,10,0,0,0.5,65,8.26075135470051,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_eyGn7,1,news,news_true,oct9_news,ej3MkW,5002,2,0,7,0,0,0.5,66,8.51759311143757,0,0,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_2IX6u,,sensational,sensational,22apr25_willsmith,ej3MkW,6319,2,0,9,0,1,0.5,67,8.75131624677346,0,1,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_y1Uok,,sensational,sensational,22apr25_willsmith,ej3MkW,13326,1,0,18,0,1,0.5,68,9.49747229312248,0,1,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_zfV7H,1,news,news_true,oct9_news,ej3MkW,21984,2,0,146,0,10,0.5,69,9.99807019502208,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_GBLfW,1,news,news_true,oct9_news,ej3MkW,14827,3,0,31,0,1,0.5,70,9.60420512201803,0,1,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_9S8wL,,sensational,sensational,22apr25_willsmith,ej3MkW,19889,3,0,12,0,0,0.5,71,9.89792209406325,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_yZBn6,,sensational,sensational,22apr25_willsmith,ej3MkW,27884,3,0,53,0,7,0.5,72,10.2358083266063,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_yZ2yv,1,news,news_true,oct9_news,ej3MkW,26989,2,0,19,0,1,0.5,73,10.2031846545661,0,0,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_VV85F,,sensational,sensational,22apr25_willsmith,ej3MkW,13002,2,0,30,0,2,0.5,74,9.47285847076441,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_59IC5,,sensational,sensational,22apr25_willsmith,ej3MkW,9752,2,0,15,0,1,0.5,75,9.18522767116111,0,1,0,0,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_i7Ggo,1,news,news_true,oct9_news,ej3MkW,3635,2,0,24,0,4,0.5,76,8.19836438996762,0,0,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_k8Rf3,1,news,news_true,oct9_news,ej3MkW,3618,2,0,5,0,0,0.5,77,8.19367666595524,0,0,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_7omln,1,news,news_true,oct9_news,ej3MkW,6067,2,0,74,0,5,0.5,78,8.7106195279423,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_kLSc3,1,news,news_true,oct9_news,ej3MkW,10901,2,0,4,0,0,0.5,79,9.29660980712836,0,0,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_i0MBr,,sensational,sensational,22apr25_willsmith,ej3MkW,18950,1,0,5,0,0,0.5,80,9.84955921051057,0,1,0,0,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_hdHVZ,,sensational,sensational,22apr25_willsmith,ej3MkW,9781,2,0,16,0,1,0.5,81,9.18819700729049,0,1,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_36MqD,,sensational,sensational,22apr25_willsmith,ej3MkW,7572,3,0,7,0,0,0.5,82,8.93221251232921,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_vCVnh,1,news,news_true,oct9_news,ej3MkW,7801,4,0,55,0,2,0.5,83,8.96200720958831,0,0,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_JAWEa,1,news,news_true,oct9_news,ej3MkW,14759,3,0,7,0,0,0.5,84,9.59960834518178,0,0,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_xOKzR,,sensational,sensational,22apr25_willsmith,ej3MkW,16663,3,0,28,0,2,0.5,85,9.72094597153862,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_leE3X,1,news,news_true,oct9_news,ej3MkW,7696,3,0,11,0,0,0.5,86,8.94845599234554,1,1,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_youtube_pop_9nRXb,,sensational,sensational,22apr25_youtube_pop,ej3MkW,3922,3,0,16,0,1,0.5,87,8.27435700675629,0,1,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_clRuX,1,news,news_true,oct9_news,ej3MkW,7782,3,0,11,0,0,0.5,88,8.9595686535445,1,1,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_qgYL2,,sensational,sensational,22apr25_willsmith,ej3MkW,4111,3,0,21,0,1,0.5,89,8.32142158689788,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_youtube_pop_c1bbK,,sensational,sensational,22apr25_youtube_pop,ej3MkW,7978,3,0,10,0,1,0.5,90,8.98444303246535,0,1,0,0,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_0bwRq,1,news,news_true,oct9_news,ej3MkW,8783,2,0,28,0,1,0.5,91,9.08057331391712,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_uookz,,sensational,sensational,22apr25_willsmith,ej3MkW,4735,2,0,5,0,0,0.5,92,8.46273700562018,0,0,0,1,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_oRtJ0,1,news,news_true,oct9_news,ej3MkW,4763,3,0,10,0,0,0.5,93,8.46863300080086,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_U556g,1,news,news_true,oct9_news,ej3MkW,3130,3,0,41,0,6,0.5,94,8.0487882835342,0,0,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_KZ822,,sensational,sensational,22apr25_willsmith,ej3MkW,16867,3,0,26,0,1,0.5,95,9.73311432925802,0,0,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_Tct6e,1,news,news_true,oct9_news,ej3MkW,8868,3,0,32,0,2,0.5,96,9.0902045707362,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,22apr25_willsmith_RUtF1,,sensational,sensational,22apr25_willsmith,ej3MkW,,3,0,18,0,1,0.5,97,,0,0,0,0,0,1,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_u7J75,1,news,news_true,oct9_news,ej3MkW,,3,0,59,0,6,0.5,98,,0,0,0,1,0,0,0.5,0
1651267663730_qvfmw,65.188.49.244,o9n_BEAik,1,news,news_true,oct9_news,ej3MkW,,2,0,22,0,1,0.5,99,,0,0,0,1,0,1,0.5,0
1651268587992_r138c,99.185.141.111,22apr25_willsmith_0WiIf,,sensational,sensational,22apr25_willsmith,ej3MkW,,2,0,33,0,3,0.5,0,,0,1,0,0,0,0,1,0
1651268587992_r138c,99.185.141.111,o9n_MqOLv,1,news,news_true,oct9_news,ej3MkW,,2,0,12,0,1,0.5,1,,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,o9n_eyGn7,1,news,news_true,oct9_news,ej3MkW,,3,0,27,0,3,0.5,2,,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,o9n_SAXNe,1,news,news_true,oct9_news,ej3MkW,11493,3,0,18,0,1,0.5,3,9.34949343336876,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,22apr25_willsmith_jNCoK,,sensational,sensational,22apr25_willsmith,ej3MkW,11376,3,0,14,0,1,0.5,4,9.33926115204302,0,1,0,0,0,0,1,0
1651268587992_r138c,99.185.141.111,o9n_1Y8XL,1,news,news_true,oct9_news,ej3MkW,15179,4,0,60,0,9,0.5,5,9.62766817262686,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,o9n_KPnfm,1,news,news_true,oct9_news,ej3MkW,9908,2,0,14,0,1,0.5,6,9.20109779060925,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,o9n_SK1yE,1,news,news_true,oct9_news,ej3MkW,26667,3,0,7,0,0,0.5,7,10.1911821249098,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,22apr25_willsmith_oGFPt,,sensational,sensational,22apr25_willsmith,ej3MkW,24624,2,0,13,0,1,0.5,8,10.1114768560787,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,22apr25_willsmith_T9caK,,sensational,sensational,22apr25_willsmith,ej3MkW,15815,2,0,16,0,1,0.5,9,9.66871413573975,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,22apr25_youtube_pop_uKYmY,,sensational,sensational,22apr25_youtube_pop,ej3MkW,21169,1,0,9,0,0,0.5,10,9.96029312635758,0,0,0,0,0,1,1,0
1651268587992_r138c,99.185.141.111,22apr25_willsmith_kc58C,,sensational,sensational,22apr25_willsmith,ej3MkW,10604,2,0,10,0,0,0.5,11,9.26898656740892,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,o9n_yEPnE,1,news,news_true,oct9_news,ej3MkW,7790,1,0,65,0,3,0.5,12,8.96059613886479,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,o9n_gd3Rf,1,news,news_true,oct9_news,ej3MkW,7725,1,0,29,0,3,0.5,13,8.95221710176595,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,22apr25_willsmith_xOKzR,,sensational,sensational,22apr25_willsmith,ej3MkW,,1,0,26,0,2,0.5,14,,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,o9n_kLSc3,1,news,news_true,oct9_news,ej3MkW,,1,0,19,0,2,0.5,15,,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,o9n_Lj02o,1,news,news_true,oct9_news,ej3MkW,4805,1,0,47,0,4,0.5,16,8.47741232140439,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,o9n_6XOQS,1,news,news_true,oct9_news,ej3MkW,3370,1,0,45,0,3,0.5,17,8.12266802334641,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,22apr25_willsmith_HmIDC,,sensational,sensational,22apr25_willsmith,ej3MkW,3219,1,0,69,0,3,0.5,18,8.07682603129881,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,22apr25_willsmith_yZBn6,,sensational,sensational,22apr25_willsmith,ej3MkW,8412,1,0,5,0,0,0.5,19,9.03741453682259,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,o9n_3KVhy,1,news,news_true,oct9_news,ej3MkW,6957,1,0,77,0,10,0.5,20,8.84750362592364,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,o9n_jWKzW,1,news,news_true,oct9_news,ej3MkW,3570,1,0,42,0,5,0.5,21,8.18032087477369,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,22apr25_willsmith_6cIqs,,sensational,sensational,22apr25_willsmith,ej3MkW,5291,1,0,56,0,11,0.5,22,8.57376254290413,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,o9n_Tct6e,1,news,news_true,oct9_news,ej3MkW,7191,1,0,38,0,2,0.5,23,8.8805855231025,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,22apr25_willsmith_mVcA1,,sensational,sensational,22apr25_willsmith,ej3MkW,5322,1,0,9,0,0,0.5,24,8.57960445153763,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,o9n_0bwRq,1,news,news_true,oct9_news,ej3MkW,2819,1,0,16,0,1,0.5,25,7.94413749111411,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,22apr25_willsmith_LCocE,,sensational,sensational,22apr25_willsmith,ej3MkW,9043,1,0,17,0,1,0.5,26,9.10974625674048,0,1,0,0,0,0,1,0
1651268587992_r138c,99.185.141.111,22apr25_willsmith_hdHVZ,,sensational,sensational,22apr25_willsmith,ej3MkW,1,1,0,47,0,2,0.5,27,0,1,1,1,2,1,1,1,0
1651268587992_r138c,99.185.141.111,22apr25_youtube_pop_NprQy,,sensational,sensational,22apr25_youtube_pop,ej3MkW,13429,1,0,9,0,0,0.5,28,9.50517182658118,0,0,0,0,0,1,1,0
1651268587992_r138c,99.185.141.111,o9n_vtZNd,1,news,news_true,oct9_news,ej3MkW,9910,1,0,18,0,1,0.5,29,9.20129962732403,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,22apr25_willsmith_6JOQa,,sensational,sensational,22apr25_willsmith,ej3MkW,4321,2,0,32,0,4,0.5,30,8.37124213593193,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,22apr25_willsmith_uookz,,sensational,sensational,22apr25_willsmith,ej3MkW,2052,1,0,25,0,3,0.5,31,7.62657020629066,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,o9n_KWUaR,1,news,news_true,oct9_news,ej3MkW,3652,1,0,40,0,6,0.5,32,8.20303024171486,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,22apr25_willsmith_VV85F,,sensational,sensational,22apr25_willsmith,ej3MkW,3282,1,0,10,0,0,0.5,33,8.09620827165004,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,22apr25_willsmith_73LtE,,sensational,sensational,22apr25_willsmith,ej3MkW,4422,1,0,19,0,3,0.5,34,8.39434736141739,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,o9n_vxtcj,1,news,news_true,oct9_news,ej3MkW,5704,1,0,9,0,1,0.5,35,8.64892296209413,0,0,0,1,0,0,1,0
1651268587992_r138c,99.185.141.111,o9n_CMunG,1,news,news_true,oct9_news,ej3MkW,6392,1,0,31,0,5,0.5,36,8.76280248744611,0,0,0,1,0,0,1,0
