time_stamp,time_engagement,time_content_viewed,user_id,entity_id,condition,experiment_id,engagement_type,response,accuracy_score,entity_category,entity_set,entity_url,ip_address,item_order,likes,read_later,shares,user_agent,attention,ipblock
1651266870673,-1,1651266838042,1651266783858_c23xj,o9n_7omln,-0.5,ej3MkW,dwell,83,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_migrant%20caravan%20headed%20to%20US%20border.png,72.9.202.186,33,13,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266838092,1651266783858_c23xj,22apr25_youtube_pop_HbKe6,-0.5,ej3MkW,dwell,83,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/6e194bb2-fffb-4c68-9171-3b1e72be9324/,72.9.202.186,34,14,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266838127,1651266783858_c23xj,o9n_KPnfm,-0.5,ej3MkW,dwell,148,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_democrats%20blocking%20Biden%20agenda%20represent%20nations%20poorest.png,72.9.202.186,35,38,0,6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266838192,1651266783858_c23xj,o9n_HXsUx,-0.5,ej3MkW,dwell,233,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_pope%20called%20biden%20a%20good%20catholic.png,72.9.202.186,36,8,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266838325,1651266783858_c23xj,22apr25_youtube_pop_ZKfrC,-0.5,ej3MkW,dwell,434,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/4ba93679-7f9a-4b3f-8dc1-5af0f5ef7139/,72.9.202.186,37,5,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266838525,1651266783858_c23xj,o9n_TBuDN,-0.5,ej3MkW,dwell,754,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_facebook%20to%20settle%20discrimination%20claims.png,72.9.202.186,38,16,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266838525,1651266783858_c23xj,o9n_JWYXs,-0.5,ej3MkW,dwell,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_gun%20control%20advocate%20dies.png,72.9.202.186,39,10,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266838525,1651266783858_c23xj,o9n_BEAik,-0.5,ej3MkW,dwell,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_military%20jury%20disgusted%20by%20cia%20torture.png,72.9.202.186,40,112,0,12,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266838525,1651266783858_c23xj,o9n_1Y8XL,-0.5,ej3MkW,dwell,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_democrats%20accused%20of%20prioritizing%20social%20spending.png,72.9.202.186,41,9,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266838525,1651266783858_c23xj,o9n_dMnwN,-0.5,ej3MkW,dwell,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Warren%20private%20equity%20crackdown.png,72.9.202.186,42,25,0,4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266839282,1651266783858_c23xj,o9n_HXsUx,-0.5,ej3MkW,dwell,6,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_pope%20called%20biden%20a%20good%20catholic.png,72.9.202.186,36,8,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266839460,1651266783858_c23xj,o9n_MqOLv,-0.5,ej3MkW,dwell,2013,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_US%20ambassador%20backs%20security%20assistance%20to%20Taiwan.png,72.9.202.186,9,11,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266839478,1651266783858_c23xj,o9n_bTDfh,-0.5,ej3MkW,dwell,1951,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Trump%20wins%20Ohio%20primary.png,72.9.202.186,8,61,0,3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266841446,1651266783858_c23xj,o9n_DtF8L,-0.5,ej3MkW,dwell,24,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Walmart%20donated%20to%20Texas%20governor.png,72.9.202.186,10,7,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266841446,1651266783858_c23xj,o9n_SK1yE,-0.5,ej3MkW,dwell,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_vaccinated%20senators%20positive%20for%20covid.png,72.9.202.186,11,13,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266841446,1651266783858_c23xj,22apr25_youtube_pop_9nRXb,-0.5,ej3MkW,dwell,0,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/471f250d-cc0d-4c24-8643-c022ae3e3672/,72.9.202.186,12,40,0,2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266842064,1651266783858_c23xj,o9n_mQV3h,-0.5,ej3MkW,dwell,98,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_democrats%20fail%20to%20help%20cannabis%20industry.png,72.9.202.186,43,9,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266842112,1651266783858_c23xj,o9n_yZ2yv,-0.5,ej3MkW,dwell,267,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_biden%20passes%20trillion%20dollar%20infra%20bill.png,72.9.202.186,44,14,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266842179,1651266783858_c23xj,o9n_Lj02o,-0.5,ej3MkW,dwell,400,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20warns%20of%20US%20economy%20issues.png,72.9.202.186,45,15,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266842412,1651266783858_c23xj,o9n_GaLoT,-0.5,ej3MkW,dwell,535,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Trump%20did%20not%20intend%20to%20attack%20Chinese.png,72.9.202.186,46,13,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266842629,1651266783858_c23xj,o9n_Aolwk,-0.5,ej3MkW,dwell,367,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20defend%20Taiwan.png,72.9.202.186,47,14,0,2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266842963,1651266783858_c23xj,22apr25_youtube_pop_NprQy,-0.5,ej3MkW,dwell,1136,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/5900d874-c855-4f54-a2b7-f37c68e316f2/,72.9.202.186,48,23,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266843063,1651266783858_c23xj,o9n_0bwRq,-0.5,ej3MkW,dwell,1001,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20rule%20might%20lead%20to%20migrant%20surge.png,72.9.202.186,49,10,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266843063,1651266783858_c23xj,o9n_gd3Rf,-0.5,ej3MkW,dwell,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Virginia%20governor%20will%20welcome%20Maryland%20counties.png,72.9.202.186,50,31,0,4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266843063,1651266783858_c23xj,o9n_hB1vS,-0.5,ej3MkW,dwell,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_white%20house%20plan%20for%20vaccinating%20kids.png,72.9.202.186,51,13,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266843063,1651266783858_c23xj,22apr25_youtube_pop_zyiJ1,-0.5,ej3MkW,dwell,0,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/e2a32b28-4b8b-49a6-b19a-4c31b471ef5f/,72.9.202.186,52,6,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266843063,1651266783858_c23xj,o9n_ogH8R,-0.5,ej3MkW,dwell,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20creates%20climate%20plan%20B.png,72.9.202.186,53,54,0,5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266843063,1651266783858_c23xj,o9n_JhYwm,-0.5,ej3MkW,dwell,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Gaetz%20cannot%20practice%20law%20in%20Florida%20now.png,72.9.202.186,54,15,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266844447,1651266783858_c23xj,o9n_GBLfW,-0.5,ej3MkW,dwell,15445,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Obama%20denounces%20Trump%20GOP%20for%20hostility%20towards%20climate%20science.png,72.9.202.186,1,33,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266844465,1651266783858_c23xj,22apr25_willsmith_0WiIf,-0.5,ej3MkW,dwell,15411,-1,sensational,22apr25_willsmith,https://ucarecdn.com/91df51bd-b042-4b7d-9549-a97bc139f6ce/,72.9.202.186,0,16,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266859897,1651266783858_c23xj,o9n_r7uW6,-0.5,ej3MkW,dwell,19,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_taxpayers%20pay%20for%20Blasios%20trip.png,72.9.202.186,2,10,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266860342,1651266783858_c23xj,o9n_snzGv,-0.5,ej3MkW,dwell,51,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20leaving%20Americans%20stranded%20in%20Afghanistan.png,72.9.202.186,55,31,0,2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266860342,1651266783858_c23xj,o9n_GF6LK,-0.5,ej3MkW,dwell,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20poll%20numbers%20slide.png,72.9.202.186,56,31,0,5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266860395,1651266783858_c23xj,o9n_leE3X,-0.5,ej3MkW,dwell,97,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_bill%20clinton%20unwell%20to%20attend%20colin%20powells%20funeral.png,72.9.202.186,57,25,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266860442,1651266783858_c23xj,o9n_bl8G5,-0.5,ej3MkW,dwell,2036,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_biden%20targets%20oil%20and%20gas%20industry.png,72.9.202.186,58,34,0,6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266860509,1651266783858_c23xj,o9n_RXkkg,-0.5,ej3MkW,dwell,2019,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Germany%20named%20best%20country%20in%20the%20world.png,72.9.202.186,59,38,0,2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266860626,1651266783858_c23xj,o9n_3wQXI,-0.5,ej3MkW,dwell,144,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Texas%20abortion%20ban%20upheld%20by%20federal%20appeals%20court.png,72.9.202.186,61,38,0,5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266860642,1651266783858_c23xj,o9n_vCVnh,-0.5,ej3MkW,dwell,122,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Democrate%20move%20towards%20billionaires%20tax.png,72.9.202.186,62,34,0,2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266860642,1651266783858_c23xj,o9n_GFj3z,-0.5,ej3MkW,dwell,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_covid%20origins%20unknown.png,72.9.202.186,63,41,0,2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266860642,1651266783858_c23xj,o9n_XMPMk,-0.5,ej3MkW,dwell,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Colin%20Powell%20dies.png,72.9.202.186,64,56,0,4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266862511,1651266783858_c23xj,o9n_Tct6e,-0.5,ej3MkW,dwell,34,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_biden%20backs%20compensation%20to%20illegal%20immigrants.png,72.9.202.186,60,25,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266862644,1651266783858_c23xj,o9n_VOfN3,-0.5,ej3MkW,dwell,86,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Maine%20passes%20right%20to%20food.png,72.9.202.186,65,116,0,8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266862695,1651266783858_c23xj,o9n_ptyNi,-0.5,ej3MkW,dwell,66,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_states%20sue%20Biden%20for%20stopping%20border%20wall.png,72.9.202.186,66,18,0,2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266862728,1651266783858_c23xj,o9n_Oo736,-0.5,ej3MkW,dwell,83,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_pennState%20blasted%20for%20antiracism%20in%20job%20desc.png,72.9.202.186,67,36,0,2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266862778,1651266783858_c23xj,o9n_63yRR,-0.5,ej3MkW,dwell,667,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Gates%20foundation%20money%20for%20COVID%20pills%20to%20poor%20countries.png,72.9.202.186,68,57,0,6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266862845,1651266783858_c23xj,o9n_tgsZQ,-0.5,ej3MkW,dwell,745,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_3%20Maryland%20counties%20plan%20to%20secede.png,72.9.202.186,69,30,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266862961,1651266783858_c23xj,o9n_vtZNd,-0.5,ej3MkW,dwell,130,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_republicans%20voted%20for%20Biden's%20bill.png,72.9.202.186,71,49,0,4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266863479,1651266783858_c23xj,o9n_jXuPe,-0.5,ej3MkW,dwell,299,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_NYC%20vaccine%20mandate.png,72.9.202.186,70,20,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266863662,1651266783858_c23xj,o9n_vtZNd,-0.5,ej3MkW,dwell,967,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_republicans%20voted%20for%20Biden's%20bill.png,72.9.202.186,71,49,0,4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266863813,1651266783858_c23xj,o9n_svJNR,-0.5,ej3MkW,dwell,916,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_fossil%20fuel%20industry%20has%20largest%20delegation%20at%20climate%20summit.png,72.9.202.186,72,10,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266864662,1651266783858_c23xj,o9n_gK1Nm,-0.5,ej3MkW,dwell,151,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Judge%20to%20hear%20Trumps%20case%20against%20Jan%206%20committee.png,72.9.202.186,73,6,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266864758,1651266783858_c23xj,o9n_LxSfY,-0.5,ej3MkW,dwell,372,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_registered%20republicans%20overtake%20dems%20in%20florida.png,72.9.202.186,74,7,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266864914,1651266783858_c23xj,o9n_66p7B,-0.5,ej3MkW,dwell,266,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_US%20deficit%202nd%20largest.png,72.9.202.186,75,3,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266865147,1651266783858_c23xj,o9n_beRAr,-0.5,ej3MkW,dwell,250,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_justice%20dept%20sues%20Texas%20over%20voting%20law.png,72.9.202.186,76,18,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266865197,1651266783858_c23xj,o9n_kLSc3,-0.5,ej3MkW,dwell,300,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_trump%20russia%20dosier%20analyst%20charged%20with%20lying.png,72.9.202.186,77,13,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266865430,1651266783858_c23xj,o9n_1NzgH,-0.5,ej3MkW,dwell,394,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Sinema%20earns%20republican%20respect.png,72.9.202.186,78,43,0,4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266865514,1651266783858_c23xj,o9n_DDWYe,-0.5,ej3MkW,dwell,349,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_teachers%20sue%20over%20Oklahomas%20ban%20on%20CRT.png,72.9.202.186,79,36,0,5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266865630,1651266783858_c23xj,o9n_FRVQT,-0.5,ej3MkW,dwell,153,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_US%20kills%20senior%20al%20Qaeda%20leader%20in%20Syria%20airstrike.png,72.9.202.186,80,30,0,2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266865880,1651266783858_c23xj,o9n_m36jw,-0.5,ej3MkW,dwell,84,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Omar%20says%20Democrats%20not%20nixing%20filibuster%20are%20killing%20democracy.png,72.9.202.186,81,4,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266865913,1651266783858_c23xj,o9n_gh1Fo,-0.5,ej3MkW,dwell,517,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_record%20southern%20border%20arrests%20in%20USA.png,72.9.202.186,82,5,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
