user_id,field,response,attention,news_eval,condition,ip_address,ipblock
1651517364116_ibo2d,willsmith_importance,3_low-importance,1,3,-0.5,76.180.100.6,0
1651517364116_ibo2d,willsmith_newsworthiness,5_high-newsworthiness,1,5,-0.5,76.180.100.6,0
1651517364116_ibo2d,willsmith_cards_perc,7,1,7,-0.5,76.180.100.6,0
1651517379865_q9y9q,election_importance,4_some-importance,1,4,0.5,75.184.85.189,0
1651517379865_q9y9q,election_newsworthiness,2_very-low-newsworthiness,1,2,0.5,75.184.85.189,0
1651517379865_q9y9q,johnny_importance,6_very-high-importance,1,6,0.5,75.184.85.189,0
1651517379865_q9y9q,johnny_newsworthiness,5_high-newsworthiness,1,5,0.5,75.184.85.189,0
1651517379865_q9y9q,willsmith_importance,6_very-high-importance,1,6,0.5,75.184.85.189,0
1651517379865_q9y9q,willsmith_newsworthiness,5_high-newsworthiness,1,5,0.5,75.184.85.189,0
1651517379865_q9y9q,willsmith_cards_perc,100,1,100,0.5,75.184.85.189,0
1651517422421_ck8xy,election_importance,1_no-importance,1,1,0.5,50.110.122.185,0
1651517422421_ck8xy,election_newsworthiness,1_no-newsworthiness,1,1,0.5,50.110.122.185,0
1651517422421_ck8xy,johnny_importance,1_no-importance,1,1,0.5,50.110.122.185,0
1651517422421_ck8xy,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,50.110.122.185,0
1651517422421_ck8xy,willsmith_importance,1_no-importance,1,1,0.5,50.110.122.185,0
1651517422421_ck8xy,willsmith_newsworthiness,1_no-newsworthiness,1,1,0.5,50.110.122.185,0
1651517422421_ck8xy,willsmith_cards_perc,87,1,87,0.5,50.110.122.185,0
1651517485434_l4jog,election_importance,5_high-importance,1,5,0.5,104.48.191.119,0
1651517485434_l4jog,election_newsworthiness,5_high-newsworthiness,1,5,0.5,104.48.191.119,0
1651517485434_l4jog,johnny_importance,4_some-importance,1,4,0.5,104.48.191.119,0
1651517485434_l4jog,johnny_newsworthiness,5_high-newsworthiness,1,5,0.5,104.48.191.119,0
1651517485434_l4jog,willsmith_importance,1_no-importance,1,1,0.5,104.48.191.119,0
1651517485434_l4jog,willsmith_newsworthiness,1_no-newsworthiness,1,1,0.5,104.48.191.119,0
1651517485434_l4jog,willsmith_cards_perc,60,1,60,0.5,104.48.191.119,0
1651517588699_agw30,election_importance,5_high-importance,1,5,-0.5,23.138.240.8,0
1651517588699_agw30,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,23.138.240.8,0
1651517588699_agw30,johnny_importance,2_very-low-importance,1,2,-0.5,23.138.240.8,0
1651517588699_agw30,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,23.138.240.8,0
1651517588699_agw30,willsmith_importance,1_no-importance,1,1,-0.5,23.138.240.8,0
1651517588699_agw30,willsmith_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,23.138.240.8,0
1651517588699_agw30,willsmith_cards_perc,1,1,1,-0.5,23.138.240.8,0
1651517593216_6cig0,election_importance,5_high-importance,1,5,-0.5,71.185.245.188,0
1651517593216_6cig0,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,71.185.245.188,0
1651517593216_6cig0,johnny_importance,4_some-importance,1,4,-0.5,71.185.245.188,0
1651517593216_6cig0,johnny_newsworthiness,5_high-newsworthiness,1,5,-0.5,71.185.245.188,0
1651517593216_6cig0,willsmith_importance,4_some-importance,1,4,-0.5,71.185.245.188,0
1651517593216_6cig0,willsmith_newsworthiness,4_some-newsworthiness,1,4,-0.5,71.185.245.188,0
1651517593216_6cig0,willsmith_cards_perc,7,1,7,-0.5,71.185.245.188,0
1651517607021_2omtu,election_importance,5_high-importance,1,5,0.5,172.58.99.23,0
1651517607021_2omtu,election_newsworthiness,5_high-newsworthiness,1,5,0.5,172.58.99.23,0
1651517607021_2omtu,johnny_importance,3_low-importance,1,3,0.5,172.58.99.23,0
1651517607021_2omtu,johnny_newsworthiness,3_low-newsworthiness,1,3,0.5,172.58.99.23,0
1651517607021_2omtu,willsmith_importance,2_very-low-importance,1,2,0.5,172.58.99.23,0
1651517607021_2omtu,willsmith_newsworthiness,2_very-low-newsworthiness,1,2,0.5,172.58.99.23,0
1651517607021_2omtu,willsmith_cards_perc,50,1,50,0.5,172.58.99.23,0
1651517665976_0vfdb,election_importance,5_high-importance,1,5,0.5,73.240.226.236,0
1651517665976_0vfdb,election_newsworthiness,5_high-newsworthiness,1,5,0.5,73.240.226.236,0
1651517665976_0vfdb,johnny_importance,1_no-importance,1,1,0.5,73.240.226.236,0
1651517665976_0vfdb,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,73.240.226.236,0
1651517665976_0vfdb,willsmith_importance,2_very-low-importance,1,2,0.5,73.240.226.236,0
1651517665976_0vfdb,willsmith_newsworthiness,2_very-low-newsworthiness,1,2,0.5,73.240.226.236,0
1651517665976_0vfdb,willsmith_cards_perc,55,1,55,0.5,73.240.226.236,0
1651517668699_bmf4q,election_importance,4_some-importance,0.5,4,-0.5,73.175.156.210,0
1651517668699_bmf4q,election_newsworthiness,4_some-newsworthiness,0.5,4,-0.5,73.175.156.210,0
1651517668699_bmf4q,johnny_importance,4_some-importance,0.5,4,-0.5,73.175.156.210,0
1651517668699_bmf4q,johnny_newsworthiness,4_some-newsworthiness,0.5,4,-0.5,73.175.156.210,0
1651517668699_bmf4q,willsmith_importance,3_low-importance,0.5,3,-0.5,73.175.156.210,0
1651517668699_bmf4q,willsmith_newsworthiness,2_very-low-newsworthiness,0.5,2,-0.5,73.175.156.210,0
1651517668699_bmf4q,willsmith_cards_perc,50,0.5,50,-0.5,73.175.156.210,0
1651517803366_gme5v,election_importance,5_high-importance,1,5,0.5,108.31.22.39,0
1651517803366_gme5v,election_newsworthiness,4_some-newsworthiness,1,4,0.5,108.31.22.39,0
1651517803366_gme5v,johnny_importance,2_very-low-importance,1,2,0.5,108.31.22.39,0
1651517803366_gme5v,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,108.31.22.39,0
1651517803366_gme5v,willsmith_importance,2_very-low-importance,1,2,0.5,108.31.22.39,0
1651517803366_gme5v,willsmith_newsworthiness,4_some-newsworthiness,1,4,0.5,108.31.22.39,0
1651517803366_gme5v,willsmith_cards_perc,14,1,14,0.5,108.31.22.39,0
1651517811734_rnzzz,election_importance,4_some-importance,1,4,0.5,45.47.46.28,0
1651517811734_rnzzz,election_newsworthiness,4_some-newsworthiness,1,4,0.5,45.47.46.28,0
1651517811734_rnzzz,johnny_importance,4_some-importance,1,4,0.5,45.47.46.28,0
1651517811734_rnzzz,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,45.47.46.28,0
1651517811734_rnzzz,willsmith_importance,1_no-importance,1,1,0.5,45.47.46.28,0
1651517811734_rnzzz,willsmith_newsworthiness,1_no-newsworthiness,1,1,0.5,45.47.46.28,0
1651517811734_rnzzz,willsmith_cards_perc,50,1,50,0.5,45.47.46.28,0
1651517898896_1clxt,election_importance,6_very-high-importance,1,6,-0.5,216.64.248.13,0
1651517898896_1clxt,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,216.64.248.13,0
1651517898896_1clxt,johnny_importance,5_high-importance,1,5,-0.5,216.64.248.13,0
1651517898896_1clxt,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,216.64.248.13,0
1651517898896_1clxt,willsmith_importance,2_very-low-importance,1,2,-0.5,216.64.248.13,0
1651517898896_1clxt,willsmith_newsworthiness,4_some-newsworthiness,1,4,-0.5,216.64.248.13,0
1651517898896_1clxt,willsmith_cards_perc,20,1,20,-0.5,216.64.248.13,0
1651518042330_6ux86,election_importance,6_very-high-importance,1,6,0.5,173.25.205.89,0
1651518042330_6ux86,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,173.25.205.89,0
1651518042330_6ux86,johnny_importance,3_low-importance,1,3,0.5,173.25.205.89,0
1651518042330_6ux86,johnny_newsworthiness,3_low-newsworthiness,1,3,0.5,173.25.205.89,0
1651518042330_6ux86,willsmith_importance,2_very-low-importance,1,2,0.5,173.25.205.89,0
1651518042330_6ux86,willsmith_newsworthiness,2_very-low-newsworthiness,1,2,0.5,173.25.205.89,0
1651518042330_6ux86,willsmith_cards_perc,66,1,66,0.5,173.25.205.89,0
1651518068190_ab38q,election_importance,5_high-importance,1,5,-0.5,24.130.10.212,0
1651518068190_ab38q,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,24.130.10.212,0
1651518068190_ab38q,johnny_importance,4_some-importance,1,4,-0.5,24.130.10.212,0
1651518068190_ab38q,johnny_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,24.130.10.212,0
1651518068190_ab38q,willsmith_importance,3_low-importance,1,3,-0.5,24.130.10.212,0
1651518068190_ab38q,willsmith_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,24.130.10.212,0
1651518068190_ab38q,willsmith_cards_perc,15,1,15,-0.5,24.130.10.212,0
1651518083006_ys1e6,election_importance,6_very-high-importance,1,6,0.5,155.190.19.7,1
1651518083006_ys1e6,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,155.190.19.7,1
1651518083006_ys1e6,johnny_importance,3_low-importance,1,3,0.5,155.190.19.7,1
1651518083006_ys1e6,johnny_newsworthiness,5_high-newsworthiness,1,5,0.5,155.190.19.7,1
1651518083006_ys1e6,willsmith_importance,3_low-importance,1,3,0.5,155.190.19.7,1
1651518083006_ys1e6,willsmith_newsworthiness,5_high-newsworthiness,1,5,0.5,155.190.19.7,1
1651518083006_ys1e6,willsmith_cards_perc,88,1,88,0.5,155.190.19.7,1
1651518176483_ak47t,election_importance,4_some-importance,1,4,0.5,50.110.117.52,0
1651518176483_ak47t,election_newsworthiness,4_some-newsworthiness,1,4,0.5,50.110.117.52,0
1651518176483_ak47t,johnny_importance,1_no-importance,1,1,0.5,50.110.117.52,0
1651518176483_ak47t,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,50.110.117.52,0
1651518176483_ak47t,willsmith_importance,1_no-importance,1,1,0.5,50.110.117.52,0
1651518176483_ak47t,willsmith_newsworthiness,1_no-newsworthiness,1,1,0.5,50.110.117.52,0
1651518176483_ak47t,willsmith_cards_perc,75,1,75,0.5,50.110.117.52,0
1651518179504_fli91,election_importance,4_some-importance,1,4,-0.5,67.82.226.16,0
1651518179504_fli91,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,67.82.226.16,0
1651518179504_fli91,johnny_importance,1_no-importance,1,1,-0.5,67.82.226.16,0
1651518179504_fli91,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,67.82.226.16,0
1651518179504_fli91,willsmith_importance,1_no-importance,1,1,-0.5,67.82.226.16,0
1651518179504_fli91,willsmith_newsworthiness,1_no-newsworthiness,1,1,-0.5,67.82.226.16,0
1651518179504_fli91,willsmith_cards_perc,5,1,5,-0.5,67.82.226.16,0
1651518187576_hn3bp,election_importance,4_some-importance,1,4,0.5,174.216.3.191,0
1651518187576_hn3bp,election_newsworthiness,5_high-newsworthiness,1,5,0.5,174.216.3.191,0
1651518187576_hn3bp,johnny_importance,2_very-low-importance,1,2,0.5,174.216.3.191,0
1651518187576_hn3bp,johnny_newsworthiness,3_low-newsworthiness,1,3,0.5,174.216.3.191,0
1651518187576_hn3bp,willsmith_importance,1_no-importance,1,1,0.5,174.216.3.191,0
1651518187576_hn3bp,willsmith_newsworthiness,2_very-low-newsworthiness,1,2,0.5,174.216.3.191,0
1651518187576_hn3bp,willsmith_cards_perc,53,1,53,0.5,174.216.3.191,0
1651518272544_hufsa,election_importance,4_some-importance,1,4,0.5,192.40.64.33,1
1651518272544_hufsa,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,192.40.64.33,1
1651518272544_hufsa,johnny_importance,4_some-importance,1,4,0.5,192.40.64.33,1
1651518272544_hufsa,johnny_newsworthiness,6_very-high-newsworthiness,1,6,0.5,192.40.64.33,1
1651518272544_hufsa,willsmith_importance,4_some-importance,1,4,0.5,192.40.64.33,1
1651518272544_hufsa,willsmith_newsworthiness,6_very-high-newsworthiness,1,6,0.5,192.40.64.33,1
1651518272544_hufsa,willsmith_cards_perc,62,1,62,0.5,192.40.64.33,1
1651518314447_shamr,election_importance,5_high-importance,1,5,-0.5,100.34.179.26,0
1651518314447_shamr,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,100.34.179.26,0
1651518314447_shamr,johnny_importance,5_high-importance,1,5,-0.5,100.34.179.26,0
1651518314447_shamr,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,100.34.179.26,0
1651518314447_shamr,willsmith_importance,2_very-low-importance,1,2,-0.5,100.34.179.26,0
1651518314447_shamr,willsmith_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,100.34.179.26,0
1651518314447_shamr,willsmith_cards_perc,1,1,1,-0.5,100.34.179.26,0
1651518335394_m6rwo,election_importance,6_very-high-importance,1,6,-0.5,69.140.56.193,0
1651518335394_m6rwo,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,69.140.56.193,0
1651518335394_m6rwo,johnny_importance,1_no-importance,1,1,-0.5,69.140.56.193,0
1651518335394_m6rwo,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,69.140.56.193,0
1651518335394_m6rwo,willsmith_importance,1_no-importance,1,1,-0.5,69.140.56.193,0
1651518335394_m6rwo,willsmith_newsworthiness,1_no-newsworthiness,1,1,-0.5,69.140.56.193,0
1651518335394_m6rwo,willsmith_cards_perc,2,1,2,-0.5,69.140.56.193,0
1651518402652_hicqv,election_importance,4_some-importance,1,4,-0.5,99.6.64.235,0
1651518402652_hicqv,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,99.6.64.235,0
1651518402652_hicqv,johnny_importance,3_low-importance,1,3,-0.5,99.6.64.235,0
1651518402652_hicqv,johnny_newsworthiness,5_high-newsworthiness,1,5,-0.5,99.6.64.235,0
1651518402652_hicqv,willsmith_importance,2_very-low-importance,1,2,-0.5,99.6.64.235,0
1651518402652_hicqv,willsmith_newsworthiness,4_some-newsworthiness,1,4,-0.5,99.6.64.235,0
1651518402652_hicqv,willsmith_cards_perc,6,1,6,-0.5,99.6.64.235,0
1651518469169_qfcxx,election_importance,6_very-high-importance,1,6,-0.5,67.163.233.80,0
1651518469169_qfcxx,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,67.163.233.80,0
1651518469169_qfcxx,johnny_importance,3_low-importance,1,3,-0.5,67.163.233.80,0
1651518469169_qfcxx,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,67.163.233.80,0
1651518469169_qfcxx,willsmith_importance,2_very-low-importance,1,2,-0.5,67.163.233.80,0
1651518469169_qfcxx,willsmith_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,67.163.233.80,0
1651518469169_qfcxx,willsmith_cards_perc,1,1,1,-0.5,67.163.233.80,0
1651518523303_i3i11,election_importance,5_high-importance,1,5,-0.5,96.68.0.238,0
1651518523303_i3i11,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,96.68.0.238,0
1651518523303_i3i11,johnny_importance,3_low-importance,1,3,-0.5,96.68.0.238,0
1651518523303_i3i11,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,96.68.0.238,0
1651518523303_i3i11,willsmith_importance,4_some-importance,1,4,-0.5,96.68.0.238,0
1651518523303_i3i11,willsmith_newsworthiness,5_high-newsworthiness,1,5,-0.5,96.68.0.238,0
1651518523303_i3i11,willsmith_cards_perc,6,1,6,-0.5,96.68.0.238,0
1651518529360_tnilh,election_importance,6_very-high-importance,1,6,-0.5,172.242.34.10,0
1651518529360_tnilh,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,172.242.34.10,0
1651518529360_tnilh,johnny_importance,5_high-importance,1,5,-0.5,172.242.34.10,0
1651518529360_tnilh,johnny_newsworthiness,5_high-newsworthiness,1,5,-0.5,172.242.34.10,0
1651518529360_tnilh,willsmith_importance,6_very-high-importance,1,6,-0.5,172.242.34.10,0
1651518529360_tnilh,willsmith_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,172.242.34.10,0
1651518529360_tnilh,willsmith_cards_perc,50,1,50,-0.5,172.242.34.10,0
1651518561151_y56pq,election_importance,5_high-importance,1,5,0.5,99.109.234.118,0
1651518561151_y56pq,election_newsworthiness,4_some-newsworthiness,1,4,0.5,99.109.234.118,0
1651518561151_y56pq,johnny_importance,5_high-importance,1,5,0.5,99.109.234.118,0
1651518561151_y56pq,johnny_newsworthiness,6_very-high-newsworthiness,1,6,0.5,99.109.234.118,0
1651518561151_y56pq,willsmith_importance,4_some-importance,1,4,0.5,99.109.234.118,0
1651518561151_y56pq,willsmith_newsworthiness,6_very-high-newsworthiness,1,6,0.5,99.109.234.118,0
1651518561151_y56pq,willsmith_cards_perc,10,1,10,0.5,99.109.234.118,0
1651518626766_e58ju,election_importance,5_high-importance,1,5,0.5,174.108.19.122,0
1651518626766_e58ju,election_newsworthiness,5_high-newsworthiness,1,5,0.5,174.108.19.122,0
1651518626766_e58ju,johnny_importance,4_some-importance,1,4,0.5,174.108.19.122,0
1651518626766_e58ju,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,174.108.19.122,0
1651518626766_e58ju,willsmith_importance,3_low-importance,1,3,0.5,174.108.19.122,0
1651518626766_e58ju,willsmith_newsworthiness,3_low-newsworthiness,1,3,0.5,174.108.19.122,0
1651518626766_e58ju,willsmith_cards_perc,50,1,50,0.5,174.108.19.122,0
1651518686031_2mmsy,election_importance,5_high-importance,1,5,0.5,131.191.83.138,0
1651518686031_2mmsy,election_newsworthiness,5_high-newsworthiness,1,5,0.5,131.191.83.138,0
1651518686031_2mmsy,johnny_importance,3_low-importance,1,3,0.5,131.191.83.138,0
1651518686031_2mmsy,johnny_newsworthiness,3_low-newsworthiness,1,3,0.5,131.191.83.138,0
1651518686031_2mmsy,willsmith_importance,1_no-importance,1,1,0.5,131.191.83.138,0
1651518686031_2mmsy,willsmith_newsworthiness,1_no-newsworthiness,1,1,0.5,131.191.83.138,0
1651518686031_2mmsy,willsmith_cards_perc,43,1,43,0.5,131.191.83.138,0
1651518829911_st00p,election_importance,5_high-importance,1,5,0.5,174.87.134.155,0
1651518829911_st00p,election_newsworthiness,3_low-newsworthiness,1,3,0.5,174.87.134.155,0
1651518829911_st00p,johnny_importance,2_very-low-importance,1,2,0.5,174.87.134.155,0
1651518829911_st00p,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,174.87.134.155,0
1651518829911_st00p,willsmith_importance,2_very-low-importance,1,2,0.5,174.87.134.155,0
1651518829911_st00p,willsmith_newsworthiness,2_very-low-newsworthiness,1,2,0.5,174.87.134.155,0
1651518829911_st00p,willsmith_cards_perc,35,1,35,0.5,174.87.134.155,0
1651518850379_ecq32,election_importance,6_very-high-importance,1,6,-0.5,73.246.112.51,0
1651518850379_ecq32,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,73.246.112.51,0
1651518850379_ecq32,johnny_importance,1_no-importance,1,1,-0.5,73.246.112.51,0
1651518850379_ecq32,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,73.246.112.51,0
1651518850379_ecq32,willsmith_importance,3_low-importance,1,3,-0.5,73.246.112.51,0
1651518850379_ecq32,willsmith_newsworthiness,3_low-newsworthiness,1,3,-0.5,73.246.112.51,0
1651518850379_ecq32,willsmith_cards_perc,50,1,50,-0.5,73.246.112.51,0
1651518865454_50mjm,election_importance,4_some-importance,1,4,-0.5,69.76.44.159,0
1651518865454_50mjm,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,69.76.44.159,0
1651518865454_50mjm,johnny_importance,4_some-importance,1,4,-0.5,69.76.44.159,0
1651518865454_50mjm,johnny_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,69.76.44.159,0
1651518865454_50mjm,willsmith_importance,1_no-importance,1,1,-0.5,69.76.44.159,0
1651518865454_50mjm,willsmith_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,69.76.44.159,0
1651518865454_50mjm,willsmith_cards_perc,2,1,2,-0.5,69.76.44.159,0
1651518879057_f3x9p,election_importance,5_high-importance,1,5,-0.5,98.253.17.22,0
1651518879057_f3x9p,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,98.253.17.22,0
1651518879057_f3x9p,johnny_importance,4_some-importance,1,4,-0.5,98.253.17.22,0
1651518879057_f3x9p,johnny_newsworthiness,5_high-newsworthiness,1,5,-0.5,98.253.17.22,0
1651518879057_f3x9p,willsmith_importance,3_low-importance,1,3,-0.5,98.253.17.22,0
1651518879057_f3x9p,willsmith_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,98.253.17.22,0
1651518879057_f3x9p,willsmith_cards_perc,0,1,0,-0.5,98.253.17.22,0
1651518881904_d31mc,election_importance,6_very-high-importance,0.5,6,0.5,209.204.34.242,0
1651518881904_d31mc,election_newsworthiness,6_very-high-newsworthiness,0.5,6,0.5,209.204.34.242,0
1651518881904_d31mc,johnny_importance,1_no-importance,0.5,1,0.5,209.204.34.242,0
1651518881904_d31mc,johnny_newsworthiness,3_low-newsworthiness,0.5,3,0.5,209.204.34.242,0
1651518881904_d31mc,willsmith_importance,1_no-importance,0.5,1,0.5,209.204.34.242,0
1651518881904_d31mc,willsmith_newsworthiness,4_some-newsworthiness,0.5,4,0.5,209.204.34.242,0
1651518881904_d31mc,willsmith_cards_perc,75,0.5,75,0.5,209.204.34.242,0
1651519028219_jcbr0,election_importance,6_very-high-importance,1,6,0.5,108.52.107.118,0
1651519028219_jcbr0,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,108.52.107.118,0
1651519028219_jcbr0,johnny_importance,6_very-high-importance,1,6,0.5,108.52.107.118,0
1651519028219_jcbr0,johnny_newsworthiness,6_very-high-newsworthiness,1,6,0.5,108.52.107.118,0
1651519028219_jcbr0,willsmith_importance,3_low-importance,1,3,0.5,108.52.107.118,0
1651519028219_jcbr0,willsmith_newsworthiness,6_very-high-newsworthiness,1,6,0.5,108.52.107.118,0
1651519028219_jcbr0,willsmith_cards_perc,65,1,65,0.5,108.52.107.118,0
1651519056026_d7ntl,election_importance,4_some-importance,1,4,0.5,172.76.82.109,0
1651519056026_d7ntl,election_newsworthiness,4_some-newsworthiness,1,4,0.5,172.76.82.109,0
1651519056026_d7ntl,johnny_importance,5_high-importance,1,5,0.5,172.76.82.109,0
1651519056026_d7ntl,johnny_newsworthiness,5_high-newsworthiness,1,5,0.5,172.76.82.109,0
1651519056026_d7ntl,willsmith_importance,6_very-high-importance,1,6,0.5,172.76.82.109,0
1651519056026_d7ntl,willsmith_newsworthiness,6_very-high-newsworthiness,1,6,0.5,172.76.82.109,0
1651519056026_d7ntl,willsmith_cards_perc,50,1,50,0.5,172.76.82.109,0
1651519059957_oh0ck,election_importance,5_high-importance,1,5,0.5,108.2.171.152,0
1651519059957_oh0ck,election_newsworthiness,5_high-newsworthiness,1,5,0.5,108.2.171.152,0
1651519059957_oh0ck,johnny_importance,2_very-low-importance,1,2,0.5,108.2.171.152,0
1651519059957_oh0ck,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,108.2.171.152,0
1651519059957_oh0ck,willsmith_importance,2_very-low-importance,1,2,0.5,108.2.171.152,0
1651519059957_oh0ck,willsmith_newsworthiness,3_low-newsworthiness,1,3,0.5,108.2.171.152,0
1651519059957_oh0ck,willsmith_cards_perc,30,1,30,0.5,108.2.171.152,0
1651519131148_jm8ib,election_importance,5_high-importance,1,5,0.5,67.170.47.126,0
1651519131148_jm8ib,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,67.170.47.126,0
1651519131148_jm8ib,johnny_importance,6_very-high-importance,1,6,0.5,67.170.47.126,0
1651519131148_jm8ib,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,67.170.47.126,0
1651519131148_jm8ib,willsmith_importance,2_very-low-importance,1,2,0.5,67.170.47.126,0
1651519131148_jm8ib,willsmith_newsworthiness,4_some-newsworthiness,1,4,0.5,67.170.47.126,0
1651519131148_jm8ib,willsmith_cards_perc,52,1,52,0.5,67.170.47.126,0
1651519136128_lku4q,election_importance,4_some-importance,1,4,-0.5,65.32.50.209,0
1651519136128_lku4q,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,65.32.50.209,0
1651519136128_lku4q,johnny_importance,5_high-importance,1,5,-0.5,65.32.50.209,0
1651519136128_lku4q,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,65.32.50.209,0
1651519136128_lku4q,willsmith_importance,4_some-importance,1,4,-0.5,65.32.50.209,0
1651519136128_lku4q,willsmith_newsworthiness,4_some-newsworthiness,1,4,-0.5,65.32.50.209,0
1651519136128_lku4q,willsmith_cards_perc,32,1,32,-0.5,65.32.50.209,0
1651519227702_7nmx1,election_importance,1_no-importance,1,1,0.5,73.14.82.237,0
1651519227702_7nmx1,election_newsworthiness,1_no-newsworthiness,1,1,0.5,73.14.82.237,0
1651519227702_7nmx1,johnny_importance,1_no-importance,1,1,0.5,73.14.82.237,0
1651519227702_7nmx1,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,73.14.82.237,0
1651519227702_7nmx1,willsmith_importance,1_no-importance,1,1,0.5,73.14.82.237,0
1651519227702_7nmx1,willsmith_newsworthiness,1_no-newsworthiness,1,1,0.5,73.14.82.237,0
1651519227702_7nmx1,willsmith_cards_perc,72,1,72,0.5,73.14.82.237,0
1651519241011_dg7ud,election_importance,6_very-high-importance,1,6,-0.5,73.165.83.148,0
1651519241011_dg7ud,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,73.165.83.148,0
1651519241011_dg7ud,johnny_importance,3_low-importance,1,3,-0.5,73.165.83.148,0
1651519241011_dg7ud,johnny_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,73.165.83.148,0
1651519241011_dg7ud,willsmith_importance,2_very-low-importance,1,2,-0.5,73.165.83.148,0
1651519241011_dg7ud,willsmith_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,73.165.83.148,0
1651519241011_dg7ud,willsmith_cards_perc,14,1,14,-0.5,73.165.83.148,0
1651519527499_8qd0h,election_importance,5_high-importance,1,5,0.5,66.229.13.215,0
1651519527499_8qd0h,election_newsworthiness,4_some-newsworthiness,1,4,0.5,66.229.13.215,0
1651519527499_8qd0h,johnny_importance,4_some-importance,1,4,0.5,66.229.13.215,0
1651519527499_8qd0h,johnny_newsworthiness,5_high-newsworthiness,1,5,0.5,66.229.13.215,0
1651519527499_8qd0h,willsmith_importance,3_low-importance,1,3,0.5,66.229.13.215,0
1651519527499_8qd0h,willsmith_newsworthiness,4_some-newsworthiness,1,4,0.5,66.229.13.215,0
1651519527499_8qd0h,willsmith_cards_perc,85,1,85,0.5,66.229.13.215,0
1651519539406_ax82x,election_importance,5_high-importance,1,5,0.5,97.103.155.70,0
1651519539406_ax82x,election_newsworthiness,5_high-newsworthiness,1,5,0.5,97.103.155.70,0
1651519539406_ax82x,johnny_importance,3_low-importance,1,3,0.5,97.103.155.70,0
1651519539406_ax82x,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,97.103.155.70,0
1651519539406_ax82x,willsmith_importance,2_very-low-importance,1,2,0.5,97.103.155.70,0
1651519539406_ax82x,willsmith_newsworthiness,5_high-newsworthiness,1,5,0.5,97.103.155.70,0
1651519539406_ax82x,willsmith_cards_perc,70,1,70,0.5,97.103.155.70,0
1651519552296_g4cjr,election_importance,5_high-importance,1,5,-0.5,62.133.44.218,1
1651519552296_g4cjr,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,62.133.44.218,1
1651519552296_g4cjr,johnny_importance,3_low-importance,1,3,-0.5,62.133.44.218,1
1651519552296_g4cjr,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,62.133.44.218,1
