"time_stamp","user_id","experiment_id","field","response"
"1651273720498","1651272228702_rtkkb","ej3MkW","comments","None"
"1651273720498","1651272228702_rtkkb","ej3MkW","random","no"
"1651273720498","1651272228702_rtkkb","ej3MkW","study-duration","25"
"1651273720505","1651272228702_rtkkb","ej3MkW","checkpoint","end-redirect"
"1651511958330","1651511958161_zgpci","ej3MkW","checkpoint","feed-landed"
"1651511958738","1651511958161_zgpci","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651512004286","1651511958161_zgpci","ej3MkW","checkpoint","feed-entity-idx-5"
"1651512025855","1651511958161_zgpci","ej3MkW","checkpoint","feed-entity-idx-10"
"1651512040808","1651511958161_zgpci","ej3MkW","checkpoint","feed-entity-idx-15"
"1651512049522","1651511958161_zgpci","ej3MkW","checkpoint","feed-entity-idx-20"
"1651512060447","1651511958161_zgpci","ej3MkW","checkpoint","feed-entity-idx-25"
"1651512071746","1651511958161_zgpci","ej3MkW","checkpoint","feed-entity-idx-30"
"1651512084001","1651511958161_zgpci","ej3MkW","checkpoint","feed-entity-idx-35"
"1651512097925","1651511958161_zgpci","ej3MkW","checkpoint","feed-entity-idx-40"
"1651512113830","1651511958161_zgpci","ej3MkW","checkpoint","feed-entity-idx-45"
"1651512120311","1651511958161_zgpci","ej3MkW","checkpoint","feed-entity-idx-50"
"1651512125962","1651511958161_zgpci","ej3MkW","checkpoint","feed-entity-idx-55"
"1651512134788","1651511958161_zgpci","ej3MkW","checkpoint","feed-entity-idx-60"
"1651512139137","1651511958161_zgpci","ej3MkW","checkpoint","feed-entity-idx-65"
"1651512143654","1651511958161_zgpci","ej3MkW","checkpoint","feed-entity-idx-65"
"1651512156570","1651511958161_zgpci","ej3MkW","checkpoint","feed-entity-idx-70"
"1651512170599","1651511958161_zgpci","ej3MkW","checkpoint","feed-entity-idx-75"
"1651512176904","1651511958161_zgpci","ej3MkW","checkpoint","feed-entity-idx-80"
"1651512179160","1651511958161_zgpci","ej3MkW","checkpoint","feed-entity-idx-80"
"1651512191459","1651511958161_zgpci","ej3MkW","checkpoint","feed-entity-idx-85"
"1651512193989","1651511958161_zgpci","ej3MkW","checkpoint","feed-entity-idx-85"
"1651512209495","1651511958161_zgpci","ej3MkW","checkpoint","feed-entity-idx-90"
"1651512220538","1651511958161_zgpci","ej3MkW","checkpoint","feed-entity-idx-95"
"1651512222803","1651511958161_zgpci","ej3MkW","checkpoint","feed-entity-idx-final"
"1651512226019","1651511958161_zgpci","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651512226118","1651511958161_zgpci","ej3MkW","checkpoint","leave_feed-entity-idx-98"
"1651512246260","1651511958161_zgpci","ej3MkW","election-importance","6_very-high-importance"
"1651512246260","1651511958161_zgpci","ej3MkW","election-newsworthiness","2_very-low-newsworthiness"
"1651512246260","1651511958161_zgpci","ej3MkW","johnny-importance","1_no-importance"
"1651512246260","1651511958161_zgpci","ej3MkW","johnny-newsworthiness","6_very-high-newsworthiness"
"1651512246260","1651511958161_zgpci","ej3MkW","willsmith-importance","1_no-importance"
"1651512246260","1651511958161_zgpci","ej3MkW","willsmith-newsworthiness","6_very-high-newsworthiness"
"1651512298670","1651511958161_zgpci","ej3MkW","social-media_accuracy-importance","5_extremely"
"1651512298670","1651511958161_zgpci","ej3MkW","social-media_followers","194"
"1651512298670","1651511958161_zgpci","ej3MkW","social-media_following","641"
"1651512298670","1651511958161_zgpci","ej3MkW","social-media_share-politics","1_no"
"1651512298670","1651511958161_zgpci","ej3MkW","social-media_use-freq","5_daily"
"1651512298670","1651511958161_zgpci","ej3MkW","willsmith-cards-perc","0"
"1651512316796","1651511958161_zgpci","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651512410453","1651511958161_zgpci","ej3MkW","crt_10-50-printer","50"
"1651512410453","1651511958161_zgpci","ej3MkW","crt_emily-april-may","Emily"
"1651512410453","1651511958161_zgpci","ej3MkW","crt_mark-adam-28","4"
"1651512410453","1651511958161_zgpci","ej3MkW","crt_mold-bread-40","39"
"1651512410453","1651511958161_zgpci","ej3MkW","crt_pass-second-place","2"
"1651512410453","1651511958161_zgpci","ej3MkW","crt_sheep-15-8-died","8"
"1651512457480","1651511958161_zgpci","ej3MkW","aot_change-beliefs","3_somewhat-disagree"
"1651512457480","1651511958161_zgpci","ej3MkW","aot_evidence-conflicts","3_somewhat-disagree"
"1651512457480","1651511958161_zgpci","ej3MkW","aot_loyal-beliefs","4_somewhat-agree"
"1651512457480","1651511958161_zgpci","ej3MkW","aot_maintain-beliefs","3_somewhat-disagree"
"1651512457480","1651511958161_zgpci","ej3MkW","aot_regardless-topic","2_disagree"
"1651512457480","1651511958161_zgpci","ej3MkW","aot_true-important","2_disagree"
"1651512468976","1651511958161_zgpci","ej3MkW","economicissuespref","3_moderate"
"1651512468976","1651511958161_zgpci","ej3MkW","politicalposition","1_democrat"
"1651512468976","1651511958161_zgpci","ej3MkW","politicalpref","3_lean-democratic"
"1651512468976","1651511958161_zgpci","ej3MkW","socialissuespref","1_strongly-liberal"
"1651512485999","1651511958161_zgpci","ej3MkW","ses_education-level","6_graduate-degree"
"1651512485999","1651511958161_zgpci","ej3MkW","ses_education-years","20"
"1651512485999","1651511958161_zgpci","ej3MkW","ses_income","11_150k-or-more"
"1651512485999","1651511958161_zgpci","ej3MkW","ses_ladder","6"
"1651512504487","1651511958161_zgpci","ej3MkW","age","36"
"1651512504487","1651511958161_zgpci","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651512504487","1651511958161_zgpci","ej3MkW","covidvaccine","6_vaccinated"
"1651512504487","1651511958161_zgpci","ej3MkW","ethnicity","white-caucasian"
"1651512504487","1651511958161_zgpci","ej3MkW","gender","male"
"1651512519534","1651511958161_zgpci","ej3MkW","comments",""
"1651512519534","1651511958161_zgpci","ej3MkW","random","no"
"1651512519534","1651511958161_zgpci","ej3MkW","study-duration","11"
"1651512519534","1651511958161_zgpci","ej3MkW","checkpoint","end-redirect"
"1651511976427","1651511960177_s5g4r","ej3MkW","checkpoint","feed-landed"
"1651511976890","1651511960177_s5g4r","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651512027140","1651511960177_s5g4r","ej3MkW","checkpoint","feed-entity-idx-5"
"1651512057123","1651511960177_s5g4r","ej3MkW","checkpoint","feed-entity-idx-10"
"1651512083827","1651511960177_s5g4r","ej3MkW","checkpoint","feed-entity-idx-15"
"1651512107170","1651511960177_s5g4r","ej3MkW","checkpoint","feed-entity-idx-20"
"1651512148861","1651511960177_s5g4r","ej3MkW","checkpoint","feed-entity-idx-25"
"1651512160094","1651511960177_s5g4r","ej3MkW","checkpoint","feed-entity-idx-30"
"1651512167850","1651511960177_s5g4r","ej3MkW","checkpoint","feed-entity-idx-30"
"1651512182966","1651511960177_s5g4r","ej3MkW","checkpoint","feed-entity-idx-35"
"1651512206889","1651511960177_s5g4r","ej3MkW","checkpoint","feed-entity-idx-40"
"1651512230594","1651511960177_s5g4r","ej3MkW","checkpoint","feed-entity-idx-45"
"1651512256638","1651511960177_s5g4r","ej3MkW","checkpoint","feed-entity-idx-50"
"1651512275072","1651511960177_s5g4r","ej3MkW","checkpoint","feed-entity-idx-55"
"1651512289073","1651511960177_s5g4r","ej3MkW","checkpoint","feed-entity-idx-60"
"1651512297762","1651511960177_s5g4r","ej3MkW","checkpoint","feed-entity-idx-65"
"1651512302949","1651511960177_s5g4r","ej3MkW","checkpoint","feed-entity-idx-70"
"1651512308258","1651511960177_s5g4r","ej3MkW","checkpoint","feed-entity-idx-75"
"1651512309920","1651511960177_s5g4r","ej3MkW","checkpoint","feed-entity-idx-80"
"1651512312591","1651511960177_s5g4r","ej3MkW","checkpoint","feed-entity-idx-85"
"1651512318731","1651511960177_s5g4r","ej3MkW","checkpoint","feed-entity-idx-90"
"1651512326927","1651511960177_s5g4r","ej3MkW","checkpoint","feed-entity-idx-95"
"1651512331966","1651511960177_s5g4r","ej3MkW","checkpoint","feed-entity-idx-final"
"1651512336991","1651511960177_s5g4r","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651512337178","1651511960177_s5g4r","ej3MkW","checkpoint","leave_feed-entity-idx-98"
"1651512367785","1651511960177_s5g4r","ej3MkW","election-importance","5_high-importance"
"1651512367785","1651511960177_s5g4r","ej3MkW","election-newsworthiness","5_high-newsworthiness"
"1651512367785","1651511960177_s5g4r","ej3MkW","johnny-importance","2_very-low-importance"
"1651512367785","1651511960177_s5g4r","ej3MkW","johnny-newsworthiness","3_low-newsworthiness"
"1651512367785","1651511960177_s5g4r","ej3MkW","willsmith-importance","2_very-low-importance"
"1651512367785","1651511960177_s5g4r","ej3MkW","willsmith-newsworthiness","2_very-low-newsworthiness"
"1651512421672","1651511960177_s5g4r","ej3MkW","social-media_accuracy-importance","4_very"
"1651512421672","1651511960177_s5g4r","ej3MkW","social-media_followers","3"
"1651512421672","1651511960177_s5g4r","ej3MkW","social-media_following","3"
"1651512421672","1651511960177_s5g4r","ej3MkW","social-media_share-politics","2_yes"
"1651512421672","1651511960177_s5g4r","ej3MkW","social-media_use-freq","5_daily"
"1651512421672","1651511960177_s5g4r","ej3MkW","willsmith-cards-perc","83"
"1651512443550","1651511960177_s5g4r","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651512528219","1651511960177_s5g4r","ej3MkW","crt_10-50-printer","50"
"1651512528219","1651511960177_s5g4r","ej3MkW","crt_emily-april-may","Emily"
"1651512528219","1651511960177_s5g4r","ej3MkW","crt_mark-adam-28","8"
"1651512528219","1651511960177_s5g4r","ej3MkW","crt_mold-bread-40","20"
"1651512528219","1651511960177_s5g4r","ej3MkW","crt_pass-second-place","1"
"1651512528219","1651511960177_s5g4r","ej3MkW","crt_sheep-15-8-died","7"
"1651512577375","1651511960177_s5g4r","ej3MkW","aot_change-beliefs","5_agree"
"1651512577375","1651511960177_s5g4r","ej3MkW","aot_evidence-conflicts","4_somewhat-agree"
"1651512577375","1651511960177_s5g4r","ej3MkW","aot_loyal-beliefs","4_somewhat-agree"
"1651512577375","1651511960177_s5g4r","ej3MkW","aot_maintain-beliefs","3_somewhat-disagree"
"1651512577375","1651511960177_s5g4r","ej3MkW","aot_regardless-topic","3_somewhat-disagree"
"1651512577375","1651511960177_s5g4r","ej3MkW","aot_true-important","2_disagree"
"1651512605024","1651511960177_s5g4r","ej3MkW","economicissuespref","5_strongly-conservative"
"1651512605024","1651511960177_s5g4r","ej3MkW","politicalposition","2_republican"
"1651512605024","1651511960177_s5g4r","ej3MkW","politicalpref","5_republican"
"1651512605024","1651511960177_s5g4r","ej3MkW","socialissuespref","4_somewhat-conservative"
"1651512630031","1651511960177_s5g4r","ej3MkW","ses_education-level","4_attended-college"
"1651512630031","1651511960177_s5g4r","ej3MkW","ses_education-years","13"
"1651512630031","1651511960177_s5g4r","ej3MkW","ses_income","4_40k-49k"
"1651512630031","1651511960177_s5g4r","ej3MkW","ses_ladder","5"
"1651512662480","1651511960177_s5g4r","ej3MkW","age","60"
"1651512662480","1651511960177_s5g4r","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651512662480","1651511960177_s5g4r","ej3MkW","covidvaccine","6_vaccinated"
"1651512662480","1651511960177_s5g4r","ej3MkW","ethnicity","white-caucasian"
"1651512662480","1651511960177_s5g4r","ej3MkW","gender","female"
"1651512677359","1651511960177_s5g4r","ej3MkW","comments","no"
"1651512677359","1651511960177_s5g4r","ej3MkW","random","no"
"1651512677359","1651511960177_s5g4r","ej3MkW","study-duration","11"
"1651512677359","1651511960177_s5g4r","ej3MkW","checkpoint","end-redirect"
"1651499453461","1651511968618_5zavu","ej3MkW","checkpoint","feed-landed"
"1651511970272","1651511968618_5zavu","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651512018129","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-5"
"1651512060206","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-5"
"1651512102782","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-10"
"1651512139893","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-15"
"1651512167938","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-20"
"1651512181124","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-20"
"1651512212053","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-25"
"1651512247446","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-30"
"1651512270257","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-35"
"1651512300929","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-40"
"1651512316617","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-45"
"1651512321681","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-50"
"1651512324111","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-60"
"1651512326066","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-70"
"1651512327563","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-80"
"1651512329066","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-90"
"1651512329231","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-final"
"1651512369417","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-95"
"1651512391906","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-90"
"1651512422038","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-85"
"1651512456410","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-80"
"1651512476882","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-75"
"1651512503810","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-70"
"1651512533037","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-65"
"1651512565234","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-60"
"1651512592086","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-55"
"1651512613066","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-50"
"1651512635289","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-45"
"1651512652444","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-40"
"1651512657878","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-45"
"1651512658049","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-50"
"1651512660848","1651511968618_5zavu","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651512661021","1651511968618_5zavu","ej3MkW","checkpoint","leave_feed-entity-idx-99"
"1651512688434","1651511968618_5zavu","ej3MkW","election-importance","6_very-high-importance"
"1651512688434","1651511968618_5zavu","ej3MkW","election-newsworthiness","6_very-high-newsworthiness"
"1651512688434","1651511968618_5zavu","ej3MkW","johnny-importance","1_no-importance"
"1651512688434","1651511968618_5zavu","ej3MkW","johnny-newsworthiness","6_very-high-newsworthiness"
"1651512688434","1651511968618_5zavu","ej3MkW","willsmith-importance","1_no-importance"
"1651512688434","1651511968618_5zavu","ej3MkW","willsmith-newsworthiness","6_very-high-newsworthiness"
"1651512736990","1651511968618_5zavu","ej3MkW","social-media_accuracy-importance","5_extremely"
"1651512736990","1651511968618_5zavu","ej3MkW","social-media_followers","85"
"1651512736990","1651511968618_5zavu","ej3MkW","social-media_following","1"
"1651512736990","1651511968618_5zavu","ej3MkW","social-media_share-politics","2_yes"
"1651512736990","1651511968618_5zavu","ej3MkW","social-media_use-freq","5_daily"
"1651512736990","1651511968618_5zavu","ej3MkW","willsmith-cards-perc","80"
"1651512764982","1651511968618_5zavu","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651512851690","1651511968618_5zavu","ej3MkW","crt_10-50-printer","50"
"1651512851690","1651511968618_5zavu","ej3MkW","crt_emily-april-may","june"
"1651512851690","1651511968618_5zavu","ej3MkW","crt_mark-adam-28","8"
"1651512851690","1651511968618_5zavu","ej3MkW","crt_mold-bread-40","20"
"1651512851690","1651511968618_5zavu","ej3MkW","crt_pass-second-place","1"
"1651512851690","1651511968618_5zavu","ej3MkW","crt_sheep-15-8-died","8"
"1651512892527","1651511968618_5zavu","ej3MkW","aot_change-beliefs","5_agree"
"1651512892527","1651511968618_5zavu","ej3MkW","aot_evidence-conflicts","5_agree"
"1651512892527","1651511968618_5zavu","ej3MkW","aot_loyal-beliefs","4_somewhat-agree"
"1651512892527","1651511968618_5zavu","ej3MkW","aot_maintain-beliefs","5_agree"
"1651512892527","1651511968618_5zavu","ej3MkW","aot_regardless-topic","5_agree"
"1651512892527","1651511968618_5zavu","ej3MkW","aot_true-important","4_somewhat-agree"
"1651512908199","1651511968618_5zavu","ej3MkW","economicissuespref","5_strongly-conservative"
"1651512908199","1651511968618_5zavu","ej3MkW","politicalposition","2_republican"
"1651512908199","1651511968618_5zavu","ej3MkW","politicalpref","6_strongly-republican"
"1651512908199","1651511968618_5zavu","ej3MkW","socialissuespref","5_strongly-conservative"
"1651512928812","1651511968618_5zavu","ej3MkW","ses_education-level","2_high-school-diploma"
"1651512928812","1651511968618_5zavu","ej3MkW","ses_education-years","2"
"1651512928812","1651511968618_5zavu","ej3MkW","ses_income","11_150k-or-more"
"1651512928812","1651511968618_5zavu","ej3MkW","ses_ladder","7"
"1651512954138","1651511968618_5zavu","ej3MkW","age","55"
"1651512954138","1651511968618_5zavu","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651512954138","1651511968618_5zavu","ej3MkW","covidvaccine","1_definitely-not-get-it"
"1651512954138","1651511968618_5zavu","ej3MkW","ethnicity","white-caucasian"
"1651512954138","1651511968618_5zavu","ej3MkW","gender","female"
"1651512975192","1651511968618_5zavu","ej3MkW","comments","no"
"1651512975192","1651511968618_5zavu","ej3MkW","random","no"
"1651512975192","1651511968618_5zavu","ej3MkW","study-duration","10"
"1651512975201","1651511968618_5zavu","ej3MkW","checkpoint","end-redirect"
"1651511969759","1651511969221_hkkvq","ej3MkW","checkpoint","feed-landed"
"1651511970349","1651511969221_hkkvq","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651512038503","1651511969221_hkkvq","ej3MkW","checkpoint","feed-entity-idx-5"
